Name	Radical	Strokes	Joyo	Meaning	On	Kun
嚞	30	18		$kDefinition	TETSU	
嚟	30	18		$kDefinition	RI	
嚠	30	18		$kDefinition	RYUU	KIYOI
嚢	30	18		$kDefinition	NOU	FUKURO
嚥	30	19		$kDefinition	EN	NOMU NODO
嚦	30	19		$kDefinition	REKI RYAKU	
嚧	30	19		$kDefinition	RO	
嚨	30	19		$kDefinition	ROU RU	NODO
嚩	30	19		$kDefinition	HAKU	NOROI
嚫	30	19		$kDefinition	SHIN	HODOKOSU
嚬	30	19		$kDefinition	HIN BIN	HISOMERU
嚭	30	19		$kDefinition	HI	OOKII
嚮	30	17		$kDefinition	KOU KYOU	MUKAU SAKINI
嚱	30	20		$kDefinition	KI	KOE AA
嚲	30	20		$kDefinition	TA	
嚳	30	20		$kDefinition	KOKU	TSUGERU
嚴	30	19		$kDefinition	GEN GON	KIBISHII OGOSOKA
嚶	30	20		$kDefinition	OU	NAKU
嚷	30	20		$kDefinition	JAU	WAMEKU DONARU
嚼	30	20		$kDefinition	SHAKU	KAMU
嚾	30	20		$kDefinition	KAN TAN	YOBU WAMEKU KAMABISUSHII
囀	30	21		$kDefinition	TEN	SAEZURU
囁	30	21		$kDefinition	SHOU	SASAYAKU
囂	30	21		$kDefinition	GOU KYOU	KAMABISUSHI
囃	30	21		$kDefinition	SOU	HAYASHI HAYASU
囅	30	22		$kDefinition	TEN TETSU TECHI	
囈	30	21		$kDefinition	GEI	NEGOTO
囉	30	22		$kDefinition	RA	KOE
囊	30	22		$kDefinition	NOU	FUKURO
囋	30	22		$kDefinition	SATSU ZACHI	KOE
囌	30	22		$kDefinition	SO	YOKUSHABERU
囎	30	22		$kDefinition	SO	
囏	30	23		$kDefinition	KAN KEN	KATASHI NAYAMI
囐	30	23		$kDefinition	SATSU ZACHI GATSU GACHI	KOE TADASU
囑	30	24		$kDefinition	SHOKU	TANOMU
囓	30	24		$kDefinition	KETSU GETSU	KAMU
囗	31	3		$kDefinition	I KOKU	KAKOMU KUNI
囘	31	5		$kDefinition	KAI E	MAWASU
囙	31	5		$kDefinition	IN	YORU
囚	31	5	Y	$kDefinition	SHUU	TORAERU
四	31	5	Y	$kDefinition	SHI	YOTSU YOTABI
囜	31	5		$kDefinition	JIN NIN	KASHIKOI
囝	31	6		$kDefinition	KEN GEN GACHI	KODOMO
回	31	6	Y	$kDefinition	KAI E	MAWASU MAWARU KAERU
囟	31	6		$kDefinition	SHIN SHI	HIYOMEKI
因	31	6	Y	$kDefinition	IN	YORU CHINAMU YOTTE
囡	31	6		$kDefinition	JUU NOU NAN	
団	31	6	Y	$kDefinition	DAN TON	MARUI KATAMARI
囤	31	7		$kDefinition	TON DON	ZARU
囥	31	7		$kDefinition	KOU	KURA
囦	31	7		$kDefinition	EN	HUCHI
囧	31	7		$kDefinition	KEI KYOU	AKIRAKA
囨	31	7		$kDefinition	HEN	
囫	31	7		$kDefinition	KOTSU KOCHI	MATSUTASHI HATSUKIRISHINAI
园	31	7		$kDefinition	GAN TAN DAN EN	
囮	31	7		$kDefinition	KA YUU	OTORI
困	31	7	Y	$kDefinition	KON	KOMARU KURUSHIMU
囱	31	7		$kDefinition	SOU SU	TENMADO MADO KEMUDASHI
囲	31	7	Y	$kDefinition	I TOU	KAKOMU KAKOI KAKOU MUCHI
図	31	7	Y	$kDefinition	TO ZU	HAKARU E
囶	31	8		$kDefinition	KOKU	KUNI
囷	31	8		$kDefinition	KIN KON GON	KURA
囹	31	8		$kDefinition	REI	
固	31	8	Y	$kDefinition	KO	KATAMERU KATAME KATAI
国	31	8	Y	$kDefinition	KOKU	KUNI
囿	31	9		$kDefinition	YUU	SONO
圀	31	9		$kDefinition	KOKU	KUNI
圁	31	10		$kDefinition	GIN GON GAN GEN	
圂	31	10		$kDefinition	KON GON KAN DAN	KAWAYA WAZURAWASU
圃	31	10		$kDefinition	HO	HATAKE
圄	31	10		$kDefinition	GYO GO	HITOYA
圇	31	11		$kDefinition	RIN	
圈	31	11		$kDefinition	KEN	KAKOI
圉	31	11		$kDefinition	GYO GO	HITOYA UMAKAI
圊	31	11		$kDefinition	SEI SHOU	KAWAYA
國	31	11		$kDefinition	KOKU	KUNI
圌	31	12		$kDefinition	SEN ZEN SUI ZUI	MARUI KAGO
圍	31	12		$kDefinition	I	KAKOMU
圏	31	12	Y	$kDefinition	KEN	KAKOI
圑	31	13		$kDefinition	HO FU	HATAKE NIWA
園	31	13	Y	$kDefinition	EN ON	SONO
圓	31	13		$kDefinition	EN	MARUI
圕	31	13		$kDefinition	TOSHOKAN SHO	
圖	31	14		$kDefinition	TO ZU	HAKARU
團	31	14		$kDefinition	DAN TON DON	MARUI KATAMARI
圚	31	15		$kDefinition	KAI E GAI	MON
圛	31	16		$kDefinition	EKI YAKU	MEGURIYUKU
圜	31	16		$kDefinition	KAN EN	MEGURU MARUI
圝	31	22		$kDefinition	RAN	MARUI
土	32	3	Y	$kDefinition	DO TO	TSUCHI
圠	32	4		$kDefinition	ATSU ECHI	KASUKA
圢	32	5		$kDefinition	TEI CHOU TEN	TAIRAKA
圣	32	5		$kDefinition	KUTSU KOCHI SEI	TAGAYASU
圤	32	5		$kDefinition	HAKU HOKU	TSUCHIKURE
圥	32	5		$kDefinition	ROKU	KINOKO
圦	32	5		$kDefinition		IRI
圧	32	5	Y	$kDefinition	ATSU	OSAERU
在	32	6	Y	$kDefinition	ZAI	ARU IMASU
圩	32	6		$kDefinition	U O I KYO	TSUTSUMI KISHI KUBOMU
圪	32	6		$kDefinition	GITSU GICHI GOCHI ITSU OCHI	
圬	32	6		$kDefinition	O U	KOTE NURU
圭	32	6		$kDefinition	KEI	TAMA
圮	32	6		$kDefinition	HI BI	YABURU YABURERU KUTSUGAESU KUTSUGAERU
圯	32	6		$kDefinition	I SHI	DOBURU
地	32	6	Y	$kDefinition	CHI JI	TSUCHI
圳	32	6		$kDefinition	SHIU SHU SHIN SON SHUN	MIZO
圴	32	6		$kDefinition	SHAKU SAKU	ATO
圷	32	6		$kDefinition		AKUTSU
圸	32	6		$kDefinition		YAMA
圻	32	7		$kDefinition	KI GIN	SAKAI
圽	32	7		$kDefinition	BOTSU MOCHI	UMERU
圾	32	6		$kDefinition	GYUU GOU SHOKU SEI	AYAUI
圿	32	7		$kDefinition	KATSU KECHI	AKA CHIRI
址	32	7		$kDefinition	SHI	ATO
坂	32	7	Y	$kDefinition	HAN	SAKA
坅	32	7		$kDefinition	KIN KON GIN GON SAN	ANA
坆	32	7		$kDefinition	BAI FUN	HAKA
均	32	7	Y	$kDefinition	KIN IN	TOTONOERU HITOSHII
坊	32	7	Y	$kDefinition	BOU	MACHI HEYA TERA
坌	32	7		$kDefinition	HON BON FUN	CHIRI NARABU ATSUMARU WAKUSAMA
坍	32	7		$kDefinition	TAN TON	
坎	32	7		$kDefinition	KAN	ANA
坏	32	7		$kDefinition	HAI	OKA TSUKI
坐	32	7		$kDefinition	ZA	SUWARU SOZORONI OWASU
坑	32	7	Y	$kDefinition	KOU	ANA ANANISURU
坒	32	7		$kDefinition	HI BI	KIJIHASHI
坡	32	8		$kDefinition	HA HI	TSUTSUMI
坢	32	8		$kDefinition	HAN BAN	TAHIRAKA CHIRI
坤	32	8		$kDefinition	KON	TSUCHI HITSUJISARU
坥	32	8		$kDefinition	SHO	TSUTSUMI
坦	32	8		$kDefinition	TAN	TAIRA
坧	32	8		$kDefinition	SEKI SHAU	DODAI
坨	32	8		$kDefinition	I TA DA	KEWASHII
坩	32	8		$kDefinition	KAN	TSUBO
坪	32	8	Y	$kDefinition	HEI HYOU	TSUBO
坫	32	8		$kDefinition	TEN CHIN	SAKAI
坭	32	8		$kDefinition	DEI NAI DE NI	DORO
坮	32	8		$kDefinition	DAI TAI	UTENA WARE
坯	32	8		$kDefinition	HI HAI HE	OKA
坰	32	8		$kDefinition	KEI KYOU	
坱	32	8		$kDefinition	AU	CHIRI
坳	32	8		$kDefinition	AU EU	KUBOMI
坴	32	8		$kDefinition	RIKU ROKU	
坵	32	8		$kDefinition	KYOU	OKA
坷	32	8		$kDefinition	KA	
坹	32	8		$kDefinition	KETSU GECHI	
坺	32	8		$kDefinition	HATSU HACHI BOCHI	CHIRINOSAMA
坻	32	8		$kDefinition	CHI JI SHI TEI TAI	NAKISA KIZAHASHI SAKA NIHA TOMARU
坼	32	8		$kDefinition	TAKU CHAKU	SAKERU WAKARERU HIRAKU SAKEME
坾	32	8		$kDefinition	CHO JO	
坿	32	8		$kDefinition	FU	TSUKERU IKADA
垁	32	8		$kDefinition	CHI JI	
垂	32	8	Y	$kDefinition	SUI	TARERU TARASU NANNANTOSU
垃	32	8		$kDefinition	RATSU	
垈	32	8		$kDefinition	TAI	NUTA NUMA
垉	32	8		$kDefinition	HOU	
型	32	9	Y	$kDefinition	KEI	KATA
垌	32	9		$kDefinition	TOU TSU	TSUBO
垓	32	9		$kDefinition	GAI KAI	HATE SAKAI
垔	32	9		$kDefinition	SHYOU JU TOU ZU	HUSAGU
垕	32	9		$kDefinition	KOU	AKA
垗	32	9		$kDefinition	TEU DEU	HAURIDOKORO
垙	32	9		$kDefinition	KUU	CHIMATA
垚	32	9		$kDefinition	GEU	
垜	32	9		$kDefinition	DA	TSUMIKASARERU
垝	32	9		$kDefinition	KI	YABURERU DAI
垞	32	9		$kDefinition	TA DA	
垟	32	9		$kDefinition	YOU	
垠	32	9		$kDefinition	GIN GON	SAKAI KISHI
垡	32	9		$kDefinition	HATSU BOCHI	TAGAYASU
垢	32	9		$kDefinition	KOU KU KIKU	AKA HAJI
垣	32	9	Y	$kDefinition	EN	KAKI
垤	32	9		$kDefinition	TETSU	ARIZUKA
垧	32	9		$kDefinition	KEI KYOU	
垨	32	9		$kDefinition	SHU SU	MAMOORU MORI KAMI
垩	32	9		$kDefinition	SEI SHOU	HIJIRI
垪	32	9		$kDefinition		HA
垬	32	9		$kDefinition	KYOU	NUKARI NUKARU
垰	32	9		$kDefinition		TAO
垳	32	9		$kDefinition		GAKE
垸	32	10		$kDefinition	KAN GAN	MAROBU
垽	32	10		$kDefinition	GIN GON	ORI MEGURU
埀	32	10		$kDefinition	SUI	TARERU TARASU NANNANTOSU
埃	32	10		$kDefinition	AI	CHIRI HOKORI
埆	32	10		$kDefinition	KAKU	KISOU
埇	32	10		$kDefinition	YOU YU	OKITSUCHI
埈	32	10		$kDefinition	SHUN	SOBADATSU
埋	32	10	Y	$kDefinition	MAI BAI	UMERU UZUMERU UMARU
埌	32	10		$kDefinition	ROU	TSUKA
城	32	9	Y	$kDefinition	JOU	SHIRO KIZUKU
埏	32	9		$kDefinition	SEN ZEN EN	HAKAMICHI NOBORU YAHARAGERUKONERU
埒	32	10		$kDefinition	RACHI RATSU RETSU	KAKOI KAKI
埓	32	10		$kDefinition	RACHI	KAKOI
埔	32	10		$kDefinition	HO	
埕	32	10		$kDefinition	TEI	BIN
埖	32	10		$kDefinition		GOMI
埜	32	11		$kDefinition	SHO YA	NO
埝	32	11		$kDefinition	TEN DEU NEU NEN	SHITA MASU OCHI
埞	32	11		$kDefinition	TEI	TSUTSUMI
域	32	11	Y	$kDefinition	IKI	SAKAI
埠	32	11		$kDefinition	FU	TSUKA HATOBA
埡	32	11		$kDefinition	O U	SATO
埣	32	11		$kDefinition	SAI SOTSU	KARETSUCHI
埤	32	11		$kDefinition	HI BI HEI	MASU ATAHERU TASUKERU HIKUIHIMEGAKI
埦	32	11		$kDefinition	WAN	
埧	32	11		$kDefinition	KU GU	TSUTSUMI
埩	32	9		$kDefinition	SAU SHOU	TAGAYASU
埭	32	11		$kDefinition	TAI DAI	SEKI
埰	32	11		$kDefinition	SAI	TSUKA
埴	32	11		$kDefinition	SHOKU	HANI
埵	32	11		$kDefinition	TA	
埶	32	11		$kDefinition	GEI SEI	UERU WAZA IKIHOHI
執	32	11	Y	$kDefinition	SHITSU SHUU	TORU TORAERU
埸	32	11		$kDefinition	EKI YAKU	SAKAHI AZE
培	32	11	Y	$kDefinition	BAI HOU HAI	TSUCHIKAU
基	32	11	Y	$kDefinition	KI	MOTOI MOTO MOTOZUKU
埻	32	11		$kDefinition	SHUN TA DA TAI TE KOU JUKU	MATO NORI AZUCHI
埼	32	11	Y	$kDefinition	KI	SAKI
埽	32	11		$kDefinition	SOU	HAKU
埾	32	11		$kDefinition	SHU JU	
埿	32	11		$kDefinition	DEI NAI HAN BAN	NURU KOTE NUKARAMI
堀	32	11	Y	$kDefinition	KUTSU	HORI HORU ANA
堂	32	11	Y	$kDefinition	DOU TOU	TAKADONO SUMAI
堃	32	11		$kDefinition	KON	CHI HITSUJISARU
堄	32	11		$kDefinition	GEN	HIMEGAKI
堅	32	11	Y	$kDefinition	KEN	KATAI KATAKU
堆	32	11	Y	$kDefinition	TAI TSUI	UZUTAKAI
堈	32	11		$kDefinition	KOU	KAME OKA
堉	32	11		$kDefinition	IKU	
堊	32	11		$kDefinition	A AKU O	SHIROTSUCHI IROTSUCHI
堋	32	11		$kDefinition	HOU	HOUMURU
堌	32	11		$kDefinition	KO KU	TSUTSUMI TSUKA
堍	32	11		$kDefinition	TO	
堕	32	11	Y	$kDefinition	DA	KUZUSU KUZURERU OCHIRU
堙	32	12		$kDefinition	IN	FUSAGU
堛	32	12		$kDefinition	HIYOKU HIKI	TSUCHIKURE
堝	32	11		$kDefinition	KA	RUTSUBO
堞	32	12		$kDefinition	TEU DEU	HIMEGAKI
堟	32	12		$kDefinition	TEN DEN	UNE
堠	32	12		$kDefinition	KOU KU	MONOMI
堡	32	12		$kDefinition	HOU HO	TORIDE
堤	32	12	Y	$kDefinition	TEI SHI	TSUTSUMI
堦	32	12		$kDefinition	KAI	
堧	32	12		$kDefinition	ZEN NEN DA NA DAN NAN	SUNATSUCHI
堪	32	12	Y	$kDefinition	KAN TAN	TAERU
堭	32	12		$kDefinition	KAU WAU	SOTOBORI
堯	32	12		$kDefinition	GYOU	TAKAI
堰	32	12		$kDefinition	EN	SEKI SEKU
報	32	12	Y	$kDefinition	HOU	SHIRASERU MUKUIRU
堲	32	10		$kDefinition	SHITSU SHICHI SHOKU JIKI SHIKI SHI	YAKITSUCHI MOESASHI NIKUMU ASAGU
場	32	12	Y	$kDefinition	JOU	BA
堵	32	11		$kDefinition	TO	KAKI
堹	32	12		$kDefinition	SHOU SHU	TSUTSUMI KURO AZE
堺	32	12		$kDefinition	KAI	SAKAI
堽	32	13		$kDefinition	KOU	
堿	32	12		$kDefinition	KAN KON	
塀	32	12	Y	$kDefinition	HEI	KAKI
塁	32	12	Y	$kDefinition	RUI	TORIDE RUI
塉	32	13		$kDefinition	SEKI SHAKU	YASETSUCHI
塊	32	12	Y	$kDefinition	KAI	KATAMARI TSUCHIKURE
塋	32	13		$kDefinition	EI	HAKA
塌	32	13		$kDefinition	TOU	
塍	32	13		$kDefinition	SHOU JOU	AZE KURO TSUTSUMI
塏	32	13		$kDefinition	KAI GAI	
塐	32	13		$kDefinition	SO	DEKU
塑	32	13	Y	$kDefinition	SO	DEKU
塒	32	13		$kDefinition	SHI JI	NEGURA
塔	32	12	Y	$kDefinition	TOU	TERA OKA
塕	32	13		$kDefinition	OU O	CHIRI
塗	32	13	Y	$kDefinition	TO	NURU DORO MAMIRERU
塘	32	13		$kDefinition	TOU	TSUTSUMI
塙	32	13		$kDefinition	KAKU KOU	KATAI HANAWA
塚	32	13	Y	$kDefinition	CHOU	TSUKA
塞	32	13	Y	$kDefinition	SOKU SAI	FUSAGU MICHIRU TORIDE
塟	32	12		$kDefinition	SOU	HOUMUURU
塡	32	13	Y	$kDefinition	TEN CHIN	FUSAGU UZUMERU
塢	32	13		$kDefinition	O U	TORIDE MURA
塤	32	13		$kDefinition	KEN TAWAN	TSUCHIBUE
塧	32	13		$kDefinition	AI E	KEWASHII
塨	32	13		$kDefinition	KYOU	
塩	32	13	Y	$kDefinition	EN	SHIO
填	32	13		$kDefinition	TEN CHIN	FUSAGU UZUMERU
塰	32	13		$kDefinition		AMA
塲	32	14		$kDefinition	JOU	BA
塵	32	14		$kDefinition	JIN	CHIRI
塸	32	14		$kDefinition	OU O	HAKA
塹	32	14		$kDefinition	ZAN SEN	HORI
塼	32	14		$kDefinition	SEN TAN DAN ZEN	KAHARA
塾	32	14	Y	$kDefinition	JUKU	MONBEYA MANABIYA
塿	32	14		$kDefinition	ROU RU	TSUCHI TSUKA
墀	32	15		$kDefinition	CHI JI	KIZAHASHI SU
墁	32	14		$kDefinition	BAN MAN	KOTE
境	32	14	Y	$kDefinition	KYOU KEI	SAKAI
墅	32	14		$kDefinition	SHO YA	SHIMOYASHIKI
墇	32	14		$kDefinition	SHOU	HUSEGU
墈	32	14		$kDefinition	KAN KON	SAKAHI
墉	32	14		$kDefinition	YOU YU	KAKI KABE
墊	32	14		$kDefinition	TEN TEU DEU	OCHIIRU OBORERU NAYAMU
墋	32	14		$kDefinition	SHIN	TSUCHI SUNAJI NIGORU
墌	32	14		$kDefinition	SHAKU SEKI	DODAI
墍	32	14		$kDefinition	KI GI KE KAI GAI	NURU KAZARU TORU IKOU
墏	32	14		$kDefinition	SHOU SAU	MOTORU
墐	32	14		$kDefinition	KIN GON	NURU NEBATSUCHI
墓	32	13	Y	$kDefinition	BO	HAKA
墔	32	14		$kDefinition	SAI ZE	
墖	32	14		$kDefinition	TOU	
増	32	14	Y	$kDefinition	ZOU SOU	MASU FUERU FUYASU
墜	32	14	Y	$kDefinition	TSUI	OCHIRU
墝	32	15		$kDefinition	KOU KYOU	
增	32	15		$kDefinition	ZOU SOU	MASU FUERU FUYASU
墟	32	14		$kDefinition	KYO	ATO
墠	32	15		$kDefinition	SEN ZEN TAN	
墡	32	15		$kDefinition	SEN ZEN	SHIROTSUCHI
墢	32	15		$kDefinition	HATSU HAI	
墦	32	15		$kDefinition	HAN HON	TSUKA
墨	203	15	Y	$kDefinition	BOKU MOKU	SUMI
墩	32	15		$kDefinition	TON	
墫	32	15		$kDefinition	SHUN	
墮	32	14		$kDefinition	DA	KUZURE KUZUSU OCHIRU
墱	32	15		$kDefinition	TOU	KIDA
墲	32	15		$kDefinition	BO MO BU MU	
墳	32	15	Y	$kDefinition	FUN	HAKA
墸	32	14		$kDefinition	SHO	
墹	32	15		$kDefinition		MAMA
墺	32	15		$kDefinition	OU IKU	KISHI
墻	32	16		$kDefinition	SHOU	KAKI
墼	32	16		$kDefinition	KEKI KYAKU	
墾	32	16	Y	$kDefinition	KON	HIRAKU
壁	32	16	Y	$kDefinition	HEKI	KABE
壂	32	16		$kDefinition	TEN DEN	KASU ORI TONO TACHI YAKATA
壄	32	16		$kDefinition	YA	NO
壅	32	16		$kDefinition	YOU	FUSAGU
壇	32	16	Y	$kDefinition	DAN TAN	BA TOKORO TAIRA
壈	32	16		$kDefinition	ON RAN	
壊	32	16	Y	$kDefinition	KAI	KOWASU YABURU KOWARERU
壌	32	16	Y	$kDefinition	JOU	TSUCHI
壍	32	17		$kDefinition	ZAN	HORI ANA
壎	32	17		$kDefinition	KEN KUWAN KUN	HACHI WAN
壐	32	17		$kDefinition	SHI JI	
壑	32	17		$kDefinition	GAKU KAKU	TANI
壒	32	16		$kDefinition	AI KAI	TSUCHIKEMURI
壓	32	17		$kDefinition	ATSU OU EN	OSAERU
壔	32	17		$kDefinition	TAU	TORIDE TSUKA OKA TSUTSUMI
壕	32	17		$kDefinition	GOU	HORI
壖	32	17		$kDefinition	ZEN NEN	AKICHI
壗	32	17		$kDefinition		MAMA
壘	32	18		$kDefinition	RUI	TORIDE
壙	32	17		$kDefinition	KOU	ANA
壚	32	19		$kDefinition	RO RYO	RURORI
壜	32	19		$kDefinition	TAN DON	BIN
壝	32	18		$kDefinition	I TA	DAN RACHI
壞	32	19		$kDefinition	KAI E	KOWASU
壟	32	19		$kDefinition	RYOU ROU	UNE TSUKA
壠	32	19		$kDefinition	ROU	
壡	29	19		$kDefinition	EI	AKIRAKA
壢	32	19		$kDefinition	REKI RYAKU	ANA
壤	32	20		$kDefinition	JOU	TSUCHI
壥	32	20		$kDefinition	TEN	
壩	32	24		$kDefinition	HA HE	RUSEKI
士	33	3	Y	$kDefinition	SHI JI	SAMURAI
壬	33	4		$kDefinition	JIN NIN	MIZUNOE
壮	33	6	Y	$kDefinition	SOU	SAKAN
壯	33	7		$kDefinition	SOU	SAKAN
声	33	7	Y	$kDefinition	SEI SHOU	KOE
壱	33	7	Y	$kDefinition	ICHI ITSU	HITOTSU
売	33	7	Y	$kDefinition	BAI MAI	URU
壳	33	7		$kDefinition	KAKU	KARA
壴	33	9		$kDefinition	SHU CHU	TATERU
壷	33	11		$kDefinition	KO	TSUBO
壹	33	12		$kDefinition	ICHI ITSU	HITOTSU
壺	33	12		$kDefinition	KO	TSUBO
壻	33	12		$kDefinition	SEI	MUKO
壼	33	13		$kDefinition	KON	HEYANOTSURO OKU
壽	33	14		$kDefinition	JU SU SHUU JUU	KOTOBUKI HISASHII KOTOOGU
夂	34	3		$kDefinition	CHI SHUU SHU	OKURERU
夅	34	6		$kDefinition	KOU	OORIRU OOROSU HUURU
夆	34	7		$kDefinition	HOU FU BA	SAKARAU HIKU AU ATSUI
変	35	9	Y	$kDefinition	HEN	KAWARU KAERU
夊	35	3		$kDefinition	SUI	SUINYOU
夋	35	7		$kDefinition	SHUN	OGORIIRU UZUKUMARU
夌	35	8		$kDefinition	RYOU	SHINOGU SUTARERU
夏	35	10	Y	$kDefinition	KA GE	NATSU
夐	35	14		$kDefinition	KEI KEN	HARUKA TOOI MOTOMERU
夒	35	19		$kDefinition	DOU NOU	MEZARU
夓	35	19		$kDefinition	KA GE	NATSU
夔	35	21		$kDefinition	KI GI	
夕	36	3	Y	$kDefinition	SEKI	YUU YUUBE
外	36	5	Y	$kDefinition	GAI GE	SOTO HOKA HAZUSU
夘	36	5		$kDefinition	BOU	U
夙	36	6		$kDefinition	SHUKU	TSUTONI HAYAI
多	36	6	Y	$kDefinition	TA	OOI MASARU MASANI
夛	36	6		$kDefinition	TA	OUSHI MASARU MASANI
夜	36	8	Y	$kDefinition	YA	YO YORU
夝	36	8		$kDefinition	SEI JOU SOU SHOU	HARERU
夡	36	12		$kDefinition	KI	OOI
夢	36	13	Y	$kDefinition	MU	YUME KURAI YUMEMIRU
夣	36	14		$kDefinition	BOU MU	YUME
夤	36	14		$kDefinition	IN I	TSUTSUSHIMIOSORERU OOKII NOBIRU
夥	36	14		$kDefinition	KA WA	OBITADA
大	37	3	Y	$kDefinition	TAI DAI TA	OOKII HAJIME OOINI
夨	37	3		$kDefinition	SHOKU SHIKI RETSU RECHI	KATAMUKERU
天	37	4	Y	$kDefinition	TEN	AME SORA
太	37	4	Y	$kDefinition	TA TAI	FUTOI HANAHADA FUTORU
夫	37	4	Y	$kDefinition	FU FUU	OTTO OTOKO SORE
夬	37	4		$kDefinition	KETSU KECHI KAI	WAKERU KIMERU YUGAKE
夭	37	4		$kDefinition	YOU OU KA	WAKAI WAZAWAI WAKAJINI
央	37	5	Y	$kDefinition	OU	NAKABA
夯	37	5		$kDefinition	KOU	KATSUGU NINAU
夰	37	5		$kDefinition	KOU GOU	HANATSU
失	37	5	Y	$kDefinition	SHITSU ITSU	USHINAU
夲	37	5		$kDefinition	TOU HON	SUSUMU
夳	37	5		$kDefinition	TAI	
夵	37	6		$kDefinition	EN TAU TOU	SUSUMU
夶	37	6		$kDefinition	HI	KURAABERU
夷	37	6		$kDefinition	I	TAIRAGERU KOROSU EBISU
夸	37	6		$kDefinition	KO KA	OGORU
夾	37	7		$kDefinition	KOU KYOU	HASAMU
夿	37	7		$kDefinition	HA HE	OOKII
奃	37	8		$kDefinition	TEI TAI	OOKII
奄	37	8		$kDefinition	EN	OOU TACHIMACHI
奆	37	7		$kDefinition	KEN GAN	OOKII
奇	37	8	Y	$kDefinition	KI	KUSHI MEZURASHII AYASHII
奈	37	8	Y	$kDefinition	NA DAI	KARANASHI
奉	37	8	Y	$kDefinition	HOU BU	TATEMATSURU
奎	37	9		$kDefinition	KEI KI	MATA
奏	37	9	Y	$kDefinition	SOU	KANADERU SUSUMERU
奐	37	9		$kDefinition	KAN	TORIKAERU OOKII SAKAN
契	37	9	Y	$kDefinition	SETSU KEI	CHIGIRU KIZAMU WARIFU
奒	37	9		$kDefinition	KAI HOU BU	TATEMATSUURU MATSURU
奓	37	9		$kDefinition	TA SHA SHI	HARU OGORU AKERU
奔	37	8	Y	$kDefinition	HON	HASHIRU
奕	37	9		$kDefinition	EKI YAKU	OOKII UTSUKUSHII NARERU
套	37	10		$kDefinition	TOU	KASANERU OOI
奘	37	10		$kDefinition	JOU SOU ZOU	SAKAN
奙	37	10		$kDefinition	HON	
奚	37	10		$kDefinition	KEI	NANZO
奛	37	11		$kDefinition	KOU	AKIRAKA
奝	37	11		$kDefinition	CHOU	OOKII
奞	37	11		$kDefinition	SHUN SUI YOU	HABATAKU
奟	37	11		$kDefinition	KOU HOU HYOU	
奠	37	12		$kDefinition	TEN DEN TEI	MATSURU SADAMERU
奡	37	12		$kDefinition	GAU GOU	ANADORU TSUYOI
奢	37	11		$kDefinition	SHA	OGORU
奣	37	12		$kDefinition	WAN KOU	AKIRAKA
奥	37	12	Y	$kDefinition	OU	OKU KUMA
奧	37	13		$kDefinition	OU OKU IKU	OKU KUMA
奨	37	13	Y	$kDefinition	SHOU SOU	SUSUMERU
奩	37	14		$kDefinition	REN	KUSHIGE
奪	37	14	Y	$kDefinition	DATSU	UBAU
奫	37	15		$kDefinition	IN	IZUMI
奬	37	14		$kDefinition	SHOU SOU	SUSUMERU
奭	37	15		$kDefinition	SEKI SHAKU KAKU KYAKU	SAKAN IKARUSAMA
奮	37	16	Y	$kDefinition	FUN	FURUU
奯	37	16		$kDefinition	KATSU KACHI	OOKII HIROBIROTO
奲	37	23		$kDefinition	SHA SEN TA	OOKII YURUYAKADE
女	38	3	Y	$kDefinition	JO NYO NYOU	ONNA ME MUSUME
奴	38	5	Y	$kDefinition	DO NU	YAKKO YATSU ME
奵	38	5		$kDefinition	TEI CHOU TEN	
奶	38	5		$kDefinition	DAI NE NAI	CHICHI HAGUKUMU
奸	38	6		$kDefinition	KAN	OKASU
她	38	6		$kDefinition	CHI JI SHA TA I	AZARU
奻	38	6		$kDefinition	DAN NAN	IIARASOU
奼	38	6		$kDefinition	TA TO TSU	OTOME HOKORU
好	38	6	Y	$kDefinition	KOU	KONOMU SUKU YOI
妁	38	6		$kDefinition	SHAKU	NAKOUDO
如	38	6	Y	$kDefinition	JO NYO	GOTOKU SHIKU YUKU
妃	38	6	Y	$kDefinition	HI HAI	KISAKI
妄	38	6	Y	$kDefinition	BOU MOU	MIDARI MIDARINI
妊	38	7	Y	$kDefinition	NIN JIN	HARAMU
妋	38	7		$kDefinition	FU YOU U	MUSABORUSAMA SE SEUTO
妌	38	7		$kDefinition	SEI JOU	SHIZUKA ISAGIYOI
妍	38	7		$kDefinition	KEN GEN	UTSUKUSHII
妎	38	7		$kDefinition	KAI GAI KEI GEI	NETAMU WAZURAWASHII OOU KIRU
妒	38	7		$kDefinition	TO TSU	NETAMU SONEMU TSUMORU HUSAGU
妓	38	7		$kDefinition	KI GI	WAZAOGI
妕	38	7		$kDefinition	CHUU CHU	AZANA
妖	38	7	Y	$kDefinition	YOU	NAMAMEKU
妗	38	7		$kDefinition	SEN KEN KAN KIN GON	UTSUKUSHII YOROKOBUSAMA
妙	38	7	Y	$kDefinition	MYOU BYOU	WAKAI TAE
妛	38	7		$kDefinition	SHI	
妝	38	7		$kDefinition	SOU SHOU	YOSOOU
妟	38	7		$kDefinition	AN EN	YASURAKA YASUMERU
妣	38	7		$kDefinition	HI	NAKIHAHA
妤	38	7		$kDefinition	YO	
妥	38	7	Y	$kDefinition	DA TA	YASUI ODAYAKA
