Name	Radical	Strokes	Joyo	Meaning	On	Kun
惢	61	12			SA SUI ZUI NI	UTAGAU
惣	61	12		overall [questionable variant]	SOU	ISOGASHII SOUJITE
惥	61	12			YOU	SUSUMERU
惧	61	11	Y	fear, be afraid of, dread	KU GU	OSORERU
惨	61	11	Y	sad, pitiful, wretched; cruel	SAN ZAN	MIJIME ITAMU
惰	61	12	Y	indolent, careless, lazy, idle	DA	OKOTARU
惱	61	12		angered, filled with hate	NOU	NAYAMU
惲	61	12		devise, plan, deliberate; consult	UN KIN GIN	ATSUI
想	61	13	Y	think, speculate, plan, consider	SOU SO	OMOU OMOI
惴	61	12		afraid, apprehensive, nervous	ZUI SUI	OSORERU
惵	61	12			CHOU JOU KYOU	YASURAKA
惶	61	12		fearful, afraid, anxious, nervous	KOU	OSORERU
惷	61	13		wriggle; stupid; silly; fat	SHUN	MIDARERU
惸	61	12		troubled, worried, distressed	KEI GYOU	UREERU
惹	61	12		irritate, vex, offend, incite	JA JAKU	HIKU
惺	61	12		intelligent, clever, astute	SEI	SATORU
惻	61	12		feel anguish, feel compassion	SOKU SHOKU	ITAMU
惼	61	12		narrow-minded	HEN	
惽	61	12		confused	KON BIN	
愀	61	12		to change one's countenance, be anxious; to blush	SHOU SHUU	UREERU SABISHII
愁	61	13	Y	anxiety; to worry about, be anxious	SHUU	UREI UREERU
愂	61	13			BOTSU HAI	MOTORU
愃	61	12		relax	KEN SEN KAN	YUTAKA KOKOROYOI WASURERU
愆	61	13		a fault, mistake, error, transgression	KEN	AYAMARU
愇	61	12			I	URAMU ASAI YOI
愈	61	13		more and more, even more	YU	MASARU IYOIYO
愉	61	12	Y	pleasant, delightful; please	YU TOU	TANOSHIMU TANOSHII
愊	61	12		sincere, honest; depressed	HYOKU HIKI FUKU	MAKOTO
愌	61	12			KAN GAN	HABIKORU
愍	61	13		pity, sympathize with	BIN MIN	AWAREMU
愎	61	12		obstinate, stubborn, headstrong	HYOKU HIKI FUKU	MOTORU
意	61	13	Y	thought, idea, opinion; think	I	KOKORO OMOI OMOU
愐	61	12		bashful; to consider	BEN MEN	TSUTOMERU
愑	61	12			YOU YU	MITSURU IKARU
愒	61	12		rest, stop	KEI KETSU KECHI KAI	IKOU
愓	61	12		profligate	TOU DOU SHOU YOU	HOSHIIMAMA
愔	61	12		comfortable, contented, peaceful	IN AN ON	YAWARAGU
愕	61	12		startled, alarmed, astonished	GAKU	ODOROKU
愖	61	12		to hesitate	SHIN JIN TAN TON	MAKOTO TANOSHIMU
愗	61	13			BOU MO	OROKA YABUSAKA
愙	61	13			KAKU	TSUTSUSHIMU
愚	61	13	Y	stupid, doltish, foolish	GU	OROKA
愛	61	13	Y	love, be fond of, like	AI	MEDERU OSHIMU ITOSHII
愜	61	12		be satisfied, be comfortable	KYOU	KOKOROYOI
愞	61	12		timid, apprehensive	ZEN NEN TA NA	YOWAI OSORERU
感	61	13	Y	feel, perceive, emotion	KAN	KANJIRU
愡	61	12		absent-minded, confused	SOU SU	
愢	61	12		hesitant; modest	SAI SHI	KOKOROGATAGAU SEMERU
愧	61	12		ashamed, conscience-stricken	KI	HAJIRU
愨	61	14		sincerity, honesty; cautious	KAKU	TSUTSUSHIMU
愪	61	13		to be grieved, sad	UN IN	UREERUSAMA UGOKU UREERU
愫	61	13		guileless, sincere, honest	SO	MAKOTO
愬	61	14		accuse; sue; inform; narrate	SO SAKU	UTTAERU
愰	61	13		clearness of mind; doubtful; uncertain	KAU OU	SATOI
愱	61	13			SHITSU SHICHI	KURUSHIMU
愴	61	13		sad, broken-hearted, disconsolate	SOU	ITAMU
愵	61	13			DEKI NYAKU	UREERUSAMA
愶	61	13			KYOU KOU	OBIYAKASU
愷	61	13		enjoy, be contented, joyful	KAI GAI	TANOSHIMU
愹	61	13			YOU	IKARU YOROKOBU MICHIRU
愼	61	13		act with care, be cautious	SHIN	TSUTSUSHIMU
愽	61	13		gamble, play games; wide, broad	HAKU	HIROI HIROMERU
愾	61	13		anger, wrath, hatred, enmity	KI GAI KITSU	TAMEIKI
愿	61	14		sincere, honest, virtuous	GEN	TSUTSUSHIMU
慁	61	14		dishonor, disobey; insult	KON GON	UREERU
慂	61	14		urge, incite, egg-on	YOU YU	SHIIRU SUSUMERU
慄	61	13	Y	shiver, shudder, tremble; tremble	RITSU	OSORERU ONONOKU
慅	61	12		agitated	SOU SHOU	UGOKU
慆	61	13		excessive, dissolute; delighted	TOU	YOROKOBU
慇	61	14		careful, anxious, attentive	IN	ITAMU NENGORO
慈	61	13	Y	kind, charitable, benevolent	JI	ITSUKUSHIMU ITSUKUSHIMI
慉	61	13		to bring up; to raise	KIN KYOU	OKOSU
慊	61	13		to resent; contended; satisfied	KEN KYOU	URAMU AKITARIRU
態	61	14	Y	manner, bearing, attitude	TAI	SAMA WAZATO
慌	61	12	Y	nervous, panicky, frantic	KOU	AWATERU AWATADASHI KURAI
慍	61	13		angry, indignant, resentful	UN ON	URAMU IKARU
慎	61	13	Y	act with care, be cautious	SHIN	TSUTSUSHIMU TSUTSUSHIMI
慓	61	14			HYOU	HAYAI SUBAYAI
慕	61	14	Y	long for, desire; admire	BO	SHITAU
慘	61	14		sad, pitiful, wretched; cruel	SAN ZAN	MIJIME
慙	61	15		ashamed, humiliated; shameful	ZAN	HAJIRU HAJI
慚	61	14		ashamed, humiliated; shameful	ZAN	HAJIRU HAJI
慝	61	14		do evil in secret; evil, vice	TOKU	WARUI
慞	61	14		terrified, alarmed	SHOU	OSORERU
慟	61	14		sadness, grief; mourn; be moved	DOU TOU	NAGEKU
慠	61	13			GOU	OGORU UREERU
慢	61	14	Y	slow(ly), leisurely, sluggish	MAN	OKOTARU ANADORU OGORU
慣	61	14	Y	habit, custom; habitually, usually	KAN	NARERU NARAWASHI NARASU
慥	61	13		sincere, earnest	ZOU SOU	TASHIKA
慧	61	15		bright, intelligent; intelligence	KEI E	SATOI
慨	61	12	Y	sigh, regret; generous	GAI KAI	NAGEKU
慫	61	15		to alarm; to instigate, arouse, incite	SHOU	SUSUMERU
慬	61	14		brave; cautious; sad	KIN GON KON	KANASHIMU
慮	61	15	Y	be concerned, worry about	RYO ROKU	OMONPAKA
慯	61	14			SHOU	ITAMU
慰	61	15	Y	comfort, console, calm	I	NAGUSAMERU NAGUSAMU NAGUSAMI
慱	61	14		sad	TAN DAN SEN	UREERU
慲	61	14			BAN MAN	WASURERU
慳	61	14		miserly, parsimonious, stingy	KAN KEN	OSHIMU
慴	61	14		fear; terrified, fearful; fear	SHOU SHUU	OSORERU
慵	61	14		indolent, easy-going, lazy	YOU SHOU	MONOUI
慶	61	15	Y	congratulate, celebrate	KEI KYOU	YOI YOROKOBU
慷	61	14		ardent; generous, magnanimous	KOU	IKIDOORU
慸	61	15			TEI DAI SEI TAI	TAKAI KIWAMARU OTORU
慻	61	14			KEN	KAERIMIRU
慼	61	15		sorrowful, mournful; sorrow	SEKI SHAKU SHUKU	UREERU
慾	61	15		lust, desire, passion; appetite	YOKU	KONOMI MUSABORU
慿	61	15			HYOU	TSUKU
憀	61	14		to rely on	RYOU RYUU RU	
憁	61	14			SOU	
憂	61	15	Y	sad, grieved; grief, melancholy	YUU	UREERU UREI UI
憃	61	15		foolish, stupid, dull, silly	TOU SHOU SHU CHOU CHU	OROKA
憄	61	15			CHI	HODOKOSU
憇	61	15		rest, take rest	KEI	IKOI
憊	61	16		tired, weary, fatigued	HAI HEI	TSUKARERU
憋	61	15		to suppress inner feelings; hasty	HETSU HECHI	SETSUKACHI
憍	61	15		be haughty, proud, arrogant	KYOU	HOSHIIMAMA
憎	61	15	Y	hate, detest, abhor; hatred	ZOU	NIKUMU NIKUSHIMI NIKUI
憐	61	15		pity, sympathize	REN	AWAREMU AWAREMI
憑	61	16		lean on, depend on, rely on	HYOU	YORU TANOMU TSUKU
憒	61	15		confused, troubled, muddle-headed	KAI GAI	MIDARERU
憓	61	15			KEI E	ITSUKUSHIMU
憔	61	15		be worn-out, emaciated, haggard	SHOU	YATSURERU
憖	61	16		cautious; willing; but, moreover	GIN KIN	NAMAJIINI
憗	61	16			GIN KIN	NAMAJIINI
憘	61	15		like, love, enjoy; joyful thing	KI	YOROKOBU YOROKOBI
憙	61	16		like, love, enjoy; joyful thing	KI SHI	YOROKOBU
憚	61	15		dread, shrink from, shirk, fear	TAN TA DAN	HABAKARU HABAKARI
憜	61	14			TA DA	TSUTSUMANAI
憝	61	16		to dislike, to abhor, to hate	TAI ZUI DAI	URAMU
憟	61	15			SHOKU SOKU	HETSURAU
憠	61	16			KETSU	TSUYOI
憤	61	15	Y	resent, hate; indignant	FUN	IKIDOORU IKIDOORI
憥	61	16			ROU	KURUSHIMU
憧	61	15	Y	irresolute, indecisive; yearn for	DOU SHOU TOU	AKOGARERU
憨	61	15		foolish, silly, coquettish	KAN GAN	OROKA
憩	61	16	Y	rest, take rest	KEI	IKOI IKOU
憪	61	15		composed, contented	KAN GEN	TANOSHIMU
憫	61	15		pity, sympathize with, grieve for	BIN MIN	AWAREMU UREERU
憬	61	15	Y	rouse, awaken; become conscious	KEI	SATORU
憭	61	15		clear; intelligible; severe; cold	RYOU	SATOI
憮	61	15		regretful, disappointed	BU KO	ITSUKUSHIMU
憲	61	16	Y	constitution, statute, law	KEN	NORI
憶	61	16	Y	remember, reflect upon; memory	OKU	OBOERU OMOU
憸	61	16		to flatter; crafty, having a specious tongue	SEN KEN	KATAYORU
憹	61	16			DOU NU NYOU NOU	KOKOROMIDARERU NAYAMU
憺	61	16		peace	TAN	YASURAKA SADAMARU SHIZUKA
憼	61	16			KEI KYOU KOU	TSUTSUSHIMU
憾	61	16	Y	to regret, remorse; dissatisfied	KAN	URAMU
懀	61	16			WAI E WATSU WACHI	NIKUMU MODAERU
懁	61	16		anxious, distressed	KEN KAN GEN	HAGESHII
懂	61	15		understand, comprehend	TOU TSU	MIDARERU
懃	61	17		courteous, cordial; zealous	KIN GON	NENGORO
懆	61	16		anxious, apprehensive	SOU	UREERU MUSABORU
懇	61	17	Y	sincere, earnest, cordial	KON	NENGORO
懈	61	16		idle, relaxed, remiss	KAI KE	OKOTARU
應	61	17		should, ought to, must	YOU OU	ATARU
懊	61	15		vexed, worried, nervous; regret	OU	NAYAMU
懋	61	17		splendid, grand, majestic	BOU	TSUTOMERU
懌	61	16		enjoy, be glad, be pleased	EKI	YOROKOBU
懍	61	16		be afraid of, be awed by, be in awe	RIN RAN	OSORERU
懎	61	16			SHOKU SHIKI	URAMU KANASHIMU
懏	61	15			SHUN	SATOI
懐	61	16	Y	bosom, breast; carry in bosom	KAI	NATSUKU FUTOKORO OMOU
懕	61	18		satiated; contented	EN YOU	YASURAKA TARIRU YURUSU
懜	61	16		dull, stupid, doltish	BOU MOU MU	KURAI
懝	61	17			GAI GI GYOKU GOKI	OROKA OSORERU HAKARU
懞	61	16		variant of U+8499 蒙	BOU MU	ATSUI
懟	61	18		hate, abhor; hatred, resentment	TSUI ZUI TAI	URAMU
懡	61	17			BA MA	
懢	61	17			RAN KAN GEN	MUSABORU SUKOYAKA
懣	61	18		be sick at heart, sorrowful, sad	MON MAN	MODAERU
懦	61	17		weak, timid, cowardly	DA JU ZEN	YOWAI
懧	61	17			DA JU ZEN	YOWAI
懩	61	17			YOU	NEGAU
懬	61	18			KOU KAU	HIROI OOKII MUNASHI TSUYOI
懭	61	17			KOU	URAMU
懯	61	19			FU	OMOU
懲	61	19	Y	punish, reprimand; warn	CHOU	KORASU KORIRU KORASHIMERU
懴	61	18		regret, repent; confess sins	ZAN SAN	KUIRU
懶	61	19		lazy, languid, listless	RAN RAI	OKOTARU MONOUI
懷	61	19		bosom, breast; carry in bosom	KAI	NATSUKU FUTOKORO
懸	61	20	Y	hang, suspend, hoist; be hung	KEN KE	KAKERU KAKARU
懺	61	20		regret, repent; confess sins	ZAN SAN	KUIRU
懼	61	21		fear, be afraid of, dread	KU GU	OSORERU
懽	61	20		happy, pleased, glad, joyous	KAN	YOROKOBU
懾	61	21		afraid, scared, fearful	SHOU	OSORERU
懿	61	22		virtuous, admirable, esteemed	I	YOI
戀	61	23		love; long for, yearn for; love	REN	KOI KOISHII
戁	61	23		fear	DAN NEN ZEN	TSUTSUSHIMU
戃	61	23			TOU SHOU	ODOROKU
戄	61	23		to be in awe of; to fear	KYAKU SHOU	ODOROKU
戇	61	28		stupid, simple, simple-minded	TOU CHUU SHU KOU KU	OROKA
戈	62	4		halberd, spear, lance; rad. 62	KA	HOKO
戉	62	5		a battle-axe, a halberd	ETSU	MASAKARI
戊	62	5		5th heavenly stem	BO BOU	TSUCHINOE
戌	62	6		11th terrestrial branch	JUTSU	INU
戍	62	6		defend borders, guard frontiers	JU SHU	MAMORU MAMORI
戎	62	6		arms, armaments; military affair	JUU	TSUWAMONO EBISU
成	62	6	Y	completed, finished, fixed	SEI JOU	NARU TAIRAGERU NASU
我	62	7	Y	our, us, i, me, my, we	GA	WARE WA
戒	62	7	Y	warn, caution, admonish	KAI	IMASHIMERU IMASHIME
戓	62	7			KA	
戔	62	8		small, narrow, tiny, little	SAN SEN ZAN	SOKONAU AMARI SEMAI
戕	62	8		kill, slay; wound, injure, hurt	SHOU ZOU SAN SOU	KOROSU
或	62	8		or, either, else; perhaps, maybe	WAKU IKI	ARU ARUIHA
戚	62	11	Y	relative; be related to; sad	SEKI SOKU	MIUCHI ITAMU UREERU
戛	62	11		lance; tap or strike lightly	KATSU	HOKO
戜	62	11		to scrape; advantageous	TETSU DECHI	SURUDOI KIRU
戝	62	11		pirate, thief	ZOKU	SOKONAU
戞	62	12		lance; tap or strike lightly	KATSU	HOKO
戟	62	12		halberd with crescent blade	GEKI	HOKO
戠	62	12		a sword; potter's clay; to gather	SHOKU SHIKI SHI	
戡	62	13		subjugate, subdue, quell; kill	KAN CHIN	KATSU
戢	62	12		to put away; to cease; store up	SHUU	OSAMERU
戣	62	13		lance	KI GI	HOKO
戦	62	13	Y	war, fighting, battle	SEN	TATAKAU IKUSA ONONOKU
戧	62	14		support	SOU	HAJIMERU KIZU
戩	62	14		exterminate, destroy; blessing	SEN	HOROBOSU
截	62	14		cut off, stop, obstruct, intersect	SETSU	TATSU KIRU
戫	62	14			YOKU IKI	HAYAI
戮	62	15		kill, massacre; oppress	RIKU RYUU	KOROSU
戯	62	15	Y	theatrical play, show	GI KI	TAWAMURERU TAWAMURE
戰	62	16		war, fighting, battle	SEN	TATAKAU IKUSA
戲	62	17		theatrical play, show	GI GE KI	TAWAMURERU
戳	62	18		prick, stab; stamp, seal, chop	TAKU	SASU TSUKU
戴	62	17	Y	wear on top; support	TAI	ITADAKU
戸	63	4	Y	door; family	KO	TO HE
戹	63	5		In difficulty, distressed	AKU SEKU	SEMAI
戻	63	7	Y	perverse	REI RAI	MODOSU MOTORU ITARU
戽	63	8		to bale out water	KO GO KU	KUMU AKAKUMI
戾	63	8		perverse, recalcitrant, rebellious	REI RAI	MODOSU MOTORU ITARU
房	63	8	Y	house, building; room	BOU HOU	FUSA HEYA
所	63	8	Y	place, location; numerary adjunct	SHO SO	TOKORO
扁	63	9		flat; tablet, signboard	HEN HAN	HIRATAI
扂	63	9			TEN DEN	KANNUKI
扃	63	9		a door bar placed outside a door	KEI KYOU HEN	KANNUKI TOBIRA
扄	63	10		large ring on a front door used as a knocker	SHOU	
扆	63	10		screen	I E	TSUITATE
扇	63	10	Y	fan; door panel	SEN	OUGI
扈	63	11		escort, retinue; insolent	KO	SHITAGAU
扉	63	12	Y	door panel	HI	TOBIRA
手	64	4	Y	hand	SHU	TE TEZUKARA
扌	64	3		hand; radical number 64	SHU	TEHEN
才	64	3	Y	talent, ability; just, only	SAI ZAI	WAZUKANI ZAE
扎	64	4		pull up; pierce; struggle free	SATSU ATSU	NUKU KAMAERU
扐	64	5		divine	ROKU RYOKU RIKI	
扑	64	5		pound, beat, strike; attack	HOKU HAKU HOU FU	KARUKUUTSU MUCHIUTSU
扒	64	5		scratch; dig up; crawl; crouch	HAI HATSU HACHI	NUKU SABAKU
打	64	5	Y	strike, hit, beat; fight; attack	DA TEI	UTSU DAUSU UCHI
扔	64	5		throw, hurl; throw away, cast	JOU NYOU	YORU HURERU SUTERU
払	64	5	Y	shake off, brush away; dust	FUTSU HOTSU	HARAU HARAI
扖	64	5				HAMERU SHIBORU
托	64	6		to hold up with palm; to support, rely on	TAKU	TANOMU
扚	64	6			CHOU TEKI CHAKU SHAKU	HAYAKUUTSU
扛	64	6		carry on shoulders; lift	KOU	AGERU KATSUGU
扜	64	6			U KU	SASHIMANEKU
扞	64	6		ward off, withstand, resist	KAN	FUSEGU
扠	64	6		pick up with fork or pincers	SA	SASU SATE
扣	64	6		knock, strike, rap, tap; button	KOU	TATAKU HIKAERU UTSU
扤	64	6		to thrust; to move	GOTSU GOCHI GETSU GACHI	UGOKU
扨	64	6		pick up with fork or pincers		SATE
扭	64	7		turn, twist, wrench; seize, grasp	JUU NYU CHUU CHU	NEJIMAWASU
扮	64	7		dress up; dress up as	FUN HAN HEN	YOSOOU
扯	64	7		rip up, tear down; raise; haul	TA SHA	HIKU
扱	64	6	Y	collect, draw in, gather; receive	SOU	ATSUKAU OSAMERU KOKU
扳	64	7		pull; drag; right itself	HAN	HIKU SAKU HIKITOMERU
扶	64	7	Y	support, help; protect; hold on	FU HO	TASUKERU
批	64	7	Y	comment, criticize; wholesale	HI HEI	UTSU
扺	64	7		to strike one's palm with one's fist	TEI	ATARU ATERU
扼	64	7		grasp, clutch; choke, strangle	AKU YAKU	OSAERU
扽	64	7		to move, to shake	TON	HIKU
找	64	7		search, seek, look for; find	KA GE SOU	SAOSASU TAZUNERU
承	64	8	Y	inherit, receive; succeed	SHOU SOU	UKETAMAWARU UKERU
技	64	7	Y	skill, ability, talent, ingenuity	GI	WAZA
抂	64	7			KYOU GOU	KURUU KICHIGAI
抃	64	7		to clap hands; to cheer	BEN	UTSU
抄	64	7	Y	copy, confiscate, seize	SHOU	TORU KASUMETORU UTSUSU
抉	64	7		choose, select; gouge, pluck out	KETSU	EGURU
把	64	7	Y	hold, take; guard; regard as	HA	TSUKA
抍	64	7		to lift up; to rescue, save	SHOU JOU	AGERU NUKU ZUKUU TORU
抎	64	7			UN IN	USHINAU OCHIRU
抏	64	7			GAN	KUJIKU
抐	64	7			DOTSU NACHI DON SON DOU	SOMERU UTSU IRERU TSUKAMU
抑	64	7	Y	press down, repress; curb, hinder	YOKU	OSAERU
抒	64	7		express; eliminate; relieve	JO SHO	KUMU NOBERU
抓	64	7		scratch; clutch, seize, grab	SOU	TSUMAMU TSUNERU
抔	64	7		take or hold up in both hands	HOU HAI	SUKUU NADO
投	64	7	Y	throw, cast, fling, pitch; jump	TOU	NAGERU
抖	64	7		tremble, shake, rouse; give shake	TOU TO	AGERU FURUU
抗	64	7	Y	resist, oppose, defy, reject	KOU	ATARU FUSEGU
折	64	7	Y	break off, snap; bend	SETSU	ORU ORERU KUJIKU
抛	64	7		throw (away)	HOU	NAGEUTSU
抜	64	7	Y	uproot, pull out	BATSU HATSU	NUKU
択	64	7	Y	select, choose, pick out	TAKU	ERABU
抦	64	8		(Cant.) to beat	HEI HYOU	MOTSU
抨	64	8		impeach, censure; attack	HOU HYOU BYOU	HAJIKU
披	64	8	Y	wear; split; crack	HI	HIRAKU
抬	64	8		lift, carry	TAI DAI	MOTAGERU
抱	64	8	Y	embrace, hold in arms, enfold	HOU	IDAKU DAKU KAKAERU
抳	64	8		(Cant.) to crush, mash, grind	JI NI DEI NAI	TOMARU
抵	64	8	Y	resist, oppose; deny; off-set	TEI	ATARU ATERU
抶	64	8		beat	CHITSU CHICHI	MUCHIUTSU
抷	64	8			HI BI	HIRAKU
抹	64	8	Y	smear, apply, wipe off, erase	MATSU	SURU
抺	64	8			BAI ME MAI	SAGURU
抻	64	8		pull	SHIN	NOBU NOBERU NOBASU
押	64	8	Y	mortgage, pledge; deposit; to pawn; to arrest, detain, guard	OU	OSU OSAERU OSHI
抽	64	8	Y	draw out, pull out; sprout	CHUU	NUKU HIKU
抾	64	8			KYO KO KYOU KOU	TORU
抿	64	8		pucker up lips in smile; press	BIN MIN	NADERU
拂	64	8		shake off, brush away; dust	FUTSU HOTSU HITSU	HARAU
拄	64	8		lean on; post; prod; ridicule	CHU	AGERU
担	64	8	Y	carry, bear, undertake	TAN	NINAU KATSUGU
拆	64	8		to break up, split apart, rip open; to destroy	TAKU SEKI	HIRAKU SAKU
拇	64	8		thumb; big toe	BO BOU	OYAYUBI
拈	64	8		pick up with fingers; draw lots	DEN SEN NEN	TSUMAMU
拉	64	8	Y	pull, drag; seize, hold; lengthen	RATSU ROU	KUDAKU
拊	64	8		slap; pat; tap; handle of a vessel	FU	UTSU NADERU
拌	64	8		mix	HAN	SUTERU WARU KAKIMAZERU
拍	64	8	Y	clap, tap, beat; beat or rhythm	HAKU HYOU	UTSU
拎	64	8		to haul; to lift; to take	REI RYOU	KAKERU
拏	64	9		take; bring; grasp, hold; arrest	DA NA	HIKU
拐	64	8	Y	kidnap, abduct; turn	KAI	KATARU
拑	64	8		to clamp, tie down or pin down	KAN KEN	HASAMU TSUGUMU
拒	64	7	Y	ward off with hand, defend	KYO KU	KOBAMU FUSEGU
拓	64	8	Y	expand; open up; support or push	TAKU SEKI	HIRAKU HIROU
拔	64	8		uproot, pull out	BATSU HATSU HAI	NUKU NUKERU TASUKERU
拕	64	8		to drag after, to drag out, from which comes:to involve, to delay, to implicate	TA DA I	HIKU
拖	64	8		drag, tow, haul; delay, prolong	TA DA I	HIKU
拗	64	8		to pull, drag, break off, to pluck (a flower); bent, warped; perverse, obstinate	OU YOU IKU	NEJIKERU SUNERU
拘	64	8	Y	restrain, seize, detain	KOU KU	TODOMERU TORAERU KAKAWARU
拙	64	8	Y	stupid, clumsy, crude; convention	SETSU	TSUTANAI
拚	64	8		risk, disregard; go all out for	HEN BEN FUN	TEOUTSU
招	64	8	Y	beckon, summon; recruit, levy	SHOU KYOU	MANEKU MANEKI
拜	64	9		do obeisance, bow, kowtow	HAI	OGAMU
拝	64	8	Y	do obeisance, bow, kowtow	HAI	OGAMU
拠	64	8	Y	to occupy, take possession of; a base, position	KYO KO	YORU
拡	64	8	Y	expand, enlarge, stretch	KAKU	HIROGARU HIROGERU HIROMERU
拪	64	9			SEN I	UTSURU
括	64	9	Y	include, embrace, enclose	KATSU	KUKURU KUKURI
拭	64	9	Y	wipe away stains with cloth	SHIKI SHOKU	NUGUU FUKU
拮	64	9		laboring hard, occupied; pursue	KITSU KETSU KATSU	HATARAKU
拯	64	9		help, save, aid; lift, raise	JOU SHOU	SUKUU
拱	64	9		fold hands on breast; bow, salute	KYOU	KOMANUKU
拲	64	10			KYOU KU KYOKU KOKU KIKU	TEKASE
拳	64	10	Y	fist; various forms of boxing	KEN GEN	KOBUSHI
拴	64	9		bind with rope, fasten	SEN	ERABU
拵	64	9		to make, prepare, manufacture; workmanship; an arrangement	SON	KOSHIRAERU
拶	64	9	Y	press, squeeze hard; force	SATSU	SEMARU
拷	64	9	Y	torture and interrogate; hit	GOU KOU	UTSU
拼	64	9		join together, link, incorporate	HOU HEI HYOU	SHITAGAU
拽	64	9		drag, tow; throw; twist	EI ETSU ECHI SEI	HIKU
拾	64	9	Y	pick up, collect, tidy up; accounting form of the numeral ten	SHUU JUU	HIROU TOO
拿	64	10		take, hold, grasp; bring; with	DA NA	HIKU
持	64	9	Y	sustain, support; hold, grasp	JI CHI	MOTSU MOCHI
挂	64	9		hang, suspend; suspense	KEI KAI KE	KAKERU
挃	64	9		(Cant.) to beat	CHITSU JICHI TETSU DECHI	SASU
挄	64	9			KOU KAKU	HIROGERU
指	64	9	Y	finger, toe; point, indicate	SHI	YUBI SASU
挈	64	10		assist, help, lead by hand	KETSU KEI	HITSUSAGERU
按	64	9		put hand on, press down with hand	AN	OSAERU SHIRABERU
挊	64	9			ROU	MOTEASOBU
挋	64	9			SHIN KIN KON	TASU
挌	64	9		fight	KAKU	UTSU
挍	64	9		collate; (Cant.) to scratch	KOU KYOU	HAKARU
挐	64	10		drag	DA JO	HIKU
挑	64	9	Y	a load carried on the shoulders; to carry	CHOU TOU	KAKAGERU IDOMU
挓	64	9		to open out; to expand	TA	HIRAKU
挖	64	9		dig, dig out, gouge out, scoop	ATSU ACHI	ABAKU
挘	64	9		to pluck, pick, tear; (Cant.) rubbing action		MUSHIRU MUSHIRITORU
挙	64	10	Y	raise, lift up; recommend	KYO	AGERU AGARU KOZORU
挟	64	9	Y	clasp under arm; hold to bosom	KYOU SHOU	HASAMU
挧	64	9			KU	
挨	64	10	Y	near, close by, next to, towards, against; to wait; to lean on	AI	HIRAKU
挩	64	10			TATSU TACHI SEI EI	TOKU
挪	64	9		move, shift on one side	DA NA	MOMU
挫	64	10	Y	push down; chop down; grind	ZA SA	KUJIKU KUJIKERU
挭	64	10		fish-bones, things that stick in the throat; unyielding, blunt of speech; (Cant.) to stir, mix, agitate; to wade	KOU KYOU	MIDASU
振	64	10	Y	raise, excite, arouse action	SHIN	FURU FURUU FURI
挵	64	10		to play with, handle things	ROU RU	MOTEASOBU
挶	64	10		hold in hands	KYOKU KOKU	SASAE MOTSU
挹	64	10		to bale out; to decant liquids	YUU OU	KUMU
挺	64	9		to stand upright, straighten; rigid	TEI CHOU	NUKU
挼	64	10		rub, stroke with hands; crumple	DA NA DAI NAI	OTOSU
挽	64	10		pull; pull back, draw back	BAN	HIKU
挾	64	10		clasp under arm; hold to bosom	KYOU SHOU	HASAMU
挿	64	10	Y	insert, stick into; plant	SOU	SASU SASHIHASAMU
捁	64	10			KAKU KOU	MIDASU
捂	64	10		resist	GO	HURERU
捃	64	10			KUN	HIROU
捄	64	10		long and curved	KYUU GU	MORU
捆	64	10		tie up; bind, truss up; bundle	KON GON	TOTONOERU
捉	64	10	Y	grasp, clutch; catch, seize	SOKU SAKU	TORAERU
捊	64	10			HOU BU FUU FU	KAKIATSUMERU
捋	64	10		to pluck; to gather in the fingers; to rub; to scrape off	RATSU RACHI RETSU RECHI	TORU
捌	64	10		break open, split open; an accounting version of the numeral eight	HATSU HACHI BETSU	SABAKU SABAKERU SABAKI
捍	64	10		ward off, guard against, defend	KAN	FUSEGU
捎	64	10		to select; to take; to carry	SOU SHOU	TORU
捏	64	10		pick with fingers; knead; mold	DETSU NECHI	KONERU
捐	64	10		contribute; give up, renounce	EN KEN	SUTERU ATAERU
捒	64	10			SHOU SHU SO SU SHOKU SOKU	TSUTSUSHIMU AGERU
捓	64	9		strive, endeavor	SE YO	MOTEASOBU
捔	64	10		to gore, stab	KAKU SAKU ZAKU	TORU
捕	64	10	Y	arrest, catch, seize	HO	TORAERU TORU TSUKAMAERU
捗	64	10	Y	make progress	HO CHOKU	HAKADORU
捘	64	10		push	SON SHUN SAI	SUI OSU
捛	64	9			RYO	TOMO
捜	64	10	Y	search, seek; investigate	SOU	SAGASU
捥	64	11		to bend the wrist	WAN UTSU UCHI	UDE
捦	64	11		to seize; to clutch; to arrest; to capture; (Cant.) to climb	KIN GON	KATAKUTORU
捧	64	11		hold up in two hands	HOU	SASAGERU
捨	64	11	Y	discard, give up willingly; give alms	SHA	SUTERU
捩	64	11		twist with hands; snap, tear	RETSU REI	NEJIRU NEJI MOJIRU
捫	64	11		stoke, pat, feel by hand, grope	MON	NADERU TORU HINERU
捬	64	11		press down heavily with hands	FU HOU	NADERU
捭	64	11		to open; to spread out	HAI HA HEI	
据	64	11	Y	to occupy, take possession of; a base, position	KYO	SUERU SUE
捱	64	11		put off, procrastinate; endure	GAI GE	HUSEGU
捲	64	11		curl, roll up; curly, rolled up	KEN	MAKU
捴	64	11			FUN SOU	
捵	64	11		(Cant.) to hold between the fingers and thumb	TEN CHIN DEN NEN	NOBASU
