Name	Radical	Strokes	Joyo	Meaning	On	Kun
尌	41	12		standing (something) up	SHU JU CHU JIU	TATERU TATSU WARAHA SHIMOBE
對	41	14		correct, right; facing, opposed	TAI TSUI	MUKAU NARABU AITE
導	41	15	Y	direct, guide, lead, conduct	DOU	MICHIBIKU MICHIBIKI
小	42	3	Y	small, tiny, insignificant	SHOU	CHIISAI KO O
少	42	4	Y	few, less, inadequate	SHOU	SUKUNAI SUKOSHI SHIBARAKU
尒	42	5		you, your	JI NI	SHIKARI WAKERU NANJI CHIKAI
尓	42	5		you; that	JI NI	NANJI SONO SHIKARI
尖	42	6		sharp, pointed, acute, keen	SEN	TOGARU SURUDOI
尚	42	8	Y	still, yet; even; fairly, rather	SHOU	KUWAERU TATTOBU NEGAU
尟	42	13		surname; fresh	SEN SEU	SUKUNAI
尠	42	13		very few; seldom, rarely	SEN	SUKUNAI
尤	43	4		especially, particularly	YUU	TOGAMERU TOGA MOTTOMO
尨	43	7		shaggy haired dog; variegated	BOU	MUKUINU
就	43	12	Y	just, simply; to come, go to; to approach, near	SHUU JU	TSUKU
尸	44	3		corpse; to impersonate the dead; to preside; KangXi radical 44	SHI	SHIKABANE KATASHIRO
尹	4	4		govern; oversee; director	IN	OSA TADASU
尺	44	4	Y	Chinese measure approx. 'foot'	SHAKU SEKI	MONOSASHI
尻	44	5	Y	end of spine; buttocks, sacrum	KOU	SHIRI
尼	44	5	Y	Buddhist nun; transliteration	NI JITSU	AMA
尽	44	6	Y	exhaust, use up; deplete	JIN	TSUKUSU TSUKIRU KOTOGOTOKU
尾	44	7	Y	tail, extremity; end, stern	BI	O
尿	44	7	Y	urine; urinate	NYOU	IBARI
局	44	7	Y	bureau, office; circumstance	KYOKU	TSUBONE SHIKIRU
屁	44	7		break wind; fart; buttocks	HI	HE
居	44	8	Y	live, dwell, reside, sit	KYO KI	IRU ORU OKU
屈	44	8	Y	bend, flex; bent, crooked; crouch	KUTSU	KAGAMU KAGAMERU
届	44	8	Y	numerary adjunct for time, term	KAI	TODOKERU TODOKU TODOKE
屋	44	9	Y	house; room; building, shelter	OKU	YA YANE
屍	44	9		corpse, carcass	SHI	SHIKABANE
屎	44	9		excrement, shit, dung	SHI KI	KUSO
屏	44	9		folding screen, shield	HEI BYOU	SHIRIZOKU OOU
屐	44	10		wooden shoes, clogs	GEKI KEKI	HAKIMONO
屑	44	10		bits, scraps, crumbs, fragments	SETSU	ISAGYOI KUZU
屓	44	10		gigantic strength; hercules	KI	NEIKI IBIKI
展	44	10	Y	open, unfold; stretch, extend	TEN	TSURANERU NOBERU NOBIRU
屛	44	11		folding screen	HEI BYOU	SHIRIZOKU OOU
属	44	12	Y	class, category, type; belong to	ZOKU SHOKU SHU	YAKARA TSUKU SAKAN
屠	44	11		butcher, slaughter, massacre	TO CHO	HOFURU
屡	44	12		frequently, often, again and again	RU	SHIBASHIBA
屢	44	14		frequently, often, again and again	RU	SHIBASHIBA
層	44	15	Y	story, layer, floor, stratum	SOU	KASANARU KASA
履	44	15	Y	footwear, shoes; walk on, tread	RI	HAKU KUTSU FUMU
屬	44	21		class, category, type; to belong to	ZOKU SHOKU SHU	YAKARA TSUKU SAKAN
屭	44	24		gigantic strength	KI	SAKAN KIBISHII
屯	45	4	Y	village, hamlet; camp; station	TON CHUN	TAMUROSURU TAMURO
山	46	3	Y	mountain, hill, peak	SAN SEN	YAMA
屹	46	6		to rise high; to stand erect	KITSU GITSU	SOBADATSU
岐	46	7	Y	high; majestic; fork in road	KI GI	EDAMICHI
岡	46	8	Y	ridge or crest of hill	KOU	OKA
岨	46	8		uneven	SO SHO	ISHAMA SOBA
岩	46	8	Y	cliff; rocks; mountain	GAN	IWA
岬	46	8	Y	cape; promontory, headland	KOU	MISAKI
岳	46	8	Y	mountain peak; surname	GAKU	TAKE
岸	46	8	Y	bank, shore; beach, coast	GAN	KISHI
峙	46	9		stand erect, stand up; pile up	JI	SOBADATSU
峠	46	9	Y	mountain pass; crisis, climax		TOUGE
峡	46	9	Y	gorge, strait, ravine; isthmus	KYOU KOU	HAZAMA
峨	46	10		lofty	GA	TAKANE IKAMESHII
峩	46	10		lofty	GA	KEWASHII
峭	46	10		steep, precipitous, rugged	SHOU	KEWASHII KIBISHII
峰	46	10	Y	peak, summit; hump of camel	HOU	MINE
島	46	10	Y	island	TOU	SHIMA
峻	46	10		high, steep, towering; stern	SHUN	TAKAI KEWASHII
峽	46	10		gorge, strait, ravine; isthmus	KYOU KOU	HAZAMA
崇	46	11	Y	esteem, honor, revere, venerate	SUU SHUU	TAKAI AGAMERU TATTOBU
崎	46	11	Y	rough, uneven, jagged, rugged	KI	SAKI KEWASHII
崖	46	11	Y	cliff, precipice; precipitous	GAI	GAKE
崗	46	11		post; position	KOU	OKA
崩	46	11	Y	rupture, split apart, collapse	HOU	KUZURERU KUZUSU
崫	46	11		high and lofty (mountains)	KUTSU	SOBADATSU
嵌	46	12		inlay, set in; fall into; rugged	KAN	ANA
嵐	46	12	Y	mountain mist, mountain haze	RAN	ARASHI
嵩	46	13		high, lofty; one of the 5 peaks, situated in Hunan	SUU SHUU	TAKAI KASA
嶄	46	14		high, steep, precipitous; new	SAN ZAN	KEWASHII
嶇	46	14		steep, sheer; rugged, rough	KU	KEWASHII
嶋	46	14		island	TOU	SHIMA
嶮	46	16		high, steep, precipitous	KEN	KEWASHII
嶷	46	17		a range of mountains in Hunan province	GI GYOKU	SATOI
嶺	46	17		mountain ridge, mountain peak	REI RYOU	MINE
嶼	46	16		island	SHO	SHIMA
嶽	46	17		mountain peak, summit	GAKU	TAKE
巇	46	20		a crack; hazardous	KI	KEWASHII
巌	46	19		cliff, precipice; cave, grotto	GAN	KEWASHII IWAO
巍	46	20		high, lofty, majestic, eminent	GI	TAKAI
巒	46	22		mountain range; pointed mountain	RAN	MINE
巓	46	22		summit of mountain	TEN	ITADAKI
川	47	3	Y	stream, river; flow; boil	SEN	KAWA
州	47	6	Y	administrative division, state	SHUU SU	SU SHIMA
巡	162	6	Y	patrol, go on circuit, cruise	JUN	MEGURU
巣	47	11	Y	nest, living quarter in tree	SOU	SU SUKUU
工	48	3	Y	labor, work; worker, laborer	KOU KU	TAKUMI WAZA TSUKASA
左	48	5	Y	left; east; unorthodox, improper	SA	HIDARI MOTORU TASUKERU
巧	48	5	Y	skillful, ingenious, clever	KOU	TAKUMI SATOI
巨	48	4	Y	large, great, enormous; chief	KYO	OOKII
巫	48	7		wizard, sorcerer, witch, shaman	FU BU	MIKO KANNAGI
差	48	9	Y	to differ; different, wrong; nearly, almost; an officer	SHI SA	SASU TAGAU TAGAI
己	49	3	Y	self, oneself; personal, private; 6th heavenly stem	KI KO	ONORE TSUCHINOTO
已	49	3		already; finished; stop	I	SUDENI YAMU NOMI
巳	49	3		the hours from 9 to 11; 6th terrestrial branch	SHI	MI
巴	49	4		greatly desire, anxiously hope	HA	TOMOE
巷	49	9		alley, lane	KOU	CHIMATA
巻	49	9	Y	scroll; curl; make a comeback	KAN KEN	MAKU
巽	49	12		5th of the 8 trigrams; south-east; mild, modest, obedient	SON	TATSUMI
巾	50	3	Y	kerchief; towel; turban; KangXi radical number 50	KIN	FUKIN OOI HABA
市	50	5	Y	market, fair; city, town; trade	SHI	ICHI
布	50	5	Y	cotton cloth, textiles, linen	FU	NUNO SHIKU
帆	50	6	Y	sail; boat	HAN	HO
希	50	7	Y	rare; hope, expect, strive for	KI	MARE KOINEGAU
帑	50	8		a treasury; public funds	DO TOU	KANEGURA
帖	50	8		invitation card; notice	JOU CHOU	KAKIMONO
帙	50	8		book cover; satchel or bag	CHITSU	FUMAKI
帚	50	8		broom, broomstick	SOU SHUU	HOUKI
帛	50	8		silks, fabrics; wealth, property	HAKU	KINU
帝	50	9	Y	supreme ruler, emperor; god	TEI TAI	MIKADO
帥	50	9	Y	commander, commander-in-chief	SOTSU SUI	HIKIIRU SOTSU
師	50	10	Y	teacher, master, specialist; multitude, troops	SHI	MIYAKO IKUSA OSA
席	50	10	Y	seat; mat; take seat; banquet	SEKI	MUSHIRO SEKI
帯	50	10	Y	belt	TAI	OBI OBIRU
帰	50	10	Y	return; return to, revert to	KI	KAERU TOTSUGU OKURU
帳	50	11	Y	tent; screen, mosquito net	CHOU	TOBARI HARI
帶	50	11		belt, girdle, band, strap, zone	TAI	OBI OBIRU MEGURU
帷	50	11		tent; curtain, screen	I	TOBARI
常	50	11	Y	common, normal, frequent, regular	JOU SHOU	TSUNE TOKO TSUNENI
帽	50	12	Y	hat, cap; cap-like tops	BOU MOU	BOUSHI
幀	50	12		picture, scroll; one of pair of	TEI TOU CHOU	KAKEMONO
幃	50	12		curtain that forms wall	I KI	TOBARI NIOIBUKU FUKURO
幄	50	12		tent; mosquito net	AKU	TOBARI
幅	50	12	Y	piece, strip, breadth of, hem	FUKU HYOKU	HABA
幇	50	12		help, assist; defend; shoe upper	HOU	TASUKERU
幌	50	13		curtain, cloth screen	KOU	HORO
幔	50	14		curtain, screen, tent	BAN MAN	MAKU
幕	50	13	Y	curtain, screen, tent	MAKU BAKU	OOU
幟	50	15		flag, pennant; sign; fasten	SHI	NOBORI
幡	50	15		pennant, banner, streamer, flag	HAN HON	HATA
幣	50	14	Y	currency, coins, legal tender	HEI	NUSA TAKARA ZENI
幮	50	18		a screen used to make a temporary kitchen	CHU JIU	TOBARI KAYA
干	51	3	Y	oppose, offend; invade; dried	KAN	HOSU HIRU OKASU
平	51	5	Y	flat, level, even; peaceful	HEI HYOU BEN	TAIRA HIRA HIRATAI
年	51	6	Y	year; new-years; person's age	NEN	TOSHI MINORU YOWAI
并	51	6		combine, annex; also, what's more	HEI HYOU	AWASERU NARABU
幷	51	8		combine	HEI HYOU	AWASERU NARABU
幸	51	8	Y	luck(ily), favor, fortunately	KOU	SAIWAI SHIAWASE SACHI
幹	51	13	Y	trunk of tree or of human body	KAN	MIKI WAZA
幻	52	4	Y	illusion, fantasy, mirage	GEN	MABOROSHI
幼	52	5	Y	infant, young child; immature	YOU YUU	OSANAI
幽	52	9	Y	quiet, secluded, tranquil; dark	YUU	KURAI KASUKA
幾	52	12	Y	how many? how much?; a few, some	KI	IKU KIZASHI CHIKAI
庁	53	5	Y	hall, central room	CHOU TEI	YAKUSHO
広	53	5	Y	broad, wide, extensive	KOU	HIROI HIROMERU HIROGERU
庄	53	6		village, hamlet; villa, manor	SOU SHOU HOU	INAKA MURAZATO
庇	53	7		cover, shield, shelter, protect	HI	OOU KABAU HISASHI
床	53	7	Y	bed, couch; framework, chassis	SHOU	YUKA TOKO YUKASHII
序	53	7	Y	series, serial order, sequence	JO	TSUIDE NOBERU
底	53	8	Y	bottom, underneath, underside	TEI	SOKO NANZO
庖	53	8		kitchen; cooking, cuisine	HOU	KURYA
店	53	8	Y	shop, store; inn, hotel	TEN	MISE TANA
庚	53	8		7th heavenly stem	KOU	KANOE
府	53	8	Y	prefecture; prefect; government	FU	YAKUSHO MIYAKO
度	53	9	Y	degree, system; manner; to consider	TAKU DO TO	TABI HAKARU MEMORI
座	53	10	Y	seat; stand, base	ZA	SUWARU KURA IMASU
庫	53	10	Y	armory, treasury, storehouse	KO KU	KURA
庭	53	9	Y	courtyard; spacious hall or yard	TEI	NIWA
庵	53	11		Buddhist monastery or nunnery	AN	IORI
庶	53	11	Y	numerous, various; multitude	SHO	MOROMORO KOINEGAU CHIKAI
康	53	11	Y	peaceful, quiet; happy, healthy	KOU	YASUI
庸	53	11	Y	usual, common, ordinary, mediocre	YOU	MOCHIIRU TSUNE ANI
廁	53	12		toilet, lavatory; mingle with	SHI SHOKU	KAWAYA
廂	53	12		side-room, wing; theatre box	SHOU SOU	HISASHI
廃	53	12	Y	abrogate, terminate, discard	HAI	SUTARERU SUTARU
廈	53	13		big building, mansion	KA SA	IE HISASHI
廉	53	13	Y	upright, honorable, honest	REN	KADO YASUI
廊	53	11	Y	corridor, porch, veranda	ROU	WATADONO
廐	53	12		stable; barnyard	KYUU	UMAYA
廓	53	13		broad, wide, open, empty; to expand	KAKU	TORIDE KURUWA
廚	53	15		kitchen; closet; cupboard	ZU CHUU	KURYA
廛	53	15		a store, shop; ground allotted to a retainer	TEN	YASHIKI MISE
廟	53	15		temple, shrine; imperial court	BYOU	TAMAYA MITAMAYA YASHIRO
廠	53	15		factory, plant, workshop, mill	SHOU	UMAYA
廢	53	15		abrogate, terminate, discard	HAI	SUTARERU FUSU OCHIRU
廣	53	14		broad, wide, extensive	KOU	HIROI HIROBA HIROMERU
廩	53	16		granary; stockpile, store	RIN	KURA
廬	53	19		hut, cottage; name of a mountain	RYO RO	IORI IE
廳	53	25		hall, central room	CHOU TEI	YAKUSHO IE
延	54	6	Y	delay, postpone, defer	EN	NOBIRU NOBASU
廷	54	6	Y	court	TEI	NIWA
建	54	8	Y	build, establish, erect, found	KEN KON	TATERU
廻	54	8		circle around; return; curving	KAI E	MEGURU MAWARU MEGURI
廿	55	4		twenty, twentieth	JUU NYUU	NIJUU
弁	55	5	Y	conical cap worn during Zhou dynasty	BEN HEN	KANMURI WAKERU WAKIMAERU
弄	55	7	Y	do, play or fiddle with; alley	ROU	MOTEASOBU TAWAMURERU
弊	55	14	Y	evil, wrong, bad; criminal	HEI HETSU	TSUKARERU KURUSHIMU YABURERU
弋	56	3		catch, arrest; shoot with bow	YOKU	IGURUMI
弌	56	4		number one	ITSU ICHI	HITOTSU
弍	56	5		number two	NI JI	FUTATSU
弎	56	6		three	SAN	MI MIITSU MIITTSU
式	56	6	Y	style, system, formula, rule	SHIKI SHOKU	NORI NOTTORU
弐	56	6	Y	number two	NI JI	FUTATSU
弑	56	12		to kill one's superior	SHI SHII	SHIISURU KOROSU
弓	57	3	Y	bow; curved, arched; KangXi radical number 57	KYUU	YUMI
弔	57	4	Y	condole, mourn, pity; hang	CHOU TEKI	TOMURAU TSURU
引	57	4	Y	to pull, draw out, attract; to stretch	IN	HIKU
弖	57	4		phonetic for 'te' (Japanese)		TE
弗	57	5		not, negative	FUTSU BOTSU	DORU
弘	57	5		enlarge, expand; liberal, great	KOU GU	HIROI HIROMERU
弛	57	6		loosen, relax, unstring a bow	SHI CHI	YURUMU
弟	57	7	Y	young brother; junior; i, me	TEI DAI	OTOUTO
弥	57	8	Y	extensive, full; fill; complete	MI	HISASHII TOOI YA
弦	57	8	Y	string; hypotenuse, crescent	GEN	TSURU
弧	57	8	Y	wooden bow; arc, crescent	KO	KYUMI
弩	57	8		cross-bow, bow; downward stroke	DO	ISHUMI
弱	57	10	Y	weak; fragile, delicate	JAKU NYAKU	YOWAI YOWARU YOWAMARU
張	57	11	Y	stretch, extend, expand; sheet	CHOU	HARU HARI
強	57	11	Y	strong, powerful, energetic	KYOU GOU	TSUYOI SHIIRU TSUYOMARU
强	57	12		strong, powerful, energetic	KYOU GOU	TSUYOI SHIIRU TSUYOMARU
弼	57	12		aid, assist, help; correct	HITSU	TASUKERU YUDAME SUKE
弾	57	12	Y	variant of 彈 U+5F48, a pellet, bullet, shot, shell	DAN TAN	TAMA HAZUMU HIKU
彈	57	15		pellet, bullet, shot, shell	DAN	TAMA HAZUMU HIKU
彊	57	16		stubborn, uncompromising	KYOU GOU	TSUYOI SHIIRU
彌	57	17		extensive, full; fill; complete	BI MI GEI	HISASHII WATARU AMANESHI
彎	57	22		bend, curve	WAN	HIKU
当	58	6	Y	bear, accept, undertake; just	TOU	ATARU ATERU ATE
彗	58	11		broomstick; comet	SUI KEI E	HOUKI
彙	58	13	Y	collect, compile, assemble; hedgehog	I	HARINEZUMI ATSUMARU TAGUI
彜	58	16		Yi (nationality); tripod, wine vessel; rule	I	TSUNE
彝	58	18		Yi (nationality); tripod, wine vessel; rule	I	TSUNE
形	59	7	Y	form, shape, appearance	KEI GYOU	KATACHI KATA ARAWARERU
彥	59	9		elegant, handsome; learned	GEN	HIKO
彦	59	9		elegant	GEN	HIKO
彩	59	11	Y	hue, color; variegated colors	SAI	IRODORU IRODORI TSUYA
彫	59	11	Y	carve, decorate; emaciated	CHOU	HORU
彭	59	12		name of ancient country; surname	HOU	YUKU MICHI SAKAN
彰	59	14	Y	clear, manifest, obvious	SHOU SOU	AYA AKIRAKA ARAWARERU
影	59	15	Y	shadow; image, reflection; photograph	EI YOU	KAGE
彳	60	3		step with left foot; rad. no 60	TEKI	
彷	60	7		like, resembling; resemble	HOU	SAMAYOU
役	60	7	Y	service; a servant, laborer; to serve	YAKU EKI	TSUTOME EDACHI
彼	60	8	Y	that, there, those	HI	KARE KANO
彽	60	8		variant of 低 U+4F4E, low; to lower, hang, bend, bow	CHI JI TEI TAI DE	TACHIMOTOHORU
彿	60	8		resembling, like, as if	FUTSU FUCHI	NIKAYOU HONOKA
往	60	8	Y	go, depart; past, formerly	OU	YUKU IKU INISHIE
征	60	8	Y	invade, attack, conquer	SEI	UTSU YUKU TORU
徂	60	8		go, advance; to; die	SO	YUKU
径	60	8	Y	narrow path; diameter; direct	KEI	KOMICHI MICHI SASHIWATASHI
待	60	9	Y	treat, entertain, receive; wait	TAI DAI	MATSU
徊	60	9		linger, walk to and fro, hesitate	KAI E	SAMAYOU
律	60	9	Y	statute, principle, regulation	RITSU RICHI	NORI
後	60	9	Y	behind, rear, after; descendents	GO KOU	OKURERU NOCHI ATO
徐	60	10	Y	slowly, quietly, calmly; composed, dignified	JO	OMOMURO
徑	60	10		narrow path; diameter; direct	KEI	KOMICHI CHIKAMICHI MICHI
徒	60	10	Y	disciple, follower; go on foot	TO	KACHI TOMOGARA ITAZURANI
従	60	10	Y	from, by, since, whence, through	JUU SHOU JU	SHITAGAU SHITAGAERU YORI
得	60	11	Y	obtain, get, gain, acquire	TOKU	ERU URU
徘	60	11		walk back and forth, hesitate	HAI	SAMAYOU
徛	60	11		to cross over	KI	
徜	60	11		walking and fro; lingering	SHOU JOU	SAMAYOU
從	60	11		from, by, since, whence, through	JUU SHOU JU	SHITAGAU SHITAGATTE OU
徠	60	11		induce, encourage to come	RAI	KURU TSUKU KAERU
御	60	12	Y	drive, ride; chariot; manage	GYO GO	ON OSAMERU
徧	60	12		everywhere, all over, all around	HEN BEN	AMANESHI AMANEKU
徨	60	12		doubtful, irresolute, vacillating	KOU	SAMAYOU
復	60	12	Y	return; repeat; repeatedly	FUKU	KAERU KAESU MATA
循	60	12	Y	obey, comply with, follow	JUN	SHITAGAU
微	60	13	Y	small, prefix micro-, trifling	BI	KASUKA NAI
徳	60	14	Y	virtue; ethics	TOKU	OSHIE
徴	60	14	Y	summon	CHOU CHI	SHIRUSHI MESU
徵	60	15		summon, recruit; musical note	CHOU CHI	SHIRUSHI MESU
德	60	15		ethics, morality, virtue	TOKU	OSHIE
徹	60	15	Y	penetrate, pervade; penetrating	TETSU	TOORU
徽	60	17		a badge, insignia	KI	YOI SHIRUSHI
心	61	4	Y	heart; mind, intelligence; soul	SHIN	KOKORO
必	61	5	Y	surely, most certainly; must	HITSU	KANARAZU
忌	61	7	Y	jealous, envious; fear	KI	IMU
忍	61	7	Y	endure, bear, suffer; forbear	NIN	SHINOBU SHINOBI
忖	61	6		guess, suppose, conjecture	SON	HAKARU
志	61	7	Y	purpose, will, determination; annals	SHI	KOKOROZASU KOKOROZASHI SHIRUSU
忘	61	7	Y	forget; neglect; miss, omit	BOU	WASURERU
忙	61	6	Y	busy, pressed for time; hustling	BOU MOU	ISOGASHII
応	61	7	Y	should, ought to, must	OU YOU	KOTAERU ATARU
忝	61	8		disgraced; ashamed; self-deprecating	TEN	KATAJIKENA
忠	61	8	Y	loyalty, devotion, fidelity	CHUU	MAGOKORO
忩	61	8		same as 怱 U+6031, hastily, in haste, hurriedly	SOU	NIWAKA AWATERU
快	61	7	Y	rapid, quick, speedy, fast; soon	KAI	KOKOROYOI
忰	61	7		suffer, become emaciated, haggard	SUI	SEGARE
念	61	8	Y	think of, recall, study	NEN	OMOU NENJIRU
忷	61	7		variant of 恟 U+605F, scared, nervous	KYOU	OSORERU
忸	61	7		blush, be bashful, be ashamed	JIKU JUU	HAJIRU
忽	61	8		suddenly, abruptly; neglect	KOTSU	YURUGASENI TACHIMACHI
忿	61	8		get angry; fury, exasperation	FUN	IKARU
怏	61	8		discontented, dispirited, sad	YOU	URAMU
怒	61	9	Y	anger, rage, passion; angry	DO NU	IKARU OKORU
怖	61	8	Y	terror, fear; frighten; terrified	FU HO	KOWAI OSORERU OJIRU
怜	61	8		pity, sympathize	REI RYOU REN	SATOI AWAREMU
思	61	9	Y	think, consider, ponder; final particle	SHI	OMOU OMOI
怠	61	9	Y	idle, remiss, negligent; neglect	TAI	OKOTARU NAMAKERU
急	61	9	Y	quick, quickly; urgent, pressing	KYUU	ISOGU
性	61	8	Y	nature, character, sex	SEI SHOU	SAGA TACHI
怨	61	9	Y	hatred, enmity, resentment	EN ON UN	URAMU
怩	61	8		shy, timid, bashful; look ashamed	JI DEI NI	HAZU
怪	61	8	Y	strange, unusual, peculiar	KAI	AYASHII AYASHIMU
怫	61	8		sorry, anxious; depressed	FUTSU HI HAI	FUSAGU IKARU
怯	61	8		lacking in courage, afraid	KYOU	OBIERU OJIRU
怱	61	9		hastily, in haste, hurriedly	SOU SU	NIWAKA
怺	61	8		to endure		KORAERU SHINOBU TAERU
恃	61	9		rely on, presume on, trust to	JI SHI	TANOMU
恋	61	10	Y	love; long for, yearn for; love	REN	KOI KOISHII KOU
恍	61	9		seemingly; absent-minded	KOU	HONOKA UTTORISURU KURAI
恐	61	10	Y	fear; fearful, apprehensive	KYOU	OSORERU OSOROSHII OSORE
恒	61	9	Y	constant, regular, persistent	KOU	TSUNE TSUNENI
恕	61	10		forgive, excuse, show mercy	JO SHO	YURUSU
恙	61	10		illness, sickness; indisposition	YOU	TSUTSUGA
恚	61	10		anger, rage	I	IKARU
恟	61	9		scared, nervous	KYOU	OSORERU
恢	61	9		restore; big, great, immense, vast	KAI	HIROI
恣	61	10	Y	indulge oneself, unrestrained	SHI	HOSHIIMAMA
恤	61	9		show pity; relieve, help	JUTSU SHUTSU	UREERU AWAREMU
恥	61	10	Y	shame, humiliation; ashamed	CHI	HAJIRU HAJI HAZUKASHII
恨	61	9	Y	hatred, dislike; resent, hate	KON	URAMU URAMESHII URAMI
恩	61	10	Y	kindness, mercy, charity	ON	MEGUMU
恪	61	9		respectful, reverent	KAKU	TSUTSUSHIMU
恫	61	9		in pain, sorrowful	DOU TOU	ITAMU
恬	61	9		quiet, calm, tranquil, peaceful	TEN	YASUI
恭	61	10	Y	respectful, polite, reverent	KYOU	UYAUYASHII
息	61	10	Y	rest, put stop to, end, cease	SOKU	IKI YASUMU YAMERU
恰	61	9		just, exactly, precisely; proper	KOU KATSU	ATAKAMO
恵	61	10	Y	favor, benefit, confer kindness	KEI E	MEGUMU MEGUMI
悃	61	10		sincere, genuine, honest, loyal	KON	MAGOKORO
悄	61	10		silent, quiet, still; anxious	SHOU	UREERU
悉	61	11		know, learn about, comprehend	SHITSU	TSUKUSU KOTOGOTOKU
悋	61	10		stingy, sparing of; closefisted	RIN	YABUSAKA NETAMU
悌	61	10		brotherly, respectful	TEI	SUNAO YASURAKA HIRAKU
悍	61	10		courageous, brave; violent	KAN	TAKESHI
悒	61	10		sorrowful, depressed, unhappy	YUU	UREERU
悔	61	10	Y	repent, show remorse, regret	KAI	KUIRU KUYAMU
悖	61	10		be contradictory to, go counter	HAI BOTSU	MOTORU
悚	61	10		afraid, scared, frightened	SHOU	OSORERU
悛	61	10		repent, reform	SEN SHUN	ARATAMERU
悟	61	10	Y	to apprehend, realize, become aware	GO	SATORU SATORI
悠	61	11	Y	long, far, remote, distant; leisurely	YUU	TOOI HARUKA
患	61	11	Y	suffer, worry about; suffering	KAN GEN	WAZURAU UREERU UREI
悦	61	10	Y	pleased, contented, gratified	ETSU	YOROKOBU
悧	61	10		smooth; active; clever, sharp	RI	
悩	61	10	Y	angered, filled with hate	NOU	NAYAMU NAYAMI NAYAMASERU
悪	61	11	Y	evil, wicked, bad, foul	AKU O	WARUI NIKUMU IZUKUNSO
悲	61	12	Y	sorrow, grief; sorry, sad	HI	KANASHII KANASHIMU KANASHIMI
悴	61	11		suffer, become emaciated, haggard	SUI	YATSURERU SEGARE
悵	61	11		disappointed, dissatisfied	CHOU	ITAMU URAMU
悶	61	12		gloomy, depressed, melancholy	MON	MODAERU MODAE
悸	61	11		fearful, apprehensive, perturbed	KI GI	OSORERU
悼	61	11	Y	grieve, mourn, lament; grieved	TOU	ITAMU
情	61	11	Y	feeling, sentiment, emotion	JOU SEI	NASAKE KOKORO OMOMUKI
惑	61	12	Y	confuse, mislead, baffle; doubt	WAKU	MADOU MADOI
惚	61	11		absent-minded, confused	KOTSU	HORERU
惜	61	11	Y	pity, regret, rue, begrudge	SEKI SHAKU	OSHII OSHIMU
惟	61	11		but, however, nevertheless; only	I YUI BI	OMOU OMOUNI KORE
惠	61	12		favor, benefit, confer kindness	KEI E	MEGUMU MEGUMI
惡	61	12		evil, wicked, bad, foul	O AKU	WARUI
惣	61	12		overall [questionable variant]	SOU	ISOGASHII SOUJITE
惧	61	11	Y	fear, be afraid of, dread	KU GU	OSORERU
惨	61	11	Y	sad, pitiful, wretched; cruel	SAN ZAN	MIJIME ITAMU
惰	61	12	Y	indolent, careless, lazy, idle	DA	OKOTARU
惱	61	12		angered, filled with hate	NOU	NAYAMU
想	61	13	Y	think, speculate, plan, consider	SOU SO	OMOU OMOI
惶	61	12		fearful, afraid, anxious, nervous	KOU	OSORERU
惹	61	12		irritate, vex, offend, incite	JA JAKU	HIKU
惻	61	12		feel anguish, feel compassion	SOKU SHOKU	ITAMU
惼	61	12		narrow-minded	HEN	
愀	61	12		to change one's countenance, be anxious; to blush	SHOU SHUU	UREERU SABISHII
愁	61	13	Y	anxiety; to worry about, be anxious	SHUU	UREI UREERU
愆	61	13		a fault, mistake, error, transgression	KEN	AYAMARU
愈	61	13		more and more, even more	YU	MASARU IYOIYO
愉	61	12	Y	pleasant, delightful; please	YU TOU	TANOSHIMU TANOSHII
愍	61	13		pity, sympathize with	BIN MIN	AWAREMU
意	61	13	Y	thought, idea, opinion; think	I	KOKORO OMOI OMOU
愒	61	12		rest, stop	KEI KETSU KECHI KAI	IKOU
愕	61	12		startled, alarmed, astonished	GAKU	ODOROKU
愚	61	13	Y	stupid, doltish, foolish	GU	OROKA
愛	61	13	Y	love, be fond of, like	AI	MEDERU OSHIMU ITOSHII
感	61	13	Y	feel, perceive, emotion	KAN	KANJIRU
愠	61	12		angry	UN ON	URAMU IKARU
愧	61	12		ashamed, conscience-stricken	KI	HAJIRU
愴	61	13		sad, broken-hearted, disconsolate	SOU	ITAMU
愾	61	13		anger, wrath, hatred, enmity	KI GAI KITSU	TAMEIKI
慂	61	14		urge, incite, egg-on	YOU YU	SHIIRU SUSUMERU
慄	61	13	Y	shiver, shudder, tremble; tremble	RITSU	OSORERU ONONOKU
慇	61	14		careful, anxious, attentive	IN	ITAMU NENGORO
慈	61	13	Y	kind, charitable, benevolent	JI	ITSUKUSHIMU ITSUKUSHIMI
慊	61	13		to resent; contended; satisfied	KEN KYOU	URAMU AKITARIRU
態	61	14	Y	manner, bearing, attitude	TAI	SAMA WAZATO
慌	61	12	Y	nervous, panicky, frantic	KOU	AWATERU AWATADASHI KURAI
慍	61	13		angry, indignant, resentful	UN ON	URAMU IKARU
慎	61	13	Y	act with care, be cautious	SHIN	TSUTSUSHIMU TSUTSUSHIMI
慕	61	14	Y	long for, desire; admire	BO	SHITAU
慘	61	14		sad, pitiful, wretched; cruel	SAN ZAN	MIJIME
慚	61	14		ashamed, humiliated; shameful	ZAN	HAJIRU HAJI
慟	61	14		sadness, grief; mourn; be moved	DOU TOU	NAGEKU
慢	61	14	Y	slow(ly), leisurely, sluggish	MAN	OKOTARU ANADORU OGORU
