Number	Name	Members
564	：セイ、ネツ、セツ	勢,熱,褻
565	敖：ゼイ、ゴウ	贅,傲,嗷,螯,熬,遨,鼇
566	兌：ゼイ、ダツ、エイ	税,説,脱,鋭,悦,閲,蛻
567	夕：セキ	汐
568	席：セキ	蓆
569	析：セキ	蜥,晰,皙,淅
570	脊：セキ	鶺,瘠,蹐
571	石：セキ、ガン、タク	岩,拓,妬,柘,宕,碩,鮖
572	臼：セキ、キュウ、ヨ	潟,舅,舁
573	責：セキ、サイ、シ	積,債,績,漬,蹟,簀,癪,嘖,勣,磧
574	赤：セキ、シャ、カク	赦,嚇,赫,螫
575	切：セツ	窃
576	雪：セツ	鱈
577	薛：セツ	蘖
578	妾：セツ、ショウ	接,椄,霎
579	即：セツ、ソク、シツ	節,櫛
580	折：セツ、テツ、セイ	哲,誓,逝,浙,晢
581	：セツ、トウ、ヤク	設,投,役,没,疫,穀,股,鑿,歿,芟,轂,骰,愨
582	鮮：セン	蘚,癬
583	遷：セン	韆
584	孱：セン	潺
585	先：セン	洗,銑,跣,筅
586	千：セン	仟,刋,瓩,竏,阡,粁
587	善：ゼン	繕,膳
588	宣：セン、ケン	萱,喧,諠,愃,暄
589	戔：セン、ザン	箋,淺,棧,錢,踐,賤,賎,殘,餞,牋,盞,綫,濺
590	：セン、ザン、シン	繊,籤,懺,纖,殲,讖,孅,殱,籖
591	川：セン、ジュン、クン	順,訓,釧,馴,圳
592	全：セン、ゼン	栓,詮,銓,筌,痊
593	前：セン、ゼン	揃,煎,剪,箭,翦
594	巽：セン、ソウ	選,撰,饌
595	専：セン、テン、タン	傳,轉,團,專,囀,磚,蓴,甎,摶
596	泉：セン、はんぞう	線,腺,楾
597	疋：セン、ヒキ、テイ	旋,蛋,嚔,嚏
598	楚：ソ	礎
599	鼠：ソ、ザン	竄
600	且：ソ、ショ、サ	組,祖,阻,粗,租,狙,姐,沮,岨,齟,徂,疽,俎,咀,苴,詛,蛆,雎,柤,砠
601	斥：ソ、セキ、タク	訴,柝,泝,拆
602	奏：ソウ	湊,輳
603	壮：ソウ	荘,装
604	壯：ソウ	莊,裝,奘,弉
605	叟：ソウ	捜,搜,痩,艘,瘦,嫂,溲
606	巣：ソウ	剿,勦,樔
607	曹：ソウ	遭,槽,漕,糟,艚
608	曽：ソウ	増,層,贈,僧,憎,噌,曾,甑
609	倉：ソウ	創,槍,蒼,艙,鎗,瘡,滄,蹌,愴,搶
610	早：ソウ	草
611	爪：ソウ	抓,笊
612	匆：ソウ	葱,怱,偬
613	：ソウ	挿,插,歃
614	：ソウ	漱,嗽
615	：ソウ	総,窓,聡,總
616	：ソウ	騒,騷,掻,蚤,搔
617	：ソウ	繰,操,燥,藻,躁,噪,譟,澡,懆
618	蔵：ゾウ	臓,藏,臟,贓,臧
619	象：ゾウ	像,橡,豫
620	造：ゾウ	慥
621	帚：ソウ、キ、フ	帰,婦,掃,箒,歸
622	相：ソウ、ショウ	想,箱,湘,霜,廂,孀
623	宗：ソウ、スウ	崇,踪,綜,棕,淙,粽
624	卅：ソウ、セイ	丗
625	争：ソウ、セイ	静,浄,筝
626	爭：ソウ、セイ	箏,淨,靜,諍,錚,崢,瀞
627	走：ソウ、ト	徒
628	又：ソウ、ユウ、ギョ	双,桑,雙,馭
629	仄：ソク	昃
630	族：ゾク	簇,蔟,嗾,鏃
631	息：ソク、ケイ	憩,熄
632	則：ソク、シ	側,測,廁
633	戚：ソク、セキ	槭,蹙
634	束：ソク、ソ、チョク	速,疎,勅,辣,敕,嫩,竦,悚
635	戎：ゾク、ジュウ	賊,絨
636	属：ゾク、ショク	嘱
637	足：ソク、ト	促,捉,齪,跿
638	卒：ソツ、スイ、セイ	翠,醉,粹,碎,萃,倅,悴,膵,瘁,淬,猝
639	存：ソン、セン	拵,栫,荐
640	尊：ソン、ジュン	樽,噂,鱒,遵,蹲
641	朶：タ	躱
642	：ダ	惰,楕
643	太：タ、ガイ	駄,汰,葢
644	多：タ、イ、カ	移,夥,侈
645	：タ、ジャ	蛇,舵,陀,詑,柁,佗,駝,鉈,沱,鴕,咤
646	妥：ダ、ダイ	綏,餒
647	代：タイ	袋,貸,黛,岱,玳
648	帯：タイ	滞,帶,滯,蔕
649	臺：タイ	擡,薹
650	退：タイ	褪,腿
651	：タイ	逮,靆,棣
652	替：タイ、セン	潜,潛,僣,譛
653	台：タイ、ジ、シ	治,始,怠,胎,冶,殆,苔,飴,颱,貽,笞,駘,怡,抬,紿,詒
654	寸：タイ、ダン、ソン	対,団,村,討,樹,耐,肘,酎,忖,吋,對,紂
655	隊：タイ、ツイ	墜
656	大：ダイ、セン	尖,僊,陝
657	弟：ダイ、テイ	第,鵜,梯,剃,悌,涕,睇,俤
658	尺：タク、エキ、ヤク	沢,駅,択,訳,釈,昼
659	：タク、エキ	澤,繹,擇,鐸,驛,懌,譯,釋
660	豕：タク、トン、チク	豚,琢,逐,啄,溷,燹
661	宅：タク、タ	託,詫,托,侘
662	卓：タク、トウ	悼,棹,綽,掉,罩,倬,啅
663	達：タツ	燵,撻,闥,韃
664	：ダツ、フン	奪,奮
665	旦：タン	担,胆,但,坦,晝,怛,疸,袒,靼,曁,妲
666	段：ダン	鍛,椴,緞
667	：タン、エン、セン	憺,擔,檐,簷,膽,蟾
668	：タン、ズイ、ゼン	端,瑞,喘,惴,揣,猯,湍
669	単：タン、セン	戦,弾,禅,蝉,箪,褝,騨
670	單：タン、セン	戰,彈,禪,蟬,簞,襌,鄲,憚,嬋,闡,殫,鱓
671	丹：タン、セン	旃,栴
672	：ダン、ケイ	断,継,斷,繼
673	覃：ダン、ジン	潭,譚,蕈,鐔,簟
674	亶：ダン、セン	壇,檀,擅,羶,顫,氈
675	炎：ダン、タン、エン	談,淡,毯,啖
676	男：ダン、リョ、ドウ	虜,嬲
677	知：チ	智,痴,聟,蜘,踟
678	也：チ、シ、タ、ヤ	地,池,他,施,弛,馳,髢
679	至：チ、シツ、シ	室,致,蛭,緻,姪,鵄,桎,輊,咥,垤,耋,榁
680	竹：チク	竺
681	畜：チク	蓄
682	窒：チツ	膣,腟
683	中：チュウ	仲,沖,忠,衷,狆,迚
684	丑：チュウ、シュウ	羞,紐,忸,衄,鈕,狃
685	虫：チュウ、ドク、ショク	独,触,蟲,蠱
686	：チョ	貯,苧,佇,竚,紵
687	猪：チョ	潴
688	著：チョ	躇
689	冢：チョウ	塚
690	昜：チョウ、ショウ、ヨウ	場,傷,陽,揚,腸,楊,暢,瘍,觴,殤,煬,暘
691	丁：チョウ、テイ、トウ	打,町,停,庁,頂,灯,亭,訂,釘,汀,疔,叮,酊
692	兆：チョウ、トウ	逃,挑,跳,眺,桃,銚,姚,誂,佻,窕,晁
693	長：チョウ、トウ	張,帳,脹,套,漲,悵
694	：チョウ、トク	聴,徳,聽
695	：チョウ、バイ、キ	徴,懲,徽,黴,澂
696	朝：チョウ、ビョウ	潮,廟,嘲
697	鳥：チョウ、メイ、ホウ	鳴,鳳,蔦,鳶,鴫
698	直：チョク、チ、ショク	置,値,植,殖,埴
699	：チン、タン、シン	沈,枕,耽,酖,忱,眈,鴆
700	通：ツ、ト	樋
701	追：ツイ	槌,鎚,縋
702	帝：テイ	締,諦,蹄,啻,啼,蒂
703	廷：テイ	庭,艇,挺,霆,梃
704	呈：テイ	程,逞,酲,郢
705	貞：テイ	偵,禎,幀,遉
706	雉：テイ	薙
707	：テイ、シ	低,底,邸,抵,砥,胝,牴,祗,柢,觝,羝,詆
708	定：テイ、ジョウ、テン	錠,綻,淀,掟,諚,碇,聢
709	是：テイ、ダイ、ゼ	題,提,堤,醍,寔
710	奠：テイ、テキ	鄭,擲,躑
711	：テイ、テツ	綴,畷,啜
712	尼：デイ、ニ、ジツ	泥,昵,怩
713	狄：テキ	荻,逖
714	：テキ、チャク	摘,適,敵,滴,嫡,鏑,謫
715	：テツ	撤,徹,轍
716	失：テツ、シツ、チツ	鉄,秩,迭,佚,帙,跌,軼
717	顛：テン	巓,癲
718	廛：テン	纏,躔
719	展：テン	碾,輾
720	忝：テン	添
721	殿：デン	澱,臀,癜
722	天：テン、コウ、また	俣,蚕,昊,蠶
723	占：テン、セン、ネン	点,店,粘,苫,鮎,帖,笘,貼,砧,站,拈,黏,點,覘,沾,霑
724	田：デン、サイ、はた	細,畑,畠,佃,畋,甸,鈿
725	電：デン、ジョウ、ヨウ	縄,蝿,蠅
726	：ト	兎,莵
727	奴：ド	努,怒,弩,呶,帑,駑,拏,孥
728	兔：ト、エン、セン	菟,冤,讒,纔,寃,巉
729	土：ト、シャ、アツ	社,圧,吐,杜,牡,肚
730	者：ト、チョ、シャ	都,緒,暑,煮,賭,箸,渚,屠,堵,奢,赭,偖,楮,覩,瀦,闍,睹
731	斗：ト、リョウ、シャ	料,図,斜,魁,蚪,抖
732	度：ド、ト	渡,鍍
733	荅：トウ	搭,塔,剳,鞳
734	島：トウ	嶋,搗,嶌
735	到：トウ	倒
736	唐：トウ	糖
737	沓：トウ	踏,鞜
738	盗：トウ	盜
739	當：トウ	蟷,襠,礑,鐺
740	湯：トウ	蕩,盪,蘯
741	：トウ	藤,籐,縢,滕
742	：トウ	騰,謄
743	：トウ	稲,稻,韜,蹈,滔
744	：トウ	陶,淘,萄,掏,綯
745	冬：トウ、シュウ	終,柊,疼,螽,苳,鼕,鮗
746	：トウ、シュウ	闘,厨,廚
747	充：トウ、ジュウ	統,銃
748	刀：トウ、ショ、ヘン	初,辺,屶
749	豆：トウ、タン	頭,短,逗,痘,荳
750	登：トウ、チョウ	澄,燈,橙,證,鐙,嶝
751	党：トウ、ドウ	堂,棠,瞠,螳,黨,儻
752	東：トウ、レン、チン	練,凍,陳,棟,錬,煉,楝,鰊,鶫,鶇
753	動：ドウ、クン	働,勲,慟
754	首：ドウ、シュ	道,導
755	童：ドウ、ショウ	鐘,瞳,憧,撞,僮,橦,幢,艟
756	同：ドウ、トウ	銅,洞,筒,桐,胴,恫
757	：とうげ、かみしも	峠,裃,鞐
758	：トク、ガイ	得,碍
759	禿：トク、タイ	頽
760	賣：トク、バイ、ショウ	讀,續,贖,覿,牘,瀆,犢,竇,黷
761	毒：ドク、トウ	纛
762	：トツ、ゼイ	訥,吶,肭,蚋
763	敦：トン	暾,鐓,燉
764	：トン	呑,吞
765	曇：ドン	壜,罎
766	屯：トン、ドン、ジュン	純,鈍,頓,沌,噸,瓲,飩,邨
767	那：ナ	梛,娜
768	奈：ナ	捺
769	内：ナイ、ノウ	納,衲
770	乃：ナイ、ヨウ、ジョウ	孕,仍
771	南：ナン	楠,喃,遖
772	二：ニ	仁,弐,貳,弍,佞,膩
773	入：ニュウ、こむ	込,叺
774	忍：ニン	認,荵,綛
775	壬：ニン	任,賃,妊,荏,姙,凭,衽
776	寧：ネイ	嚀,濘,獰,檸
777	：ネツ	涅,捏
778	然：ネン	燃,撚
779	念：ネン	稔,捻,鯰,唸
780	農：ノウ	濃,膿,儂
781	：ノウ	脳,悩,惱,腦,瑙
782	：ノウ	嚢,囊
783	能：ノウ、タイ、ユウ	態,熊,罷,羆,擺
784	巴：ハ、ヒ	肥,把,琶,芭,杷,笆,爬
785	：ハ、ミョウ	派,脈
786	嗇：バ、ショウ	薔,牆,墻,檣,穡,艢
787	馬：バ、トク、ボ	篤,罵,媽,闖,瑪,碼,羈
788	：ハイ	拝,拜,湃
789	：ハイ	佩,珮
790	丕：ハイ、ヒ、ワイ	胚,歪
791	売：バイ、ゾク、ドク	続,読,殻,涜,殼
792	貝：バイ、ハイ	敗,買,唄,狽,屓,贔
793	：バイ、ブ、ホウ	部,倍,賠,培,陪,剖,菩,焙,蔀,碚
794	暴：バク	爆,曝,瀑
795	白：ハク、ヒャク	百,迫,泊,拍,柏,伯,舶,箔,粕,狛,魄,貊,怕
796	：ハク、ボ、フ	博,薄,簿,縛,溥,搏,傅,膊,榑,賻
797	八：ハチ、ハツ	叭
798	伐：バツ	閥,筏,魃
799	：ハツ、フツ	髮,拔,祓
800	発：ハツ、ハイ	廃,溌,醗
801	發：ハツ、ハイ	撥,癈,廢
802	半：ハン	判,伴,畔,絆,袢,拌,胖
803	：ハン	犯,範,氾,范,笵
804	：ハン	班,斑
805	番：バン	翻,藩,幡,播,旛,蕃,飜,蟠,繙,燔,膰,潘,鷭
806	般：ハン、バン	盤,搬,磐,槃,瘢
807	反：ハン、ヘン、カ	阪,販,返,版,坂,板,仮,飯,叛,魬
808	凡：ハン、ボン	帆,汎,梵
809	否：ヒ	痞
810	眉：ビ	媚,嵋
811	微：ビ	薇
812	：ビ	備,憊,鞴,糒
813	皮：ヒ、ハ	被,破,彼,波,疲,披,婆,頗,玻,菠,坡,鞁,簸
814	非：ヒ、ハイ	罪,悲,排,俳,輩,扉,斐,徘,緋,誹,琲,蜚,靡,匪,榧,翡,鯡,霏,裴
815	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
816	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
817	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
818	美：ビ、コウ、しつける	羹,躾
819	畢：ヒツ	篳,蹕
820	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
821	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
822	表：ヒョウ	俵
823	馮：ヒョウ	憑
824	苗：ビョウ	描,猫,錨
825	眇：ビョウ	渺,緲
826	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
827	頻：ヒン	瀕,顰,蘋,嚬
828	閔：ビン	憫
829	匕：ヒン、イチ、ヒ	牝,壱,匙,齔,鴇,肄
830	瓦：ビン、ガ	瓶
831	敏：ピン、ハン	繁
832	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
833	夫：フ	扶,芙,麩,趺,麸
834	父：フ	釜,斧
835	阜：フ	埠
836	布：フ	怖
837	無：ブ	舞,撫,蕪,嘸
838	巫：フ、ゲキ	誣,覡
839	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
840	不：フ、ハイ	杯,盃,坏,抔
841	武：ブ、ヒン	賦,鵡,錻,斌,贇
842	封：フウ	幇
843	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
844	伏：フク	茯,袱
845	服：フク	箙
846	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
847	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
848	：フツ、シ、コウ	私,払,仏,弘
849	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
850	賁：フン	噴,墳,憤,濆
851	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
852	文：ブン、モン	紋,蚊,虔,紊,旻
853	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
854	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
855	兵：ヘイ、ヒン	浜
856	並：ヘイ、フ	普,譜
857	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
858	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
859	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
860	珀：ヘキ、ハク	碧
861	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
862	蔑：ベツ	襪,韈
863	別：ベツ、ハツ	捌
864	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
865	：ベン	辨,瓣,辯,辮
866	：ベン	眄,麪
867	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
868	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
869	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛,逸︁
870	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
871	歩：ホ、ショウ、チョク	渉,捗,陟
872	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
873	母：ボ、バイ、つが	苺,栂,拇,姆,袰
874	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
875	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
876	奉：ホウ	棒,俸,捧
877	包：ホウ	抱,砲,胞,飽,泡
878	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
879	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
880	：ホウ	邦,縫,峰,峯,逢,蜂,蓬,鋒,烽,篷
881	尨：ボウ	厖
882	牟：ボウ	鉾,眸,鴾,桙
883	冒：ボウ	帽,瑁
884	莽：ボウ	蟒
885	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
886	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
887	：ホウ、コウ	匂,匁,勾,鈎
888	芳：ホウ、かざり	錺
889	彭：ホウ、ボウ	膨,澎
890	之：ボウ、シ、ヘン	芝,乏,貶,泛
891	黽：ボウ、ジョウ、ソウ	繩,竈,竃
892	：ボウ、トウ、ビョウ	貌,兜,藐
893	某：ボウ、バイ	謀,媒,煤,楳
894	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
895	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
896	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
897	北：ホク、ハイ、カイ	背,乖
898	：ボク、マイ	枚,牧,鶩
899	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
900	：ボク、ハク	僕,撲,樸,蹼,璞
901	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
902	孛：ボツ、ハイ	勃,悖
903	夲：ホン、コン	奔,皋,蠎
904	本：ホン、タイ、ハチ	体,鉢,笨
905	麻：マ	摩,魔,磨,麿,痲,嘛
906	末：マツ	抹,茉,沫,秣,靺
907	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
908	：マン	満,滿,瞞,蹣,懣
909	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
910	未：ミ、マイ	味,魅,妹,昧,寐,眛
911	：ミツ	密,蜜,樒
912	民：ミン	眠,罠,緡,愍,泯
913	矛：ム、ボウ	務,霧,茅
914	夢：ム、ボウ	儚
915	名：メイ	銘,茗,酩
916	叩：メイ、コウ	命
917	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
918	明：メイ、ホウ	盟,萌
919	面：メン	麺,湎,緬,麵
920	帛：メン、キン、ハク	錦,綿,棉
921	戊：モ、ボ	茂
922	孟：モウ	猛
923	罔：モウ	網,惘,魍
924	蒙：モウ	朦,濛,艨,矇,檬,曚
925	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
926	目：モク、ルイ	泪,苜
927	門：モン	問,聞,悶,椚,捫,們
928	耶：ヤ	椰,爺,揶
929	夜：ヤ、エキ	液,腋,鵺,掖
930	厄：ヤク	扼,軛,阨
931	龠：ヤク	鑰,籥
932	臾：ユ	諛,萸,腴
933	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
934	憂：ユウ	優,擾
935	勇：ユウ	湧
936	右：ユウ	祐,佑
937	：ユウ	遊,游,蝣
938	：ユウ、カク	融,隔,膈
939	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
940	秀：ユウ、シュウ、トウ	誘,透,綉
941	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,釉,舳,岫,鼬,蚰
942	友：ユウ、バツ	抜,髪
943	邑：ユウ、ヨウ	廱,悒,癰
944	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
945	：ヨ、コウ	興,輿,與,歟
946	与：ヨ、シャ	写
947	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
948	：ヨウ	揺,謡,遥,瑶
949	容：ヨウ	溶,蓉,熔,鎔,榕
950	要：ヨウ	腰
951	庸：ヨウ	傭,慵
952	雍：ヨウ、オウ	擁,甕,壅
953	缶：ヨウ、カン	遙,搖,謠,鷂,徭
954	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
955	羔：ヨウ、コウ	窯
956	夭：ヨウ、ショウ	笑,妖,沃,飫,殀
957	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
958	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫,鰈
959	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
960	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
961	幼：ヨウ、ユウ	拗,窈,黝
962	弋：ヨク	杙
963	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,卻,壑,硲,郤,峪,逧
964	来：ライ	莱
965	雷：ライ	蕾,擂
966	：ライ	壘,儡,罍
967	來：ライ	徠,麥,萊,憖,賚
968	剌：ライ	喇,溂
969	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
970	覧：ラン	覽,攬,欖,纜
971	闌：ラン	欄,蘭,爛,瀾,襴
972	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
973	：リ	離,璃,漓,黐,魑
974	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
975	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
976	：リク、ボク	陸,睦
977	栗：リツ	慄,篥
978	律：リツ	葎
979	立：リツ、イ、キュウ	位,泣,笠,粒,拉,竝,莅,苙
980	率：リツ、シュツ	蟀
981	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
982	劉：リュウ	嚠,瀏
983	隆：リュウ	窿
984	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
985	旅：リョ	膂
986	慮：リョ	濾,鑢
987	量：リョウ	糧
988	：リョウ	菱,陵,綾,凌,稜,崚,薐
989	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
990	亮：リョウ	喨
991	梁：リョウ	簗
992	領：リョウ	嶺
993	両：リョウ	輛,倆,裲,兩,魎,輌
994	了：リョウ、ショウ	承
995	：リョウ、ロウ	蠟,獵,臘,鑞,鬣
996	：リョウ、ロウ	猟,蝋
997	力：リョク、ロウ	労,仂,勞,撈,癆
998	稟：リン	凜,凛,禀
999	厘：リン	糎,竰,甅
1000	：リン	藺,躪,躙
1001	吝：リン	悋
1002	臣：リン、シン、キ	臨,姫,臥
1003	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
1004	：リン、レン	隣,鱗,麟,驎,憐,燐
1005	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
1006	累：ルイ、ラ	螺,瘰,縲,騾
1007	戻：ルイ、レイ	涙,捩,綟
1008	黎：レイ	藜
1009	：レイ	霊,靈
1010	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
1011	麗：レイ、シャ	灑,儷,驪
1012	：レイ、とち	励,栃,砺,蛎
1013	：レキ	歴,暦,瀝,靂,癧,櫪
1014	列：レツ	例,裂,烈,冽,洌
1015	劣：レツ、むしる	挘
1016	連：レン	蓮,漣,縺,鏈
1017	丱：レン、カン	聯,關
1018	魯：ロ	櫓,艪
1019	路：ロ	露,蕗,鷺
1020	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
1021	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
1022	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
1023	竜：ロウ	滝,篭
1024	弄：ロウ	哢
1025	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
1026	老：ロウ、ボ、えび	姥,蛯
1027	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
1028	鹿：ロウ、チン	麓,塵,漉,轆
1029	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
1030	六：ロク、ニク	宍
1031	畏：ワイ、イ	隈,猥
1032	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
1033	弯：ワン	湾,灣,彎
1034	ア、イ、ウ、エ、オ	軋,已,育,一,印,雨,曰,塩,円,凹,乙
1035	カ、キ、ク、ケ、コ	価,改,侃,看,寛,鴈,丸,毅,祁,逆,匯,急,俱,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
1036	サ、シ、ス、セ、ソ	在,索,傘,蒜,事,実,勝,晋,尽,舟,上,辷,羨,薦,素,爽
1037	タ、ナ、ハ	泰,茶,逓,鼎,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,皿,品,片,抛,弁,畚,懋
1038	マ、ヤ、ラ	万,滅,幽,卵,詈,塁,茘,埒,芦,漏
