Number	Name	Members
532	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
533	不：フ、ハイ	杯,盃,坏,抔
534	武：ブ、ヒン	賦,鵡,錻,斌,贇
535	封：フウ	幇
536	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
537	伏：フク	茯,袱
538	服：フク	箙
539	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
540	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
541	：フツ、シ、コウ	私,払,仏,弘
542	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
543	賁：フン	噴,墳,憤,濆
544	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
545	文：ブン、モン	紋,蚊,虔,紊,旻
546	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
547	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
548	兵：ヘイ、ヒン	浜
549	並：ヘイ、フ	普,譜
550	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
551	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
552	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
553	珀：ヘキ、ハク	碧
554	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
555	蔑：ベツ	襪,韈
556	別：ベツ、ハツ	捌
557	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
558	：ベン	辨,瓣,辮
559	：ベン	眄,麪
560	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
561	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
562	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
563	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
564	歩：ホ、ショウ、チョク	渉,捗,陟
565	母：ボ、バイ、つが	苺,栂,拇,姆,袰
566	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
567	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
568	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
569	奉：ホウ	棒,俸,捧
570	包：ホウ	抱,砲,胞,飽,泡
571	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
572	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
573	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
574	尨：ボウ	厖
575	牟：ボウ	鉾,眸,鴾,桙
576	冒：ボウ	帽,瑁
577	莽：ボウ	蟒
578	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
579	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
580	：ホウ、コウ	匂,匁,勾,鈎
581	芳：ホウ、かざり	錺
582	之：ボウ、シ、ヘン	芝,乏,貶,泛
583	黽：ボウ、ジョウ、ソウ	繩,竈,竃
584	：ボウ、トウ、ビョウ	貌,兜,藐
585	某：ボウ、バイ	謀,媒,煤,楳
586	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
587	彭：ホウ、ボウ	膨,澎
588	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
589	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
590	：ボク、マイ	枚,牧,鶩
591	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
592	北：ホク、ハイ、カイ	背,乖
593	：ボク、ハク	僕,撲,樸,蹼,璞
594	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
595	孛：ボツ、ハイ	勃,悖
596	夲：ホン、コン	奔,皋,蠎
597	本：ホン、タイ、ハチ	体,鉢,笨
598	麻：マ	摩,魔,磨,麿,痲,嘛
599	末：マツ	抹,茉,沫,秣,靺
600	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
601	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
602	未：ミ、マイ	味,魅,妹,昧,寐,眛
603	：ミツ	密,蜜,樒
604	民：ミン	眠,罠,緡,愍,泯
605	矛：ム、ジュウ、ボウ	務,柔,霧,茅
606	夢：ム、ボウ	儚
607	名：メイ	銘,茗,酩
608	叩：メイ、コウ	命
609	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
610	明：メイ、ホウ	盟,萌
611	面：メン	麺,湎,緬,麵
612	帛：メン、キン、ハク	錦,綿,棉
613	戊：モ、ボ	茂
614	孟：モウ	猛
615	罔：モウ	網,惘,魍
616	蒙：モウ	朦,濛,艨,矇,檬,曚
617	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
618	目：モク、ルイ	泪,苜
619	門：モン	問,聞,悶,椚,捫,們
620	耶：ヤ	椰,爺,揶
621	夜：ヤ、エキ	液,腋,鵺,掖
622	厄：ヤク	扼,軛,阨
623	龠：ヤク	鑰,籥
624	臾：ユ	諛,萸,腴
625	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
626	憂：ユウ	優,擾
627	勇：ユウ	湧
628	右：ユウ	祐,佑
629	：ユウ	遊,游,蝣
630	：ユウ、カク	融,隔,膈
631	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
632	秀：ユウ、シュウ、トウ	誘,透,綉
633	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
634	友：ユウ、バツ	抜,髪
635	邑：ユウ、ヨウ	廱,悒,癰
636	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
637	：ヨ、コウ	興,輿,與,歟
638	与：ヨ、シャ	写
639	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
640	：ヨウ	揺,謡,遥,瑶
641	容：ヨウ	溶,蓉,熔,鎔,榕
642	要：ヨウ	腰
643	庸：ヨウ	傭,慵
644	雍：ヨウ、オウ	擁,甕,壅
645	缶：ヨウ、カン	遙,搖,謠,鷂,徭
646	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
647	羔：ヨウ、コウ	窯
648	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
649	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
650	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
651	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
652	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
653	幼：ヨウ、ユウ	拗,窈,黝
654	弋：ヨク	杙
655	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,峪
656	来：ライ	莱
657	雷：ライ	蕾,擂
658	：ライ	壘,儡,罍
659	來：ライ	徠,麥,憖,賚
660	剌：ライ	喇,溂
661	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
662	覧：ラン	覽,攬,欖,纜
663	闌：ラン	欄,蘭,爛,瀾,襴
664	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
665	：リ	離,璃,漓,黐,魑
666	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
667	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
668	：リク、ボク	陸,睦
669	栗：リツ	慄,篥
670	律：リツ	葎
671	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
672	率：リツ、シュツ	蟀
673	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
674	劉：リュウ	嚠,瀏
675	隆：リュウ	窿
676	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
677	旅：リョ	膂
678	慮：リョ	濾,鑢
679	量：リョウ	糧
680	：リョウ	菱,陵,綾,凌,稜,崚,薐
681	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
682	亮：リョウ	喨
683	梁：リョウ	簗
684	領：リョウ	嶺
685	両：リョウ	輛,倆,裲,兩,魎,輌
686	了：リョウ、ショウ	承
687	：リョウ、ロウ	獵,臘,鑞,鬣
688	：リョウ、ロウ	猟,蝋
689	稟：リン	凜,凛,禀
690	厘：リン	糎,竰,甅
691	：リン	藺,躪,躙
692	吝：リン	悋
693	臣：リン、シン、キ	臨,姫,臥
694	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
695	：リン、レン	隣,鱗,麟,驎,憐,燐
696	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
697	累：ルイ、ラ	螺,瘰,縲,騾
698	戻：ルイ、レイ	涙,捩,綟
699	黎：レイ	藜
700	：レイ	霊,靈
701	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
702	麗：レイ、シャ	灑,儷,驪
703	：レイ、とち	励,栃,砺
704	：レキ	歴,暦,瀝,靂,癧,櫪
705	列：レツ	例,裂,烈,冽,洌
706	劣：レツ、むし-る	挘
707	連：レン	蓮,漣,縺,鏈
708	丱：レン、カン	聯,關
709	魯：ロ	櫓,艪
710	路：ロ	露,蕗,鷺
711	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
712	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
713	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
714	竜：ロウ	滝,篭
715	弄：ロウ	哢
716	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
717	老：ロウ、ボ、えび	姥,蛯
718	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
719	鹿：ロウ、チン	麓,塵,漉,轆
720	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
721	六：ロク、ニク	宍
722	畏：ワイ、イ	隈,猥
723	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
724	弯：ワン	湾,灣,彎
725	ア、イ、ウ、エ、オ	軋,已,育,印,雨,曰,塩,円,凹,乙
726	カ、キ、ク、ケ、コ	価,改,侃,看,毅,祁,逆,匯,急,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
727	サ、シ、ス、セ、ソ	索,傘,蒜,事,実,勝,尽,舟,上,辷,羨,薦,素,爽
728	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,片,抛,畚,懋
729	マ、ヤ、ラ	滅,幽,卵,詈,塁,茘,埒,芦
