Number	Name	Members
557	奴：ド	努,怒,弩,呶,帑,駑,拏,孥
558	兔：ト、エン、セン	菟,冤,讒,纔,寃,巉
559	土：ト、シャ、アツ	社,圧,吐,杜,牡,肚
560	者：ト、チョ、シャ	都,緒,暑,煮,賭,箸,渚,屠,堵,奢,赭,偖,楮,覩,瀦,闍,睹
561	斗：ト、リョウ、シャ	料,図,斜,魁,蚪,抖
562	度：ド、ト	渡,鍍
563	荅：トウ	搭,塔,剳,鞳
564	島：トウ	嶋,搗,嶌
565	到：トウ	倒
566	唐：トウ	糖
567	沓：トウ	踏,鞜
568	盗：トウ	盜
569	當：トウ	蟷,襠,礑,鐺
570	湯：トウ	蕩,盪,蘯
571	：トウ	藤,籐,縢,滕
572	：トウ	騰,謄
573	：トウ	稲,稻,韜,蹈,滔
574	：トウ	陶,淘,萄,掏,綯
575	：トウ、シュウ	闘,厨,廚
576	冬：トウ、シュウ	終,柊,疼,螽,苳,鼕,鮗
577	充：トウ、ジュウ	統,銃
578	刀：トウ、ショ、ヘン	初,辺,屶
579	豆：トウ、タン	頭,短,逗,痘,荳
580	登：トウ、チョウ	澄,燈,橙,證,鐙,嶝
581	党：トウ、ドウ	堂,棠,瞠,螳,黨,儻
582	東：トウ、レン、チン	練,凍,陳,棟,錬,煉,楝,鰊,鶫,鶇
583	動：ドウ、クン	働,勲,慟
584	首：ドウ、シュ	道,導
585	童：ドウ、ショウ	鐘,瞳,憧,撞,僮,橦,幢,艟
586	同：ドウ、トウ	銅,洞,筒,桐,胴,恫
587	：とうげ、かみしも	峠,裃,鞐
588	：トク、ガイ	得,碍
589	禿：トク、タイ	頽
590	賣：トク、バイ、ショウ	讀,續,贖,覿,牘,瀆,犢,竇,黷
591	毒：ドク、トウ	纛
592	：トツ、ゼイ	訥,吶,肭,蚋
593	敦：トン	暾,鐓,燉
594	曇：ドン	壜,罎
595	屯：トン、ドン、ジュン	純,鈍,頓,沌,噸,瓲,飩,邨
596	那：ナ	梛,娜
597	奈：ナ	捺
598	内：ナイ、ノウ	納,衲
599	乃：ナイ、ヨウ、ジョウ	孕,仍
600	南：ナン	楠,喃,遖
601	二：ニ	仁,貳,弍,佞,膩
602	入：ニュウ、こむ	込
603	忍：ニン	認,荵,綛
604	壬：ニン	任,賃,妊,荏,姙,凭,衽
605	寧：ネイ	嚀,濘,獰,檸
606	：ネツ	涅,捏
607	然：ネン	燃,撚
608	念：ネン	稔,捻,鯰,唸
609	農：ノウ	濃,膿,儂
610	：ノウ	脳,悩,惱,腦,瑙
611	：ノウ	嚢,囊
612	能：ノウ、タイ、ユウ	態,熊,罷,羆,擺
613	巴：ハ、ヒ	肥,把,琶,芭,杷,笆,爬
614	：ハ、ミョウ	派,脈
615	嗇：バ、ショウ	薔,牆,墻,檣,穡,艢
616	馬：バ、トク、ボ	篤,罵,媽,闖,瑪,碼,羈
617	：ハイ	拝,拜,湃
618	：ハイ	佩,珮
619	丕：ハイ、ヒ、ワイ	胚,歪
620	売：バイ、ゾク、ドク	続,読,殻,涜,殼
621	貝：バイ、ハイ	敗,買,唄,狽,屓,贔
622	：バイ、ブ、ホウ	倍,賠,培,陪,剖,菩,焙,蔀
623	暴：バク	爆,曝,瀑
624	白：ハク、ヒャク	百,迫,泊,拍,柏,伯,舶,粕,魄,貊,怕
625	：ハク、ボ、フ	博,薄,簿,縛,溥,搏,傅,膊,榑,賻
626	：ハツ、フツ	髮,拔,祓
627	発：ハツ、ハイ	廃,溌,醗
628	發：ハツ、ハイ	撥,癈,廢
629	半：ハン	判,伴,畔,絆,袢,拌,胖
630	：ハン	犯,範,氾,范,笵
631	：ハン	班,斑
632	番：バン	翻,藩,幡,播,旛,蕃,飜,蟠,繙,燔,膰,潘,鷭
633	般：ハン、バン	盤,搬,磐,槃,瘢
634	反：ハン、ヘン、カ	阪,販,返,版,坂,板,仮,飯,叛
635	凡：ハン、ボン	帆,汎,梵
636	否：ヒ	痞
637	眉：ビ	媚,嵋
638	微：ビ	薇
639	：ビ	備,憊,鞴,糒
640	皮：ヒ、ハ	被,破,彼,波,疲,披,婆,頗,玻,菠,坡,鞁,簸
641	非：ヒ、ハイ	罪,悲,排,俳,輩,扉,斐,徘,緋,誹,琲,蜚,靡,匪,榧,翡,鯡,霏,裴
642	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
643	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
644	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
645	美：ビ、コウ、しつ-ける	羹,躾
646	畢：ヒツ	篳,蹕
647	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
648	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
649	表：ヒョウ	俵
650	馮：ヒョウ	憑
651	苗：ビョウ	描,猫,錨
652	眇：ビョウ	渺,緲
653	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
654	頻：ヒン	瀕,顰,蘋,嚬
655	閔：ビン	憫
656	匕：ヒン、ヒ、シ	牝,匙,齔,鴇,肄
657	瓦：ビン、ガ	瓶
658	敏：ピン、ハン	繁
659	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
660	夫：フ	扶,芙,麩,趺,麸
661	父：フ	釜,斧
662	阜：フ	埠
663	布：フ	怖
664	無：ブ	舞,撫,蕪,嘸
665	巫：フ、ゲキ	誣,覡
666	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
667	不：フ、ハイ	杯,盃,坏,抔
668	武：ブ、ヒン	賦,鵡,錻,斌,贇
669	封：フウ	幇
670	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
671	伏：フク	茯,袱
672	服：フク	箙
673	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
674	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
675	：フツ、シ、コウ	私,払,仏,弘
676	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
677	賁：フン	噴,墳,憤,濆
678	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
679	文：ブン、モン	紋,蚊,虔,紊,旻
680	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
681	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
682	兵：ヘイ、ヒン	浜
683	並：ヘイ、フ	普,譜
684	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
685	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
686	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
687	珀：ヘキ、ハク	碧
688	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
689	蔑：ベツ	襪,韈
690	別：ベツ、ハツ	捌
691	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
692	：ベン	辨,瓣,辮
693	：ベン	眄,麪
694	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
695	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
696	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
697	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
698	歩：ホ、ショウ、チョク	渉,捗,陟
699	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
700	母：ボ、バイ、つが	苺,栂,拇,姆,袰
701	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
702	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
703	奉：ホウ	棒,俸,捧
704	包：ホウ	抱,砲,胞,飽,泡
705	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
706	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
707	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
708	尨：ボウ	厖
709	牟：ボウ	鉾,眸,鴾,桙
710	冒：ボウ	帽,瑁
711	莽：ボウ	蟒
712	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
713	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
714	：ホウ、コウ	匂,匁,勾,鈎
715	芳：ホウ、かざり	錺
716	彭：ホウ、ボウ	膨,澎
717	之：ボウ、シ、ヘン	芝,乏,貶,泛
718	黽：ボウ、ジョウ、ソウ	繩,竈,竃
719	：ボウ、トウ、ビョウ	貌,兜,藐
720	某：ボウ、バイ	謀,媒,煤,楳
721	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
722	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
723	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
724	北：ホク、ハイ、カイ	背,乖
725	：ボク、マイ	枚,牧,鶩
726	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
727	：ボク、ハク	僕,撲,樸,蹼,璞
728	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
729	孛：ボツ、ハイ	勃,悖
730	夲：ホン、コン	奔,皋,蠎
731	本：ホン、タイ、ハチ	体,鉢,笨
732	麻：マ	摩,魔,磨,麿,痲,嘛
733	末：マツ	抹,茉,沫,秣,靺
734	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
735	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
736	未：ミ、マイ	味,魅,妹,昧,寐,眛
737	：ミツ	密,蜜,樒
738	民：ミン	眠,罠,緡,愍,泯
739	矛：ム、ジュウ、ボウ	務,柔,霧,茅
740	夢：ム、ボウ	儚
741	名：メイ	銘,茗,酩
742	叩：メイ、コウ	命
743	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
744	明：メイ、ホウ	盟,萌
745	面：メン	麺,湎,緬,麵
746	帛：メン、キン、ハク	錦,綿,棉
747	戊：モ、ボ	茂
748	孟：モウ	猛
749	罔：モウ	網,惘,魍
750	蒙：モウ	朦,濛,艨,矇,檬,曚
751	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
752	目：モク、ルイ	泪,苜
753	門：モン	問,聞,悶,椚,捫,們
754	耶：ヤ	椰,爺,揶
755	夜：ヤ、エキ	液,腋,鵺,掖
756	厄：ヤク	扼,軛,阨
757	龠：ヤク	鑰,籥
758	臾：ユ	諛,萸,腴
759	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
760	憂：ユウ	優,擾
761	勇：ユウ	湧
762	右：ユウ	祐,佑
763	：ユウ	遊,游,蝣
764	：ユウ、カク	融,隔,膈
765	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
766	秀：ユウ、シュウ、トウ	誘,透,綉
767	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
768	友：ユウ、バツ	抜,髪
769	邑：ユウ、ヨウ	廱,悒,癰
770	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
771	：ヨ、コウ	興,輿,與,歟
772	与：ヨ、シャ	写
773	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
774	：ヨウ	揺,謡,遥,瑶
775	容：ヨウ	溶,蓉,熔,鎔,榕
776	要：ヨウ	腰
777	庸：ヨウ	傭,慵
778	雍：ヨウ、オウ	擁,甕,壅
779	缶：ヨウ、カン	遙,搖,謠,鷂,徭
780	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
781	羔：ヨウ、コウ	窯
782	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
783	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
784	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
785	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
786	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
787	幼：ヨウ、ユウ	拗,窈,黝
788	弋：ヨク	杙
789	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,峪
790	来：ライ	莱
791	雷：ライ	蕾,擂
792	：ライ	壘,儡,罍
793	來：ライ	徠,麥,憖,賚
794	剌：ライ	喇,溂
795	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
796	覧：ラン	覽,攬,欖,纜
797	闌：ラン	欄,蘭,爛,瀾,襴
798	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
799	：リ	離,璃,漓,黐,魑
800	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
801	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
802	：リク、ボク	陸,睦
803	栗：リツ	慄,篥
804	律：リツ	葎
805	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
806	率：リツ、シュツ	蟀
807	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
808	劉：リュウ	嚠,瀏
809	隆：リュウ	窿
810	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
811	旅：リョ	膂
812	慮：リョ	濾,鑢
813	量：リョウ	糧
814	：リョウ	菱,陵,綾,凌,稜,崚,薐
815	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
816	亮：リョウ	喨
817	梁：リョウ	簗
818	領：リョウ	嶺
819	両：リョウ	輛,倆,裲,兩,魎,輌
820	了：リョウ、ショウ	承
821	：リョウ、ロウ	獵,臘,鑞,鬣
822	：リョウ、ロウ	猟,蝋
823	稟：リン	凜,凛,禀
824	厘：リン	糎,竰,甅
825	：リン	藺,躪,躙
826	吝：リン	悋
827	臣：リン、シン、キ	臨,姫,臥
828	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
829	：リン、レン	隣,鱗,麟,驎,憐,燐
830	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
831	累：ルイ、ラ	螺,瘰,縲,騾
832	戻：ルイ、レイ	涙,捩,綟
833	黎：レイ	藜
834	：レイ	霊,靈
835	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
836	麗：レイ、シャ	灑,儷,驪
837	：レイ、とち	励,栃,砺
838	：レキ	歴,暦,瀝,靂,癧,櫪
839	列：レツ	例,裂,烈,冽,洌
840	劣：レツ、むし-る	挘
841	連：レン	蓮,漣,縺,鏈
842	丱：レン、カン	聯,關
843	魯：ロ	櫓,艪
844	路：ロ	露,蕗,鷺
845	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
846	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
847	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
848	竜：ロウ	滝,篭
849	弄：ロウ	哢
850	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
851	老：ロウ、ボ、えび	姥,蛯
852	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
853	鹿：ロウ、チン	麓,塵,漉,轆
854	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
855	六：ロク、ニク	宍
856	畏：ワイ、イ	隈,猥
857	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
858	弯：ワン	湾,灣,彎
859	ア、イ、ウ、エ、オ	軋,已,育,印,雨,曰,塩,円,凹,乙
860	カ、キ、ク、ケ、コ	価,改,侃,看,寛,鴈,丸,毅,祁,逆,匯,急,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
861	サ、シ、ス、セ、ソ	索,傘,蒜,事,実,勝,尽,舟,上,辷,羨,薦,素,爽
862	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,片,抛,畚,懋
863	マ、ヤ、ラ	滅,幽,卵,詈,塁,茘,埒,芦
