Number	Name	Members
566	赤：セキ、シャ、カク	赦,嚇,赫,螫
567	切：セツ	窃
568	雪：セツ	鱈
569	薛：セツ	蘖
570	妾：セツ、ショウ	接,椄,霎
571	即：セツ、ソク、シツ	節,櫛
572	折：セツ、テツ、セイ	哲,誓,逝,浙,晢
573	：セツ、トウ、ヤク	設,投,役,没,疫,穀,股,鑿,歿,芟,轂,骰,愨
574	鮮：セン	蘚,癬
575	遷：セン	韆
576	孱：セン	潺
577	先：セン	洗,銑,跣,筅
578	善：ゼン	繕,膳
579	宣：セン、ケン	萱,喧,諠,愃,暄
580	戔：セン、ザン	箋,淺,棧,錢,踐,賤,賎,殘,餞,牋,盞,綫,濺
581	：セン、ザン、シン	繊,籤,懺,纖,殲,讖,孅,殱,籖
582	川：セン、ジュン、クン	順,訓,釧,馴,圳
583	全：セン、ゼン	栓,詮,銓,筌,痊
584	前：セン、ゼン	揃,煎,剪,箭,翦
585	巽：セン、ソウ	選,撰,饌
586	専：セン、テン、タン	傳,轉,團,專,囀,磚,蓴,甎,摶
587	泉：セン、はんぞう	線,腺,楾
588	疋：セン、ヒキ、テイ	旋,蛋,嚔,嚏
589	楚：ソ	礎
590	鼠：ソ、ザン	竄
591	且：ソ、ショ、サ	組,祖,阻,粗,租,狙,姐,沮,岨,齟,徂,疽,俎,咀,苴,詛,蛆,雎,柤,砠
592	斥：ソ、セキ、タク	訴,柝,泝,拆
593	奏：ソウ	湊,輳
594	壮：ソウ	荘,装
595	壯：ソウ	莊,裝,奘,弉
596	叟：ソウ	捜,挿,搜,痩,艘,瘦,嫂,溲
597	巣：ソウ	剿,勦,樔
598	曹：ソウ	遭,槽,漕,糟,艚
599	曽：ソウ	増,層,贈,僧,憎,噌,曾,甑
600	倉：ソウ	創,槍,蒼,艙,鎗,瘡,滄,蹌,愴,搶
601	早：ソウ	草
602	爪：ソウ	抓,笊
603	匆：ソウ	葱,怱,偬
604	：ソウ	漱,嗽
605	：ソウ	総,窓,聡,總
606	：ソウ	騒,騷,掻,蚤,搔
607	：ソウ	繰,操,燥,藻,躁,噪,譟,澡,懆
608	蔵：ゾウ	臓,藏,臟,贓,臧
609	象：ゾウ	像,橡,豫
610	造：ゾウ	慥
611	帚：ソウ、キ、フ	帰,婦,掃,箒,歸
612	相：ソウ、ショウ	想,箱,湘,霜,廂,孀
613	宗：ソウ、スウ	崇,踪,綜,棕,淙,粽
614	卅：ソウ、セイ	丗
615	争：ソウ、セイ	静,浄,瀞,筝
616	走：ソウ、ト	徒
617	又：ソウ、ユウ、ギョ	双,桑,雙,馭
618	息：ソク	熄
619	仄：ソク	昃
620	足：ソク	促,捉,齪
621	族：ゾク	簇,蔟,嗾,鏃
622	則：ソク、シ	側,測,廁
623	戚：ソク、セキ	槭,蹙
624	束：ソク、ソ、チョク	速,疎,勅,辣,敕,嫩,竦
625	戎：ゾク、ジュウ	賊,絨
626	属：ゾク、ショク	嘱
627	卒：ソツ、スイ、セイ	翠,醉,粹,碎,萃,倅,悴,膵,瘁,淬,猝
628	存：ソン、セン	拵,栫,荐
629	尊：ソン、ジュン	樽,噂,鱒,遵,蹲
630	朶：タ	躱
631	：ダ	惰,楕
632	太：タ、ガイ	駄,汰,葢
633	多：タ、イ、カ	移,夥,侈
634	：タ、ジャ	蛇,舵,陀,詑,柁,佗,駝,鉈,沱,鴕,咤
635	妥：ダ、ダイ	綏,餒
636	代：タイ	袋,貸,黛,岱,玳
637	帯：タイ	滞,帶,滯,蔕
638	臺：タイ	擡,薹
639	退：タイ	褪,腿
640	：タイ	逮,靆,棣
641	替：タイ、セン	潜,潛,僣,譛
642	台：タイ、ジ、シ	治,始,怠,胎,冶,殆,苔,飴,颱,貽,笞,駘,怡,抬,紿,詒
643	寸：タイ、ダン、ソン	対,団,村,討,耐,肘,酎,忖
644	隊：タイ、ツイ	墜
645	大：ダイ、セン	尖,僊,陝
646	弟：ダイ、テイ	第,鵜,梯,剃,悌,涕,睇,俤
647	尺：タク、エキ、ヤク	沢,駅,択,訳,釈,昼
648	：タク、エキ	澤,繹,擇,鐸,驛,懌,譯,釋
649	豕：タク、トン、チク	豚,琢,逐,啄,溷,燹
650	宅：タク、タ	託,詫,托,侘
651	卓：タク、トウ	悼,棹,綽,掉,罩,倬,啅
652	達：タツ	燵,撻,闥,韃
653	：ダツ、フン	奪,奮
654	旦：タン	担,胆,但,坦,晝,怛,疸,袒,靼,曁,妲
655	段：ダン	鍛,椴,緞
656	端：タン、ズイ、ゼン	瑞,惴,揣,猯,湍
657	単：タン、セン	戦,弾,禅,蝉,箪,褝,騨
658	單：タン、セン	戰,彈,禪,蟬,簞,襌,鄲,憚,嬋,闡,殫,鱓
659	丹：タン、セン	旃,栴
660	：ダン、ケイ	断,継,斷,繼
661	覃：ダン、ジン	潭,譚,蕈,鐔,簟
662	亶：ダン、セン	壇,檀,擅,羶,顫,氈
663	炎：ダン、タン、エン	談,淡,毯,啖
664	男：ダン、リョ、ドウ	虜,嬲
665	知：チ	智,痴,聟,蜘,踟
666	也：チ、シ、タ、ヤ	地,池,他,施,弛,馳,髢
667	至：チ、シツ、シ	室,致,蛭,緻,姪,鵄,桎,輊,咥,垤,耋,榁
668	竹：チク	竺
669	畜：チク	蓄
670	窒：チツ	膣,腟
671	中：チュウ	仲,沖,忠,衷,狆,迚
672	丑：チュウ、シュウ	羞,紐,忸,衄,鈕,狃
673	虫：チュウ、ドク、ショク	独,触,蟲,蠱
674	：チョ	貯,苧,佇,竚,紵
675	猪：チョ	潴
676	著：チョ	躇
677	冢：チョウ	塚
678	昜：チョウ、ショウ、ヨウ	場,傷,陽,揚,腸,楊,暢,瘍,觴,殤,煬,暘
679	丁：チョウ、テイ、トウ	打,町,停,庁,頂,灯,亭,訂,釘,汀,疔,叮,酊
680	兆：チョウ、トウ	逃,挑,跳,眺,桃,銚,姚,誂,佻,窕,晁
681	長：チョウ、トウ	張,帳,脹,套,漲,悵
682	：チョウ、トク	聴,徳,聽
683	：チョウ、バイ、キ	徴,懲,徽,黴,澂
684	朝：チョウ、ビョウ	潮,廟,嘲
685	鳥：チョウ、メイ、ホウ	鳴,鳳,蔦,鳶,鴫
686	直：チョク、チ、ショク	置,値,植,殖,埴
687	：チン、タン、シン	沈,枕,耽,酖,忱,眈,鴆
688	通：ツ、ト	樋
689	追：ツイ	槌,鎚,縋
690	帝：テイ	締,諦,蹄,啻,啼,蒂
691	廷：テイ	庭,艇,挺,霆,梃
692	呈：テイ	程,逞,酲,郢
693	貞：テイ	偵,禎,幀,遉
694	雉：テイ	薙
695	：テイ、シ	低,底,邸,抵,砥,胝,牴,祗,柢,觝,羝
696	定：テイ、ジョウ、テン	錠,綻,淀,掟,諚,碇,聢
697	是：テイ、ダイ、ゼ	題,提,堤,醍,寔
698	奠：テイ、テキ	鄭,擲,躑
699	：テイ、テツ	綴,畷,啜
700	尼：デイ、ニ、ジツ	泥,昵,怩
701	狄：テキ	荻,逖
702	：テキ、チャク	摘,適,敵,滴,嫡,鏑,謫
703	：テツ	撤,徹,轍
704	失：テツ、シツ、チツ	鉄,秩,迭,佚,帙,跌,軼
705	顛：テン	巓,癲
706	展：テン	碾,輾
707	忝：テン	添
708	殿：デン	澱,臀,癜
709	天：テン、コウ、また	俣,蚕,昊,蠶
710	占：テン、セン、ネン	点,店,粘,苫,鮎,帖,笘,貼,砧,站,拈,黏,點,覘,沾,霑
711	田：デン、サイ、はた	細,畑,畠,佃,畋,甸,鈿
712	電：デン、ジョウ、ヨウ	縄,蝿,蠅
713	：ト	兎,莵
714	奴：ド	努,怒,弩,呶,帑,駑,拏,孥
715	兔：ト、エン、セン	菟,冤,讒,纔,寃,巉
716	土：ト、シャ、アツ	社,圧,吐,杜,牡,肚
717	者：ト、チョ、シャ	都,緒,暑,煮,賭,箸,渚,屠,堵,奢,赭,偖,楮,覩,瀦,闍,睹
718	斗：ト、リョウ、シャ	料,図,斜,魁,蚪,抖
719	度：ド、ト	渡,鍍
720	荅：トウ	搭,塔,剳,鞳
721	島：トウ	嶋,搗,嶌
722	到：トウ	倒
723	唐：トウ	糖
724	沓：トウ	踏,鞜
725	盗：トウ	盜
726	當：トウ	蟷,襠,礑,鐺
727	湯：トウ	蕩,盪,蘯
728	：トウ	藤,籐,縢,滕
729	：トウ	騰,謄
730	：トウ	稲,稻,韜,蹈,滔
731	：トウ	陶,淘,萄,掏,綯
732	冬：トウ、シュウ	終,柊,疼,螽,苳,鼕,鮗
733	：トウ、シュウ	闘,厨,廚
734	充：トウ、ジュウ	統,銃
735	刀：トウ、ショ、ヘン	初,辺,屶
736	豆：トウ、タン	頭,短,逗,痘,荳
737	登：トウ、チョウ	澄,燈,橙,證,鐙,嶝
738	党：トウ、ドウ	堂,棠,瞠,螳,黨,儻
739	東：トウ、レン、チン	練,凍,陳,棟,錬,煉,楝,鰊,鶫,鶇
740	動：ドウ、クン	働,勲,慟
741	首：ドウ、シュ	道,導
742	童：ドウ、ショウ	鐘,瞳,憧,撞,僮,橦,幢,艟
743	同：ドウ、トウ	銅,洞,筒,桐,胴,恫
744	：とうげ、かみしも	峠,裃,鞐
745	：トク、ガイ	得,碍
746	禿：トク、タイ	頽
747	賣：トク、バイ、ショウ	讀,續,贖,覿,牘,瀆,犢,竇,黷
748	毒：ドク、トウ	纛
749	：トツ、ゼイ	訥,吶,肭,蚋
750	敦：トン	暾,鐓,燉
751	曇：ドン	壜,罎
752	屯：トン、ドン、ジュン	純,鈍,頓,沌,噸,瓲,飩,邨
753	那：ナ	梛,娜
754	奈：ナ	捺
755	内：ナイ、ノウ	納,衲
756	乃：ナイ、ヨウ、ジョウ	孕,仍
757	南：ナン	楠,喃,遖
758	二：ニ	仁,貳,弍,佞,膩
759	入：ニュウ、こむ	込
760	忍：ニン	認,荵,綛
761	壬：ニン	任,賃,妊,荏,姙,凭,衽
762	寧：ネイ	嚀,濘,獰,檸
763	：ネツ	涅,捏
764	然：ネン	燃,撚
765	念：ネン	稔,捻,鯰,唸
766	農：ノウ	濃,膿,儂
767	：ノウ	脳,悩,惱,腦,瑙
768	：ノウ	嚢,囊
769	能：ノウ、タイ、ユウ	態,熊,罷,羆,擺
770	巴：ハ、ヒ	肥,把,琶,芭,杷,笆,爬
771	：ハ、ミョウ	派,脈
772	嗇：バ、ショウ	薔,牆,墻,檣,穡,艢
773	馬：バ、トク、ボ	篤,罵,媽,闖,瑪,碼,羈
774	：ハイ	拝,拜,湃
775	：ハイ	佩,珮
776	丕：ハイ、ヒ、ワイ	胚,歪
777	売：バイ、ゾク、ドク	続,読,殻,涜,殼
778	貝：バイ、ハイ	敗,買,唄,狽,屓,贔
779	：バイ、ブ、ホウ	倍,賠,培,陪,剖,菩,焙,蔀
780	暴：バク	爆,曝,瀑
781	白：ハク、ヒャク	百,迫,泊,拍,柏,伯,舶,粕,魄,貊,怕
782	：ハク、ボ、フ	博,薄,簿,縛,溥,搏,傅,膊,榑,賻
783	：ハツ、フツ	髮,拔,祓
784	発：ハツ、ハイ	廃,溌,醗
785	發：ハツ、ハイ	撥,癈,廢
786	半：ハン	判,伴,畔,絆,袢,拌,胖
787	：ハン	犯,範,氾,范,笵
788	：ハン	班,斑
789	番：バン	翻,藩,幡,播,旛,蕃,飜,蟠,繙,燔,膰,潘,鷭
790	般：ハン、バン	盤,搬,磐,槃,瘢
791	反：ハン、ヘン、カ	阪,販,返,版,坂,板,仮,飯,叛
792	凡：ハン、ボン	帆,汎,梵
793	否：ヒ	痞
794	眉：ビ	媚,嵋
795	微：ビ	薇
796	：ビ	備,憊,鞴,糒
797	皮：ヒ、ハ	被,破,彼,波,疲,披,婆,頗,玻,菠,坡,鞁,簸
798	非：ヒ、ハイ	罪,悲,排,俳,輩,扉,斐,徘,緋,誹,琲,蜚,靡,匪,榧,翡,鯡,霏,裴
799	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
800	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
801	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
802	美：ビ、コウ、しつける	羹,躾
803	畢：ヒツ	篳,蹕
804	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
805	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
806	表：ヒョウ	俵
807	馮：ヒョウ	憑
808	苗：ビョウ	描,猫,錨
809	眇：ビョウ	渺,緲
810	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
811	頻：ヒン	瀕,顰,蘋,嚬
812	閔：ビン	憫
813	匕：ヒン、ヒ、シ	牝,匙,齔,鴇,肄
814	瓦：ビン、ガ	瓶
815	敏：ピン、ハン	繁
816	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
817	夫：フ	扶,芙,麩,趺,麸
818	父：フ	釜,斧
819	阜：フ	埠
820	布：フ	怖
821	無：ブ	舞,撫,蕪,嘸
822	巫：フ、ゲキ	誣,覡
823	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
824	不：フ、ハイ	杯,盃,坏,抔
825	武：ブ、ヒン	賦,鵡,錻,斌,贇
826	封：フウ	幇
827	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
828	伏：フク	茯,袱
829	服：フク	箙
830	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
831	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
832	：フツ、シ、コウ	私,払,仏,弘
833	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
834	賁：フン	噴,墳,憤,濆
835	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
836	文：ブン、モン	紋,蚊,虔,紊,旻
837	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
838	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
839	兵：ヘイ、ヒン	浜
840	並：ヘイ、フ	普,譜
841	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
842	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
843	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
844	珀：ヘキ、ハク	碧
845	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
846	蔑：ベツ	襪,韈
847	別：ベツ、ハツ	捌
848	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
849	：ベン	辨,瓣,辮
850	：ベン	眄,麪
851	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
852	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
853	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
854	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
855	歩：ホ、ショウ、チョク	渉,捗,陟
856	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
857	母：ボ、バイ、つが	苺,栂,拇,姆,袰
858	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
859	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
860	奉：ホウ	棒,俸,捧
861	包：ホウ	抱,砲,胞,飽,泡
862	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
863	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
864	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
865	尨：ボウ	厖
866	牟：ボウ	鉾,眸,鴾,桙
867	冒：ボウ	帽,瑁
868	莽：ボウ	蟒
869	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
870	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
871	：ホウ、コウ	匂,匁,勾,鈎
872	芳：ホウ、かざり	錺
873	彭：ホウ、ボウ	膨,澎
874	之：ボウ、シ、ヘン	芝,乏,貶,泛
875	黽：ボウ、ジョウ、ソウ	繩,竈,竃
876	：ボウ、トウ、ビョウ	貌,兜,藐
877	某：ボウ、バイ	謀,媒,煤,楳
878	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
879	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
880	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
881	北：ホク、ハイ、カイ	背,乖
882	：ボク、マイ	枚,牧,鶩
883	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
884	：ボク、ハク	僕,撲,樸,蹼,璞
885	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
886	孛：ボツ、ハイ	勃,悖
887	夲：ホン、コン	奔,皋,蠎
888	本：ホン、タイ、ハチ	体,鉢,笨
889	麻：マ	摩,魔,磨,麿,痲,嘛
890	末：マツ	抹,茉,沫,秣,靺
891	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
892	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
893	未：ミ、マイ	味,魅,妹,昧,寐,眛
894	：ミツ	密,蜜,樒
895	民：ミン	眠,罠,緡,愍,泯
896	矛：ム、ボウ	務,霧,茅
897	夢：ム、ボウ	儚
898	名：メイ	銘,茗,酩
899	叩：メイ、コウ	命
900	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
901	明：メイ、ホウ	盟,萌
902	面：メン	麺,湎,緬,麵
903	帛：メン、キン、ハク	錦,綿,棉
904	戊：モ、ボ	茂
905	孟：モウ	猛
906	罔：モウ	網,惘,魍
907	蒙：モウ	朦,濛,艨,矇,檬,曚
908	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
909	目：モク、ルイ	泪,苜
910	門：モン	問,聞,悶,椚,捫,們
911	耶：ヤ	椰,爺,揶
912	夜：ヤ、エキ	液,腋,鵺,掖
913	厄：ヤク	扼,軛,阨
914	龠：ヤク	鑰,籥
915	臾：ユ	諛,萸,腴
916	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
917	憂：ユウ	優,擾
918	勇：ユウ	湧
919	右：ユウ	祐,佑
920	：ユウ	遊,游,蝣
921	：ユウ、カク	融,隔,膈
922	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
923	秀：ユウ、シュウ、トウ	誘,透,綉
924	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
925	友：ユウ、バツ	抜,髪
926	邑：ユウ、ヨウ	廱,悒,癰
927	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
928	：ヨ、コウ	興,輿,與,歟
929	与：ヨ、シャ	写
930	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
931	：ヨウ	揺,謡,遥,瑶
932	容：ヨウ	溶,蓉,熔,鎔,榕
933	要：ヨウ	腰
934	庸：ヨウ	傭,慵
935	雍：ヨウ、オウ	擁,甕,壅
936	缶：ヨウ、カン	遙,搖,謠,鷂,徭
937	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
938	羔：ヨウ、コウ	窯
939	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
940	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
941	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
942	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
943	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
944	幼：ヨウ、ユウ	拗,窈,黝
945	弋：ヨク	杙
946	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,卻,壑,硲,郤,峪,逧
947	来：ライ	莱
948	雷：ライ	蕾,擂
949	：ライ	壘,儡,罍
950	來：ライ	徠,麥,憖,賚
951	剌：ライ	喇,溂
952	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
953	覧：ラン	覽,攬,欖,纜
954	闌：ラン	欄,蘭,爛,瀾,襴
955	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
956	：リ	離,璃,漓,黐,魑
957	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
958	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
959	：リク、ボク	陸,睦
960	栗：リツ	慄,篥
961	律：リツ	葎
962	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
963	率：リツ、シュツ	蟀
964	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
965	劉：リュウ	嚠,瀏
966	隆：リュウ	窿
967	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
968	旅：リョ	膂
969	慮：リョ	濾,鑢
970	量：リョウ	糧
971	：リョウ	菱,陵,綾,凌,稜,崚,薐
972	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
973	亮：リョウ	喨
974	梁：リョウ	簗
975	領：リョウ	嶺
976	両：リョウ	輛,倆,裲,兩,魎,輌
977	了：リョウ、ショウ	承
978	：リョウ、ロウ	獵,臘,鑞,鬣
979	：リョウ、ロウ	猟,蝋
980	稟：リン	凜,凛,禀
981	厘：リン	糎,竰,甅
982	：リン	藺,躪,躙
983	吝：リン	悋
984	臣：リン、シン、キ	臨,姫,臥
985	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
986	：リン、レン	隣,鱗,麟,驎,憐,燐
987	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
988	累：ルイ、ラ	螺,瘰,縲,騾
989	戻：ルイ、レイ	涙,捩,綟
990	黎：レイ	藜
991	：レイ	霊,靈
992	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
993	麗：レイ、シャ	灑,儷,驪
994	：レイ、とち	励,栃,砺
995	：レキ	歴,暦,瀝,靂,癧,櫪
996	列：レツ	例,裂,烈,冽,洌
997	劣：レツ、むしる	挘
998	連：レン	蓮,漣,縺,鏈
999	丱：レン、カン	聯,關
1000	魯：ロ	櫓,艪
1001	路：ロ	露,蕗,鷺
1002	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
1003	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
1004	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
1005	竜：ロウ	滝,篭
1006	弄：ロウ	哢
1007	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
1008	老：ロウ、ボ、えび	姥,蛯
1009	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
1010	鹿：ロウ、チン	麓,塵,漉,轆
1011	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
1012	六：ロク、ニク	宍
1013	畏：ワイ、イ	隈,猥
1014	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
1015	弯：ワン	湾,灣,彎
1016	ア、イ、ウ、エ、オ	軋,已,育,印,雨,曰,塩,円,凹,乙
1017	カ、キ、ク、ケ、コ	価,改,侃,看,寛,鴈,丸,毅,祁,逆,匯,急,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
1018	サ、シ、ス、セ、ソ	在,索,傘,蒜,事,実,勝,尽,舟,上,辷,羨,薦,素,爽
1019	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,皿,片,抛,畚,懋
1020	マ、ヤ、ラ	滅,幽,卵,詈,塁,茘,埒,芦
