Number	Name	Members
528	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
529	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
530	歩：ホ、ショウ、チョク	渉,捗,陟
531	母：ボ、バイ、つが	苺,栂,拇,姆,袰
532	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
533	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
534	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
535	奉：ホウ	棒,俸,捧
536	包：ホウ	抱,砲,胞,飽,泡
537	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
538	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
539	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
540	尨：ボウ	厖
541	牟：ボウ	鉾,眸,鴾,桙
542	冒：ボウ	帽,瑁
543	莽：ボウ	蟒
544	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
545	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
546	：ホウ、コウ	匂,匁,勾,鈎
547	芳：ホウ、かざり	錺
548	之：ボウ、シ、ヘン	芝,乏,貶,泛
549	黽：ボウ、ジョウ、ソウ	繩,竈,竃
550	：ボウ、トウ、ビョウ	貌,兜,藐
551	某：ボウ、バイ	謀,媒,煤,楳
552	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
553	彭：ホウ、ボウ	膨,澎
554	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
555	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
556	：ボク、マイ	枚,牧,鶩
557	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
558	北：ホク、ハイ、カイ	背,乖
559	：ボク、ハク	僕,撲,樸,蹼,璞
560	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
561	孛：ボツ、ハイ	勃,悖
562	夲：ホン、コン	奔,皋,蠎
563	本：ホン、タイ、ハチ	体,鉢,笨
564	麻：マ	摩,魔,磨,麿,痲,嘛
565	末：マツ	抹,茉,沫,秣,靺
566	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
567	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
568	未：ミ、マイ	味,魅,妹,昧,寐,眛
569	：ミツ	密,蜜,樒
570	民：ミン	眠,罠,緡,愍,泯
571	矛：ム、ジュウ、ボウ	務,柔,霧,茅
572	夢：ム、ボウ	儚
573	名：メイ	銘,茗,酩
574	叩：メイ、コウ	命
575	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
576	明：メイ、ホウ	盟,萌
577	面：メン	麺,湎,緬,麵
578	帛：メン、キン、ハク	錦,綿,棉
579	戊：モ、ボ	茂
580	孟：モウ	猛
581	罔：モウ	網,惘,魍
582	蒙：モウ	朦,濛,艨,矇,檬,曚
583	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
584	目：モク、ルイ	泪,苜
585	門：モン	問,聞,悶,椚,捫,們
586	耶：ヤ	椰,爺,揶
587	夜：ヤ、エキ	液,腋,鵺,掖
588	厄：ヤク	扼,軛,阨
589	龠：ヤク	鑰,籥
590	臾：ユ	諛,萸,腴
591	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
592	憂：ユウ	優,擾
593	勇：ユウ	湧
594	右：ユウ	祐,佑
595	：ユウ	遊,游,蝣
596	：ユウ、カク	融,隔,膈
597	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
598	秀：ユウ、シュウ、トウ	誘,透,綉
599	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
600	友：ユウ、バツ	抜,髪
601	邑：ユウ、ヨウ	廱,悒,癰
602	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
603	：ヨ、コウ	興,輿,與,歟
604	与：ヨ、シャ	写
605	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
606	：ヨウ	揺,謡,遥,瑶
607	容：ヨウ	溶,蓉,熔,鎔,榕
608	要：ヨウ	腰
609	庸：ヨウ	傭,慵
610	雍：ヨウ、オウ	擁,甕,壅
611	缶：ヨウ、カン	遙,搖,謠,鷂,徭
612	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
613	羔：ヨウ、コウ	窯
614	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
615	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
616	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
617	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
618	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
619	幼：ヨウ、ユウ	拗,窈,黝
620	弋：ヨク	杙
621	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,峪
622	来：ライ	莱
623	雷：ライ	蕾,擂
624	：ライ	壘,儡,罍
625	來：ライ	徠,麥,憖,賚
626	剌：ライ	喇,溂
627	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
628	覧：ラン	覽,攬,欖,纜
629	闌：ラン	欄,蘭,爛,瀾,襴
630	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
631	：リ	離,璃,漓,黐,魑
632	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
633	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
634	：リク、ボク	陸,睦
635	栗：リツ	慄,篥
636	律：リツ	葎
637	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
638	率：リツ、シュツ	蟀
639	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
640	劉：リュウ	嚠,瀏
641	隆：リュウ	窿
642	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
643	旅：リョ	膂
644	慮：リョ	濾,鑢
645	量：リョウ	糧
646	：リョウ	菱,陵,綾,凌,稜,崚,薐
647	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
648	亮：リョウ	喨
649	梁：リョウ	簗
650	領：リョウ	嶺
651	両：リョウ	輛,倆,裲,兩,魎,輌
652	了：リョウ、ショウ	承
653	：リョウ、ロウ	獵,臘,鑞,鬣
654	：リョウ、ロウ	猟,蝋
655	稟：リン	凜,凛,禀
656	厘：リン	糎,竰,甅
657	：リン	藺,躪,躙
658	吝：リン	悋
659	臣：リン、シン、キ	臨,姫,臥
660	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
661	：リン、レン	隣,鱗,麟,驎,憐,燐
662	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
663	累：ルイ、ラ	螺,瘰,縲,騾
664	戻：ルイ、レイ	涙,捩,綟
665	黎：レイ	藜
666	：レイ	霊,靈
667	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
668	麗：レイ、シャ	灑,儷,驪
669	：レイ、とち	励,栃,砺
670	：レキ	歴,暦,瀝,靂,癧,櫪
671	列：レツ	例,裂,烈,冽,洌
672	劣：レツ、むし-る	挘
673	連：レン	蓮,漣,縺,鏈
674	丱：レン、カン	聯,關
675	魯：ロ	櫓,艪
676	路：ロ	露,蕗,鷺
677	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
678	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
679	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
680	竜：ロウ	滝,篭
681	弄：ロウ	哢
682	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
683	老：ロウ、ボ、えび	姥,蛯
684	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
685	鹿：ロウ、チン	麓,塵,漉,轆
686	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
687	六：ロク、ニク	宍
688	畏：ワイ、イ	隈,猥
689	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
690	弯：ワン	湾,灣,彎
691	ア、イ、ウ、エ、オ	軋,已,育,印,雨,曰,塩,円,凹,乙
692	カ、キ、ク、ケ、コ	価,改,侃,看,毅,祁,逆,匯,急,梟,薊,携,慶,隙,穴,頁,月,憲,繭,後,庚,香
693	サ、シ、ス、セ、ソ	索,傘,蒜,事,実,舟,上,捷,辷,羨,薦,素,爽
694	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,片,抛,畚,懋
695	マ、ヤ、ラ	滅,幽,卵,詈,塁,茘,埒,芦
