Number	Name	Members
564	夕：セキ	汐
565	席：セキ	蓆
566	析：セキ	蜥,晰,皙,淅
567	脊：セキ	鶺,瘠,蹐
568	石：セキ、ガン、タク	岩,拓,妬,柘,宕,碩,鮖
569	臼：セキ、キュウ、ヨ	潟,舅,舁
570	責：セキ、サイ、シ	積,債,績,漬,蹟,簀,癪,嘖,勣,磧
571	赤：セキ、シャ、カク	赦,嚇,赫,螫
572	切：セツ	窃
573	雪：セツ	鱈
574	薛：セツ	蘖
575	妾：セツ、ショウ	接,椄,霎
576	即：セツ、ソク、シツ	節,櫛
577	折：セツ、テツ、セイ	哲,誓,逝,浙,晢
578	：セツ、トウ、ヤク	設,投,役,没,疫,穀,股,鑿,歿,芟,轂,骰,愨
579	鮮：セン	蘚,癬
580	遷：セン	韆
581	孱：セン	潺
582	先：セン	洗,銑,跣,筅
583	千：セン	仟,刋,瓩,竏,阡,粁
584	善：ゼン	繕,膳
585	宣：セン、ケン	萱,喧,諠,愃,暄
586	戔：セン、ザン	箋,淺,棧,錢,踐,賤,賎,殘,餞,牋,盞,綫,濺
587	：セン、ザン、シン	繊,籤,懺,纖,殲,讖,孅,殱,籖
588	川：セン、ジュン、クン	順,訓,釧,馴,圳
589	全：セン、ゼン	栓,詮,銓,筌,痊
590	前：セン、ゼン	揃,煎,剪,箭,翦
591	巽：セン、ソウ	選,撰,饌
592	専：セン、テン、タン	傳,轉,團,專,囀,磚,蓴,甎,摶
593	泉：セン、はんぞう	線,腺,楾
594	疋：セン、ヒキ、テイ	旋,蛋,嚔,嚏
595	楚：ソ	礎
596	鼠：ソ、ザン	竄
597	且：ソ、ショ、サ	組,祖,阻,粗,租,狙,姐,沮,岨,齟,徂,疽,俎,咀,苴,詛,蛆,雎,柤,砠
598	斥：ソ、セキ、タク	訴,柝,泝,拆
599	奏：ソウ	湊,輳
600	壮：ソウ	荘,装
601	壯：ソウ	莊,裝,奘,弉
602	叟：ソウ	捜,搜,痩,艘,瘦,嫂,溲
603	巣：ソウ	剿,勦,樔
604	曹：ソウ	遭,槽,漕,糟,艚
605	曽：ソウ	増,層,贈,僧,憎,噌,曾,甑
606	倉：ソウ	創,槍,蒼,艙,鎗,瘡,滄,蹌,愴,搶
607	早：ソウ	草
608	爪：ソウ	抓,笊
609	匆：ソウ	葱,怱,偬
610	：ソウ	挿,插,歃
611	：ソウ	漱,嗽
612	：ソウ	総,窓,聡,總
613	：ソウ	騒,騷,掻,蚤,搔
614	：ソウ	繰,操,燥,藻,躁,噪,譟,澡,懆
615	蔵：ゾウ	臓,藏,臟,贓,臧
616	象：ゾウ	像,橡,豫
617	造：ゾウ	慥
618	帚：ソウ、キ、フ	帰,婦,掃,箒,歸
619	相：ソウ、ショウ	想,箱,湘,霜,廂,孀
620	宗：ソウ、スウ	崇,踪,綜,棕,淙,粽
621	卅：ソウ、セイ	丗
622	争：ソウ、セイ	静,浄,瀞,筝
623	走：ソウ、ト	徒
624	又：ソウ、ユウ、ギョ	双,桑,雙,馭
625	仄：ソク	昃
626	足：ソク	促,捉,齪
627	族：ゾク	簇,蔟,嗾,鏃
628	息：ソク、ケイ	憩,熄
629	則：ソク、シ	側,測,廁
630	戚：ソク、セキ	槭,蹙
631	束：ソク、ソ、チョク	速,疎,勅,辣,敕,嫩,竦
632	戎：ゾク、ジュウ	賊,絨
633	属：ゾク、ショク	嘱
634	卒：ソツ、スイ、セイ	翠,醉,粹,碎,萃,倅,悴,膵,瘁,淬,猝
635	存：ソン、セン	拵,栫,荐
636	尊：ソン、ジュン	樽,噂,鱒,遵,蹲
637	朶：タ	躱
638	：ダ	惰,楕
639	太：タ、ガイ	駄,汰,葢
640	多：タ、イ、カ	移,夥,侈
641	：タ、ジャ	蛇,舵,陀,詑,柁,佗,駝,鉈,沱,鴕,咤
642	妥：ダ、ダイ	綏,餒
643	代：タイ	袋,貸,黛,岱,玳
644	帯：タイ	滞,帶,滯,蔕
645	臺：タイ	擡,薹
646	退：タイ	褪,腿
647	：タイ	逮,靆,棣
648	替：タイ、セン	潜,潛,僣,譛
649	台：タイ、ジ、シ	治,始,怠,胎,冶,殆,苔,飴,颱,貽,笞,駘,怡,抬,紿,詒
650	寸：タイ、ダン、ソン	対,団,村,討,樹,耐,肘,酎,忖,吋,對,紂
651	隊：タイ、ツイ	墜
652	大：ダイ、セン	尖,僊,陝
653	弟：ダイ、テイ	第,鵜,梯,剃,悌,涕,睇,俤
654	尺：タク、エキ、ヤク	沢,駅,択,訳,釈,昼
655	：タク、エキ	澤,繹,擇,鐸,驛,懌,譯,釋
656	豕：タク、トン、チク	豚,琢,逐,啄,溷,燹
657	宅：タク、タ	託,詫,托,侘
658	卓：タク、トウ	悼,棹,綽,掉,罩,倬,啅
659	達：タツ	燵,撻,闥,韃
660	：ダツ、フン	奪,奮
661	旦：タン	担,胆,但,坦,晝,怛,疸,袒,靼,曁,妲
662	段：ダン	鍛,椴,緞
663	：タン、エン、セン	憺,擔,檐,簷,膽,蟾
664	端：タン、ズイ、ゼン	瑞,惴,揣,猯,湍
665	単：タン、セン	戦,弾,禅,蝉,箪,褝,騨
666	單：タン、セン	戰,彈,禪,蟬,簞,襌,鄲,憚,嬋,闡,殫,鱓
667	丹：タン、セン	旃,栴
668	：ダン、ケイ	断,継,斷,繼
669	覃：ダン、ジン	潭,譚,蕈,鐔,簟
670	亶：ダン、セン	壇,檀,擅,羶,顫,氈
671	炎：ダン、タン、エン	談,淡,毯,啖
672	男：ダン、リョ、ドウ	虜,嬲
673	知：チ	智,痴,聟,蜘,踟
674	也：チ、シ、タ、ヤ	地,池,他,施,弛,馳,髢
675	至：チ、シツ、シ	室,致,蛭,緻,姪,鵄,桎,輊,咥,垤,耋,榁
676	竹：チク	竺
677	畜：チク	蓄
678	窒：チツ	膣,腟
679	中：チュウ	仲,沖,忠,衷,狆,迚
680	丑：チュウ、シュウ	羞,紐,忸,衄,鈕,狃
681	虫：チュウ、ドク、ショク	独,触,蟲,蠱
682	：チョ	貯,苧,佇,竚,紵
683	猪：チョ	潴
684	著：チョ	躇
685	冢：チョウ	塚
686	昜：チョウ、ショウ、ヨウ	場,傷,陽,揚,腸,楊,暢,瘍,觴,殤,煬,暘
687	丁：チョウ、テイ、トウ	打,町,停,庁,頂,灯,亭,訂,釘,汀,疔,叮,酊
688	兆：チョウ、トウ	逃,挑,跳,眺,桃,銚,姚,誂,佻,窕,晁
689	長：チョウ、トウ	張,帳,脹,套,漲,悵
690	：チョウ、トク	聴,徳,聽
691	：チョウ、バイ、キ	徴,懲,徽,黴,澂
692	朝：チョウ、ビョウ	潮,廟,嘲
693	鳥：チョウ、メイ、ホウ	鳴,鳳,蔦,鳶,鴫
694	直：チョク、チ、ショク	置,値,植,殖,埴
695	：チン、タン、シン	沈,枕,耽,酖,忱,眈,鴆
696	通：ツ、ト	樋
697	追：ツイ	槌,鎚,縋
698	帝：テイ	締,諦,蹄,啻,啼,蒂
699	廷：テイ	庭,艇,挺,霆,梃
700	呈：テイ	程,逞,酲,郢
701	貞：テイ	偵,禎,幀,遉
702	雉：テイ	薙
703	：テイ、シ	低,底,邸,抵,砥,胝,牴,祗,柢,觝,羝,詆
704	定：テイ、ジョウ、テン	錠,綻,淀,掟,諚,碇,聢
705	是：テイ、ダイ、ゼ	題,提,堤,醍,寔
706	奠：テイ、テキ	鄭,擲,躑
707	：テイ、テツ	綴,畷,啜
708	尼：デイ、ニ、ジツ	泥,昵,怩
709	狄：テキ	荻,逖
710	：テキ、チャク	摘,適,敵,滴,嫡,鏑,謫
711	：テツ	撤,徹,轍
712	失：テツ、シツ、チツ	鉄,秩,迭,佚,帙,跌,軼
713	顛：テン	巓,癲
714	展：テン	碾,輾
715	忝：テン	添
716	殿：デン	澱,臀,癜
717	天：テン、コウ、また	俣,蚕,昊,蠶
718	占：テン、セン、ネン	点,店,粘,苫,鮎,帖,笘,貼,砧,站,拈,黏,點,覘,沾,霑
719	田：デン、サイ、はた	細,畑,畠,佃,畋,甸,鈿
720	電：デン、ジョウ、ヨウ	縄,蝿,蠅
721	：ト	兎,莵
722	奴：ド	努,怒,弩,呶,帑,駑,拏,孥
723	兔：ト、エン、セン	菟,冤,讒,纔,寃,巉
724	土：ト、シャ、アツ	社,圧,吐,杜,牡,肚
725	者：ト、チョ、シャ	都,緒,暑,煮,賭,箸,渚,屠,堵,奢,赭,偖,楮,覩,瀦,闍,睹
726	斗：ト、リョウ、シャ	料,図,斜,魁,蚪,抖
727	度：ド、ト	渡,鍍
728	荅：トウ	搭,塔,剳,鞳
729	島：トウ	嶋,搗,嶌
730	到：トウ	倒
731	唐：トウ	糖
732	沓：トウ	踏,鞜
733	盗：トウ	盜
734	當：トウ	蟷,襠,礑,鐺
735	湯：トウ	蕩,盪,蘯
736	：トウ	藤,籐,縢,滕
737	：トウ	騰,謄
738	：トウ	稲,稻,韜,蹈,滔
739	：トウ	陶,淘,萄,掏,綯
740	冬：トウ、シュウ	終,柊,疼,螽,苳,鼕,鮗
741	：トウ、シュウ	闘,厨,廚
742	充：トウ、ジュウ	統,銃
743	刀：トウ、ショ、ヘン	初,辺,屶
744	豆：トウ、タン	頭,短,逗,痘,荳
745	登：トウ、チョウ	澄,燈,橙,證,鐙,嶝
746	党：トウ、ドウ	堂,棠,瞠,螳,黨,儻
747	東：トウ、レン、チン	練,凍,陳,棟,錬,煉,楝,鰊,鶫,鶇
748	動：ドウ、クン	働,勲,慟
749	首：ドウ、シュ	道,導
750	童：ドウ、ショウ	鐘,瞳,憧,撞,僮,橦,幢,艟
751	同：ドウ、トウ	銅,洞,筒,桐,胴,恫
752	：とうげ、かみしも	峠,裃,鞐
753	：トク、ガイ	得,碍
754	禿：トク、タイ	頽
755	賣：トク、バイ、ショウ	讀,續,贖,覿,牘,瀆,犢,竇,黷
756	毒：ドク、トウ	纛
757	：トツ、ゼイ	訥,吶,肭,蚋
758	敦：トン	暾,鐓,燉
759	曇：ドン	壜,罎
760	屯：トン、ドン、ジュン	純,鈍,頓,沌,噸,瓲,飩,邨
761	那：ナ	梛,娜
762	奈：ナ	捺
763	内：ナイ、ノウ	納,衲
764	乃：ナイ、ヨウ、ジョウ	孕,仍
765	南：ナン	楠,喃,遖
766	二：ニ	仁,弐,貳,弍,佞,膩
767	入：ニュウ、こむ	込
768	忍：ニン	認,荵,綛
769	壬：ニン	任,賃,妊,荏,姙,凭,衽
770	寧：ネイ	嚀,濘,獰,檸
771	：ネツ	涅,捏
772	然：ネン	燃,撚
773	念：ネン	稔,捻,鯰,唸
774	農：ノウ	濃,膿,儂
775	：ノウ	脳,悩,惱,腦,瑙
776	：ノウ	嚢,囊
777	能：ノウ、タイ、ユウ	態,熊,罷,羆,擺
778	巴：ハ、ヒ	肥,把,琶,芭,杷,笆,爬
779	：ハ、ミョウ	派,脈
780	嗇：バ、ショウ	薔,牆,墻,檣,穡,艢
781	馬：バ、トク、ボ	篤,罵,媽,闖,瑪,碼,羈
782	：ハイ	拝,拜,湃
783	：ハイ	佩,珮
784	丕：ハイ、ヒ、ワイ	胚,歪
785	売：バイ、ゾク、ドク	続,読,殻,涜,殼
786	貝：バイ、ハイ	敗,買,唄,狽,屓,贔
787	：バイ、ブ、ホウ	部,倍,賠,培,陪,剖,菩,焙,蔀,碚
788	暴：バク	爆,曝,瀑
789	白：ハク、ヒャク	百,迫,泊,拍,柏,伯,舶,粕,魄,貊,怕
790	：ハク、ボ、フ	博,薄,簿,縛,溥,搏,傅,膊,榑,賻
791	八：ハチ、ハツ	叭
792	伐：バツ	閥,筏,魃
793	：ハツ、フツ	髮,拔,祓
794	発：ハツ、ハイ	廃,溌,醗
795	發：ハツ、ハイ	撥,癈,廢
796	半：ハン	判,伴,畔,絆,袢,拌,胖
797	：ハン	犯,範,氾,范,笵
798	：ハン	班,斑
799	番：バン	翻,藩,幡,播,旛,蕃,飜,蟠,繙,燔,膰,潘,鷭
800	般：ハン、バン	盤,搬,磐,槃,瘢
801	反：ハン、ヘン、カ	阪,販,返,版,坂,板,仮,飯,叛
802	凡：ハン、ボン	帆,汎,梵
803	否：ヒ	痞
804	眉：ビ	媚,嵋
805	微：ビ	薇
806	：ビ	備,憊,鞴,糒
807	皮：ヒ、ハ	被,破,彼,波,疲,披,婆,頗,玻,菠,坡,鞁,簸
808	非：ヒ、ハイ	罪,悲,排,俳,輩,扉,斐,徘,緋,誹,琲,蜚,靡,匪,榧,翡,鯡,霏,裴
809	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
810	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
811	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
812	美：ビ、コウ、しつける	羹,躾
813	畢：ヒツ	篳,蹕
814	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
815	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
816	表：ヒョウ	俵
817	馮：ヒョウ	憑
818	苗：ビョウ	描,猫,錨
819	眇：ビョウ	渺,緲
820	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
821	頻：ヒン	瀕,顰,蘋,嚬
822	閔：ビン	憫
823	匕：ヒン、イチ、ヒ	牝,壱,匙,齔,鴇,肄
824	瓦：ビン、ガ	瓶
825	敏：ピン、ハン	繁
826	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
827	夫：フ	扶,芙,麩,趺,麸
828	父：フ	釜,斧
829	阜：フ	埠
830	布：フ	怖
831	無：ブ	舞,撫,蕪,嘸
832	巫：フ、ゲキ	誣,覡
833	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
834	不：フ、ハイ	杯,盃,坏,抔
835	武：ブ、ヒン	賦,鵡,錻,斌,贇
836	封：フウ	幇
837	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
838	伏：フク	茯,袱
839	服：フク	箙
840	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
841	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
842	：フツ、シ、コウ	私,払,仏,弘
843	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
844	賁：フン	噴,墳,憤,濆
845	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
846	文：ブン、モン	紋,蚊,虔,紊,旻
847	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
848	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
849	兵：ヘイ、ヒン	浜
850	並：ヘイ、フ	普,譜
851	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
852	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
853	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
854	珀：ヘキ、ハク	碧
855	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
856	蔑：ベツ	襪,韈
857	別：ベツ、ハツ	捌
858	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
859	：ベン	辨,瓣,辮
860	：ベン	眄,麪
861	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
862	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
863	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
864	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
865	歩：ホ、ショウ、チョク	渉,捗,陟
866	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
867	母：ボ、バイ、つが	苺,栂,拇,姆,袰
868	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
869	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
870	奉：ホウ	棒,俸,捧
871	包：ホウ	抱,砲,胞,飽,泡
872	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
873	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
874	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
875	尨：ボウ	厖
876	牟：ボウ	鉾,眸,鴾,桙
877	冒：ボウ	帽,瑁
878	莽：ボウ	蟒
879	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
880	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
881	：ホウ、コウ	匂,匁,勾,鈎
882	芳：ホウ、かざり	錺
883	彭：ホウ、ボウ	膨,澎
884	之：ボウ、シ、ヘン	芝,乏,貶,泛
885	黽：ボウ、ジョウ、ソウ	繩,竈,竃
886	：ボウ、トウ、ビョウ	貌,兜,藐
887	某：ボウ、バイ	謀,媒,煤,楳
888	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
889	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
890	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
891	北：ホク、ハイ、カイ	背,乖
892	：ボク、マイ	枚,牧,鶩
893	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
894	：ボク、ハク	僕,撲,樸,蹼,璞
895	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
896	孛：ボツ、ハイ	勃,悖
897	夲：ホン、コン	奔,皋,蠎
898	本：ホン、タイ、ハチ	体,鉢,笨
899	麻：マ	摩,魔,磨,麿,痲,嘛
900	末：マツ	抹,茉,沫,秣,靺
901	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
902	：マン	満,滿,瞞,蹣,懣
903	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
904	未：ミ、マイ	味,魅,妹,昧,寐,眛
905	：ミツ	密,蜜,樒
906	民：ミン	眠,罠,緡,愍,泯
907	矛：ム、ボウ	務,霧,茅
908	夢：ム、ボウ	儚
909	名：メイ	銘,茗,酩
910	叩：メイ、コウ	命
911	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
912	明：メイ、ホウ	盟,萌
913	面：メン	麺,湎,緬,麵
914	帛：メン、キン、ハク	錦,綿,棉
915	戊：モ、ボ	茂
916	孟：モウ	猛
917	罔：モウ	網,惘,魍
918	蒙：モウ	朦,濛,艨,矇,檬,曚
919	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
920	目：モク、ルイ	泪,苜
921	門：モン	問,聞,悶,椚,捫,們
922	耶：ヤ	椰,爺,揶
923	夜：ヤ、エキ	液,腋,鵺,掖
924	厄：ヤク	扼,軛,阨
925	龠：ヤク	鑰,籥
926	臾：ユ	諛,萸,腴
927	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
928	憂：ユウ	優,擾
929	勇：ユウ	湧
930	右：ユウ	祐,佑
931	：ユウ	遊,游,蝣
932	：ユウ、カク	融,隔,膈
933	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
934	秀：ユウ、シュウ、トウ	誘,透,綉
935	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
936	友：ユウ、バツ	抜,髪
937	邑：ユウ、ヨウ	廱,悒,癰
938	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
939	：ヨ、コウ	興,輿,與,歟
940	与：ヨ、シャ	写
941	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
942	：ヨウ	揺,謡,遥,瑶
943	容：ヨウ	溶,蓉,熔,鎔,榕
944	要：ヨウ	腰
945	庸：ヨウ	傭,慵
946	雍：ヨウ、オウ	擁,甕,壅
947	缶：ヨウ、カン	遙,搖,謠,鷂,徭
948	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
949	羔：ヨウ、コウ	窯
950	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
951	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
952	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
953	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
954	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
955	幼：ヨウ、ユウ	拗,窈,黝
956	弋：ヨク	杙
957	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,卻,壑,硲,郤,峪,逧
958	来：ライ	莱
959	雷：ライ	蕾,擂
960	：ライ	壘,儡,罍
961	來：ライ	徠,麥,憖,賚
962	剌：ライ	喇,溂
963	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
964	覧：ラン	覽,攬,欖,纜
965	闌：ラン	欄,蘭,爛,瀾,襴
966	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
967	：リ	離,璃,漓,黐,魑
968	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
969	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
970	：リク、ボク	陸,睦
971	栗：リツ	慄,篥
972	律：リツ	葎
973	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
974	率：リツ、シュツ	蟀
975	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
976	劉：リュウ	嚠,瀏
977	隆：リュウ	窿
978	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
979	旅：リョ	膂
980	慮：リョ	濾,鑢
981	量：リョウ	糧
982	：リョウ	菱,陵,綾,凌,稜,崚,薐
983	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
984	亮：リョウ	喨
985	梁：リョウ	簗
986	領：リョウ	嶺
987	両：リョウ	輛,倆,裲,兩,魎,輌
988	了：リョウ、ショウ	承
989	：リョウ、ロウ	獵,臘,鑞,鬣
990	：リョウ、ロウ	猟,蝋
991	力：リョク、ロウ	労,仂,勞,撈,癆
992	稟：リン	凜,凛,禀
993	厘：リン	糎,竰,甅
994	：リン	藺,躪,躙
995	吝：リン	悋
996	臣：リン、シン、キ	臨,姫,臥
997	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
998	：リン、レン	隣,鱗,麟,驎,憐,燐
999	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
1000	累：ルイ、ラ	螺,瘰,縲,騾
1001	戻：ルイ、レイ	涙,捩,綟
1002	黎：レイ	藜
1003	：レイ	霊,靈
1004	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
1005	麗：レイ、シャ	灑,儷,驪
1006	：レイ、とち	励,栃,砺,蛎
1007	：レキ	歴,暦,瀝,靂,癧,櫪
1008	列：レツ	例,裂,烈,冽,洌
1009	劣：レツ、むしる	挘
1010	連：レン	蓮,漣,縺,鏈
1011	丱：レン、カン	聯,關
1012	魯：ロ	櫓,艪
1013	路：ロ	露,蕗,鷺
1014	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
1015	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
1016	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
1017	竜：ロウ	滝,篭
1018	弄：ロウ	哢
1019	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
1020	老：ロウ、ボ、えび	姥,蛯
1021	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
1022	鹿：ロウ、チン	麓,塵,漉,轆
1023	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
1024	六：ロク、ニク	宍
1025	畏：ワイ、イ	隈,猥
1026	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
1027	弯：ワン	湾,灣,彎
1028	ア、イ、ウ、エ、オ	軋,已,育,一,印,雨,曰,塩,円,凹,乙
1029	カ、キ、ク、ケ、コ	価,改,侃,看,寛,鴈,丸,毅,祁,逆,匯,急,俱,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
1030	サ、シ、ス、セ、ソ	在,索,傘,蒜,事,実,勝,尽,舟,上,辷,羨,薦,素,爽
1031	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,皿,品,片,抛,弁,畚,懋
1032	マ、ヤ、ラ	万,滅,幽,卵,詈,塁,茘,埒,芦,漏
