Number	Name	Members
540	卑：ヒ、ハイ、フ	碑,牌,痺,稗,婢,脾,髀,裨,睥,俾,鵯
541	弗：ヒ、フツ	費,沸,佛,拂,狒,髴,彿,怫
542	比：ヒ、ヘイ	批,陛,琵,毘,枇,庇,屁,箆,砒,篦,粃,妣,秕,蓖,紕
543	美：ビ、コウ、しつ-ける	羹,躾
544	畢：ヒツ	篳,蹕
545	必：ヒツ、ヒ	秘,泌,祕,謐,瑟
546	票：ヒョウ	標,漂,瓢,驃,縹,嫖,鰾,飄,剽,慓
547	表：ヒョウ	俵
548	馮：ヒョウ	憑
549	苗：ビョウ	描,猫,錨
550	眇：ビョウ	渺,緲
551	賓：ヒン	濱,鬢,殯,檳,擯,嬪,繽
552	頻：ヒン	瀕,顰,蘋,嚬
553	閔：ビン	憫
554	匕：ヒン、ヒ、シ	牝,匙,齔,鴇,肄
555	瓦：ビン、ガ	瓶
556	敏：ピン、ハン	繁
557	付：フ	府,腐,符,附,鮒,腑,俯,柎,苻
558	夫：フ	扶,芙,麩,趺,麸
559	父：フ	釜,斧
560	阜：フ	埠
561	布：フ	怖
562	無：ブ	舞,撫,蕪,嘸
563	巫：フ、ゲキ	誣,覡
564	孚：フ、ニュウ	浮,乳,孵,桴,俘,艀,蜉,殍,郛
565	不：フ、ハイ	杯,盃,坏,抔
566	武：ブ、ヒン	賦,鵡,錻,斌,贇
567	封：フウ	幇
568	風：フウ、ラン、サツ	嵐,楓,颯,諷,瘋
569	伏：フク	茯,袱
570	服：フク	箙
571	：フク、フ	副,福,幅,富,冨,逼,匐,蝠,輻
572	：フク、リ	復,複,覆,履,腹,鰒,馥,輹,蝮
573	：フツ、シ、コウ	私,払,仏,弘
574	勿：ブツ、ソウ、コツ	物,惣,笏,惚,忽,吻,刎
575	賁：フン	噴,墳,憤,濆
576	分：フン、ヒン、ボン	粉,貧,雰,紛,盆,頒,扮,芬,忿,枌,岔,氛,吩
577	文：ブン、モン	紋,蚊,虔,紊,旻
578	平：ヘイ、ヒョウ	評,坪,秤,鮃,萍,苹,怦
579	丙：ヘイ、ビョウ	病,柄,炳,陋,鞆
580	兵：ヘイ、ヒン	浜
581	並：ヘイ、フ	普,譜
582	敝：ヘイ、ベツ	弊,幣,蔽,瞥,鼈,斃
583	并：ヘイ、ヘン	併,塀,屏,餅,餠,胼,絣,迸,駢,剏
584	米：ベイ、メイ、ゾク	類,迷,謎,粟,麋
585	珀：ヘキ、ハク	碧
586	辟：ヘキ、ヒ	避,壁,癖,璧,譬,僻,臂,襞,嬖,闢,劈,擘,霹,躄,檗,蘗,薜,甓
587	蔑：ベツ	襪,韈
588	別：ベツ、ハツ	捌
589	扁：ヘン	編,偏,遍,篇,騙,蝙,翩,褊,諞
590	：ベン	辨,瓣,辮
591	：ベン	眄,麪
592	亦：ヘン、セキ、レン	変,跡,恋,蛮,迹,奕
593	：ヘン、レン	變,戀,攣,蠻,欒,臠,巒,鸞,鑾
594	免：ベン、メン、バン	勉,晩,逸,娩,挽,輓,冕,俛
595	甫：ホ	補,捕,浦,舗,輔,哺,葡,圃,鋪,匍,逋,黼,餔,脯,蒲
596	歩：ホ、ショウ、チョク	渉,捗,陟
597	呆：ホ、ホウ	保,褒,堡,襃,褓,葆
598	母：ボ、バイ、つが	苺,栂,拇,姆,袰
599	莫：ボ、バク、マク	模,募,幕,暮,墓,漠,膜,慕,摸,獏,謨,冪,羃,蟇,貘,驀,蟆,寞
600	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
601	奉：ホウ	棒,俸,捧
602	包：ホウ	抱,砲,胞,飽,泡
603	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
604	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
605	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
606	尨：ボウ	厖
607	牟：ボウ	鉾,眸,鴾,桙
608	冒：ボウ	帽,瑁
609	莽：ボウ	蟒
610	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
611	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
612	：ホウ、コウ	匂,匁,勾,鈎
613	芳：ホウ、かざり	錺
614	彭：ホウ、ボウ	膨,澎
615	之：ボウ、シ、ヘン	芝,乏,貶,泛
616	黽：ボウ、ジョウ、ソウ	繩,竈,竃
617	：ボウ、トウ、ビョウ	貌,兜,藐
618	某：ボウ、バイ	謀,媒,煤,楳
619	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
620	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
621	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
622	北：ホク、ハイ、カイ	背,乖
623	：ボク、マイ	枚,牧,鶩
624	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
625	：ボク、ハク	僕,撲,樸,蹼,璞
626	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
627	孛：ボツ、ハイ	勃,悖
628	夲：ホン、コン	奔,皋,蠎
629	本：ホン、タイ、ハチ	体,鉢,笨
630	麻：マ	摩,魔,磨,麿,痲,嘛
631	末：マツ	抹,茉,沫,秣,靺
632	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
633	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
634	未：ミ、マイ	味,魅,妹,昧,寐,眛
635	：ミツ	密,蜜,樒
636	民：ミン	眠,罠,緡,愍,泯
637	矛：ム、ジュウ、ボウ	務,柔,霧,茅
638	夢：ム、ボウ	儚
639	名：メイ	銘,茗,酩
640	叩：メイ、コウ	命
641	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
642	明：メイ、ホウ	盟,萌
643	面：メン	麺,湎,緬,麵
644	帛：メン、キン、ハク	錦,綿,棉
645	戊：モ、ボ	茂
646	孟：モウ	猛
647	罔：モウ	網,惘,魍
648	蒙：モウ	朦,濛,艨,矇,檬,曚
649	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
650	目：モク、ルイ	泪,苜
651	門：モン	問,聞,悶,椚,捫,們
652	耶：ヤ	椰,爺,揶
653	夜：ヤ、エキ	液,腋,鵺,掖
654	厄：ヤク	扼,軛,阨
655	龠：ヤク	鑰,籥
656	臾：ユ	諛,萸,腴
657	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
658	憂：ユウ	優,擾
659	勇：ユウ	湧
660	右：ユウ	祐,佑
661	：ユウ	遊,游,蝣
662	：ユウ、カク	融,隔,膈
663	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
664	秀：ユウ、シュウ、トウ	誘,透,綉
665	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
666	友：ユウ、バツ	抜,髪
667	邑：ユウ、ヨウ	廱,悒,癰
668	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
669	：ヨ、コウ	興,輿,與,歟
670	与：ヨ、シャ	写
671	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
672	：ヨウ	揺,謡,遥,瑶
673	容：ヨウ	溶,蓉,熔,鎔,榕
674	要：ヨウ	腰
675	庸：ヨウ	傭,慵
676	雍：ヨウ、オウ	擁,甕,壅
677	缶：ヨウ、カン	遙,搖,謠,鷂,徭
678	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
679	羔：ヨウ、コウ	窯
680	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
681	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
682	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
683	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
684	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
685	幼：ヨウ、ユウ	拗,窈,黝
686	弋：ヨク	杙
687	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,峪
688	来：ライ	莱
689	雷：ライ	蕾,擂
690	：ライ	壘,儡,罍
691	來：ライ	徠,麥,憖,賚
692	剌：ライ	喇,溂
693	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
694	覧：ラン	覽,攬,欖,纜
695	闌：ラン	欄,蘭,爛,瀾,襴
696	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
697	：リ	離,璃,漓,黐,魑
698	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
699	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
700	：リク、ボク	陸,睦
701	栗：リツ	慄,篥
702	律：リツ	葎
703	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
704	率：リツ、シュツ	蟀
705	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
706	劉：リュウ	嚠,瀏
707	隆：リュウ	窿
708	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
709	旅：リョ	膂
710	慮：リョ	濾,鑢
711	量：リョウ	糧
712	：リョウ	菱,陵,綾,凌,稜,崚,薐
713	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
714	亮：リョウ	喨
715	梁：リョウ	簗
716	領：リョウ	嶺
717	両：リョウ	輛,倆,裲,兩,魎,輌
718	了：リョウ、ショウ	承
719	：リョウ、ロウ	獵,臘,鑞,鬣
720	：リョウ、ロウ	猟,蝋
721	稟：リン	凜,凛,禀
722	厘：リン	糎,竰,甅
723	：リン	藺,躪,躙
724	吝：リン	悋
725	臣：リン、シン、キ	臨,姫,臥
726	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
727	：リン、レン	隣,鱗,麟,驎,憐,燐
728	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
729	累：ルイ、ラ	螺,瘰,縲,騾
730	戻：ルイ、レイ	涙,捩,綟
731	黎：レイ	藜
732	：レイ	霊,靈
733	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
734	麗：レイ、シャ	灑,儷,驪
735	：レイ、とち	励,栃,砺
736	：レキ	歴,暦,瀝,靂,癧,櫪
737	列：レツ	例,裂,烈,冽,洌
738	劣：レツ、むし-る	挘
739	連：レン	蓮,漣,縺,鏈
740	丱：レン、カン	聯,關
741	魯：ロ	櫓,艪
742	路：ロ	露,蕗,鷺
743	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
744	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
745	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
746	竜：ロウ	滝,篭
747	弄：ロウ	哢
748	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
749	老：ロウ、ボ、えび	姥,蛯
750	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
751	鹿：ロウ、チン	麓,塵,漉,轆
752	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
753	六：ロク、ニク	宍
754	畏：ワイ、イ	隈,猥
755	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
756	弯：ワン	湾,灣,彎
757	ア、イ、ウ、エ、オ	軋,已,育,印,雨,曰,塩,円,凹,乙
758	カ、キ、ク、ケ、コ	価,改,侃,看,毅,祁,逆,匯,急,梟,薊,携,慶,隙,穴,頁,月,券,憲,繭,後,庚,香
759	サ、シ、ス、セ、ソ	索,傘,蒜,事,実,勝,尽,舟,上,辷,羨,薦,素,爽
760	タ、ナ、ハ	泰,茶,逓,当,突,凸,肉,日,年,麦,罰,煩,鄙,匹,敷,負,片,抛,畚,懋
761	マ、ヤ、ラ	滅,幽,卵,詈,塁,茘,埒,芦
