Number	Name	Members
524	朋：ホウ	崩,棚,鵬,萠,繃,硼,堋,弸
525	奉：ホウ	棒,俸,捧
526	包：ホウ	抱,砲,胞,飽,泡
527	方：ホウ	放,防,訪,房,妨,坊,紡,肪,倣,彷,舫,枋,魴,髣
528	：ホウ	鞄,苞,庖,炮,疱,鉋,袍,鮑,雹,咆,髱,麭,皰,枹,蚫,靤
529	：ホウ	邦,縫,蜂,峰,峯,逢,鋒,烽,篷
530	尨：ボウ	厖
531	牟：ボウ	鉾,眸,鴾,桙
532	冒：ボウ	帽,瑁
533	莽：ボウ	蟒
534	豊：ホウ、エン、レイ	艶,禮,體,豐,艷,鱧,醴
535	去：ホウ、キョ、コウ	法,蓋,劫,怯,盍,琺
536	：ホウ、コウ	匂,匁,勾,鈎
537	芳：ホウ、かざり	錺
538	之：ボウ、シ、ヘン	芝,乏,貶,泛
539	黽：ボウ、ジョウ、ソウ	繩,竈,竃
540	：ボウ、トウ、ビョウ	貌,兜,藐
541	某：ボウ、バイ	謀,媒,煤,楳
542	旁：ボウ、ホウ	傍,滂,膀,蒡,謗,榜,磅
543	彭：ホウ、ボウ	膨,澎
544	亡：ボウ、モウ、コウ	望,忘,忙,盲,妄,虻,芒,茫,鋩,氓,肓
545	卯：ボウ、リュウ、ケイ	貿,柳,卿,昴,聊,茆
546	：ボク、マイ	枚,牧,鶩
547	木：ボク、キ、ショウ	棄,床,宋,沐,牀,凩,杢,杲,杳
548	北：ホク、ハイ、カイ	背,乖
549	：ボク、ハク	僕,撲,樸,蹼,璞
550	卜：ボク、フ、ガイ	外,朴,赴,訃,抃,仆
551	孛：ボツ、ハイ	勃,悖
552	夲：ホン、コン	奔,皋,蠎
553	本：ホン、タイ、ハチ	体,鉢,笨
554	麻：マ	摩,魔,磨,麿,痲,嘛
555	末：マツ	抹,茉,沫,秣,靺
556	曼：マン	慢,漫,蔓,鰻,幔,饅,鬘,鏝,謾,縵
557	萬：マン、マイ、レイ	邁,蠣,勵,癘,礪,糲
558	未：ミ、マイ	味,魅,妹,昧,寐,眛
559	：ミツ	密,蜜,樒
560	民：ミン	眠,罠,緡,愍,泯
561	矛：ム、ジュウ、ボウ	務,柔,霧,茅
562	夢：ム、ボウ	儚
563	名：メイ	銘,茗,酩
564	叩：メイ、コウ	命
565	冥：メイ、ベイ、ベキ	瞑,暝,螟,溟,幎
566	明：メイ、ホウ	盟,萌
567	面：メン	麺,湎,緬,麵
568	帛：メン、キン、ハク	錦,綿,棉
569	戊：モ、ボ	茂
570	孟：モウ	猛
571	罔：モウ	網,惘,魍
572	蒙：モウ	朦,濛,艨,矇,檬,曚
573	毛：モウ、ビ、ミリ	尾,梶,耗,粍,旄,耄
574	目：モク、ルイ	泪,苜
575	門：モン	問,聞,悶,椚,捫,們
576	耶：ヤ	椰,爺,揶
577	夜：ヤ、エキ	液,腋,鵺,掖
578	厄：ヤク	扼,軛,阨
579	龠：ヤク	鑰,籥
580	臾：ユ	諛,萸,腴
581	兪：ユ、チュウ	輸,諭,癒,愉,喩,愈,偸,揄,瑜,楡,鍮,蝓,踰,覦,逾,瘉,渝
582	憂：ユウ	優,擾
583	勇：ユウ	湧
584	右：ユウ	祐,佑
585	：ユウ	遊,游,蝣
586	：ユウ、カク	融,隔,膈
587	酉：ユウ、シュ	酒,猶,楢,猷,鰌,酋,遒
588	秀：ユウ、シュウ、トウ	誘,透,綉
589	由：ユウ、チュウ、カイ	画,油,届,宙,軸,抽,笛,袖,柚,迪,紬,岫,鼬,蚰
590	友：ユウ、バツ	抜,髪
591	邑：ユウ、ヨウ	廱,悒,癰
592	有：ユウ、ワイ、イク	賄,郁,宥,侑,鮪,囿
593	：ヨ、コウ	興,輿,與,歟
594	与：ヨ、シャ	写
595	予：ヨ、ヤ、ジョ	野,預,序,抒,蕷,舒
596	：ヨウ	揺,謡,遥,瑶
597	容：ヨウ	溶,蓉,熔,鎔,榕
598	要：ヨウ	腰
599	庸：ヨウ	傭,慵
600	雍：ヨウ、オウ	擁,甕,壅
601	缶：ヨウ、カン	遙,搖,謠,鷂,徭
602	雁：ヨウ、ガン、やがて	鷹,贋,應,軈,膺
603	羔：ヨウ、コウ	窯
604	夭：ヨウ、ショウ、トン	笑,妖,呑,沃,飫,殀
605	羊：ヨウ、チャク、チ	業,着,様,洋,遅,養,詳,祥,姜,叢,痒,樣,恙,癢,羸,佯,漾,羌,庠
606	葉：ヨウ、チョウ	蝶,喋,諜,牒,渫
607	用：ヨウ、ツウ、ショウ	痛,踊,桶,誦,涌,蛹,鯒,慂,俑
608	：ヨウ、ヤク、タク	躍,曜,濯,耀,燿,櫂,擢,糶,糴,戳
609	幼：ヨウ、ユウ	拗,窈,黝
610	弋：ヨク	杙
611	谷：ヨク、コク、ユウ	欲,裕,浴,俗,慾,峪
612	来：ライ	莱
613	雷：ライ	蕾,擂
614	：ライ	壘,儡,罍
615	來：ライ	徠,麥,憖,賚
616	剌：ライ	喇,溂
617	頼：ライ、ラン、ダツ	瀬,嬾,懶,獺,癩,籟,藾
618	覧：ラン	覽,攬,欖,纜
619	闌：ラン	欄,蘭,爛,瀾,襴
620	：ラン、サツ、レイ	乱,札,礼,胤,糺,扎,紮
621	：リ	離,璃,漓,黐,魑
622	利：リ、あさり	梨,痢,莉,俐,悧,蜊,犁,鯏
623	里：リ、マイ	埋,理,裏,鯉,狸,裡,浬,哩,俚,釐,霾
624	：リク、ボク	陸,睦
625	栗：リツ	慄,篥
626	律：リツ	葎
627	立：リツ、イ、キュウ	位,泣,笠,粒,拉,莅,苙
628	率：リツ、シュツ	蟀
629	留：リュウ	瑠,瘤,溜,榴,餾,籀,霤,璢
630	劉：リュウ	嚠,瀏
631	隆：リュウ	窿
632	：リュウ、ソ	流,硫,琉,疏,梳,旒,蔬,醯
633	旅：リョ	膂
634	慮：リョ	濾,鑢
635	量：リョウ	糧
636	：リョウ	菱,陵,綾,凌,稜,崚,薐
637	：リョウ	療,僚,寮,遼,瞭,燎,繚,撩,潦,鐐,鷯
638	亮：リョウ	喨
639	梁：リョウ	簗
640	領：リョウ	嶺
641	両：リョウ	輛,倆,裲,兩,魎,輌
642	了：リョウ、ショウ	承
643	：リョウ、ロウ	獵,臘,鑞,鬣
644	：リョウ、ロウ	猟,蝋
645	稟：リン	凜,凛,禀
646	厘：リン	糎,竰,甅
647	：リン	藺,躪,躙
648	吝：リン	悋
649	臣：リン、シン、キ	臨,姫,臥
650	林：リン、シン、ヒン	森,彬,琳,淋,婪,霖,醂,焚,埜,痳,罧
651	：リン、レン	隣,鱗,麟,驎,憐,燐
652	侖：リン、ロン	論,輪,倫,綸,淪,崙,崘
653	累：ルイ、ラ	螺,瘰,縲,騾
654	戻：ルイ、レイ	涙,捩,綟
655	黎：レイ	藜
656	：レイ	霊,靈
657	令：レイ	冷,齢,鈴,零,玲,怜,澪,伶,羚,苓,齡,蛉,鴒,囹,聆
658	麗：レイ、シャ	灑,儷,驪
659	：レイ、とち	励,栃,砺
660	：レキ	歴,暦,瀝,靂,癧,櫪
661	列：レツ	例,裂,烈,冽,洌
662	劣：レツ、むし-る	挘
663	連：レン	蓮,漣,縺,鏈
664	丱：レン、カン	聯,關
665	魯：ロ	櫓,艪
666	路：ロ	露,蕗,鷺
667	盧：ロ	驢,蘆,廬,顱,鱸,爐,艫,轤,鑪,櫨,臚
668	呂：ロ、エイ、キュウ	営,宮,侶,營,閭,櫚,筥,絽,梠
669	婁：ロ、ロウ	髏,褸,僂,縷,樓,瘻,窶,簍,螻,鏤
670	竜：ロウ	滝,篭
671	弄：ロウ	哢
672	龍：ロウ、シュウ、チョウ	襲,籠,寵,瀧,聾,朧,壟,瓏,隴,蘢
673	老：ロウ、ボ、えび	姥,蛯
674	良：ロウ、リョウ、ジョウ	郎,娘,朗,浪,廊,狼,莨,琅,踉,瑯,榔,螂
675	鹿：ロウ、チン	麓,塵,漉,轆
676	：ロク、ハク	録,緑,禄,剥,祿,碌,剝
677	六：ロク、ニク	宍
678	畏：ワイ、イ	隈,猥
679	或：ワク、コク、イク	域,惑,國,摑,閾,馘,幗
680	弯：ワン	湾,灣,彎
